state,district,financial_year,region,state_category,person_days_lakhs,expenditure_lakhs,avg_wage_rate,households_demanded,households_offered,households_availed,works_completed,rainfall_mm,crop_season_index,rural_population_lakhs,poverty_rate_pct,pmkisan_beneficiaries,pmkisan_amount_lakhs,pmay_houses_sanctioned,pmay_houses_completed,pmay_expenditure_lakhs,budget_allocated_lakhs,lag_person_days,lag_expenditure,expenditure_per_personday,demand_fulfillment_rate,yoy_growth,district_avg_persondays,drought_flag,high_poverty_flag,scheme_overlap_score,budget_utilization_rate
Chhattisgarh,Janjgir-Champa,2023,Other,high,25.75,7416.97,288,199295.19,189330.43,174184.0,643.83,1292.87,0.62,4.56,34.84,157162.99,9429.78,12960.02,11016.02,13219.22,8333.67,49.85,13658.86,288.038,0.874,-0.4835,51.634,0,0,0.034,0.89
Chhattisgarh,Janjgir-Champa,2024,Other,high,46.99,14237.78,303,291192.22,276632.61,254502.0,1174.73,1304.94,0.58,8.13,34.36,257510.95,15450.66,20701.39,17596.18,21115.41,15997.51,25.75,7416.97,302.996,0.874,0.8249,49.046,0,0,0.0546,0.89
Chhattisgarh,Jashpur,2015,Other,high,29.06,5113.96,176,202868.42,192725.0,177307.0,726.41,1159.71,0.49,5.89,36.0,0.0,0.0,0.0,0.0,0.0,5746.02,22.18,3592.9,175.979,0.874,0.3102,22.18,0,1,0.0,0.89
Chhattisgarh,Jashpur,2016,Other,high,31.57,5998.71,190,224631.58,213400.0,196328.0,789.3,1268.39,0.54,7.41,36.8,0.0,0.0,19992.59,5997.78,7197.33,6740.12,29.06,5113.96,190.013,0.874,0.0864,25.62,1,1,0.0152,0.89
Chhattisgarh,Jashpur,2017,Other,high,44.6,9098.29,204,324133.87,307927.17,283293.0,1114.99,1178.83,0.52,7.83,34.21,0.0,0.0,21739.81,8230.07,9876.08,10222.8,31.57,5998.71,203.998,0.874,0.4127,27.603,0,0,0.0208,0.89
Chhattisgarh,Jashpur,2018,Other,high,47.93,10448.64,218,305480.55,290206.52,266990.0,1198.24,1292.13,0.54,7.37,36.43,0.0,0.0,22872.99,10456.23,12547.47,11740.05,44.6,9098.29,217.998,0.874,0.0747,31.852,0,1,0.0264,0.89
Chhattisgarh,Jashpur,2019,Other,high,53.47,12404.04,232,333108.7,316453.26,291137.0,1336.64,1230.53,0.56,8.47,34.38,295844.7,17750.68,23089.15,12369.19,14843.02,13937.12,47.93,10448.64,231.981,0.874,0.1156,35.068,0,0,0.0429,0.89
Chhattisgarh,Jashpur,2020,Other,high,70.2,17268.53,246,455708.24,432922.83,398289.0,1754.93,1298.84,0.53,8.32,34.94,283933.8,17036.03,25171.64,15462.58,18555.09,19402.84,53.47,12404.04,245.99,0.874,0.3129,38.135,0,0,0.0502,0.89
Chhattisgarh,Jashpur,2021,Other,high,62.77,16319.22,260,392419.91,372798.91,342975.0,1569.16,1156.1,0.56,8.19,36.17,285287.23,17117.23,24487.54,16966.36,20359.64,18336.2,70.2,17268.53,259.984,0.874,-0.1058,42.716,1,1,0.0541,0.89
Chhattisgarh,Jashpur,2022,Other,high,56.67,15528.33,274,380967.96,361919.57,332966.0,1416.82,1162.7,0.59,9.56,32.61,317928.32,19075.7,24149.0,18629.23,22355.08,17447.56,62.77,16319.22,274.013,0.874,-0.0972,45.222,1,0,0.0596,0.89
Chhattisgarh,Jashpur,2023,Other,high,57.29,16500.25,288,370882.15,352338.04,324151.0,1432.31,1362.17,0.61,10.15,33.21,339645.01,20378.7,27536.47,23406.0,28087.2,18539.61,56.67,15528.33,288.013,0.874,0.0109,46.494,0,0,0.0725,0.89
Chhattisgarh,Jashpur,2024,Other,high,56.48,17112.94,303,360403.89,342383.7,314993.0,1411.96,1285.63,0.62,9.77,32.64,374076.54,22444.59,25046.94,21289.9,25547.88,19228.02,57.29,16500.25,302.991,0.874,-0.0141,47.574,1,0,0.0685,0.89
Chhattisgarh,Kanker,2015,Other,high,59.78,10521.82,176,436312.36,414496.74,381337.0,1494.58,1099.95,0.51,12.12,31.02,0.0,0.0,0.0,0.0,0.0,11822.27,22.23,3600.56,176.009,0.874,1.6892,22.23,0,0,0.0,0.89
Chhattisgarh,Kanker,2016,Other,high,44.48,8451.02,190,321221.97,305160.87,280748.0,1111.98,1253.95,0.54,10.45,31.84,0.0,0.0,25046.57,7513.97,9016.76,9495.53,59.78,10521.82,189.996,0.874,-0.2559,41.005,1,0,0.019,0.89
Chhattisgarh,Kanker,2017,Other,high,56.73,11573.67,204,393002.29,373352.17,343484.0,1418.34,1143.28,0.55,9.96,33.69,0.0,0.0,29340.68,11107.54,13329.05,13004.13,44.48,8451.02,204.013,0.874,0.2754,42.163,0,0,0.0281,0.89
Chhattisgarh,Kanker,2018,Other,high,62.16,13551.06,218,409094.97,388640.22,357549.0,1554.02,1212.11,0.53,9.56,34.85,0.0,0.0,25090.03,11469.73,13763.67,15225.91,56.73,11573.67,218.003,0.874,0.0957,45.805,1,0,0.029,0.89
Chhattisgarh,Kanker,2019,Other,high,64.53,14970.78,232,400044.62,380042.39,349639.0,1613.23,1174.13,0.55,10.22,33.3,333869.27,20032.16,27261.92,14604.6,17525.52,16821.1,62.16,13551.06,231.997,0.874,0.0381,49.076,0,0,0.05,0.89
Chhattisgarh,Kanker,2020,Other,high,75.92,18677.09,246,517061.78,491208.7,451912.0,1898.08,1290.69,0.58,9.0,35.88,330567.0,19834.02,23725.81,14574.43,17489.31,20985.49,64.53,14970.78,246.01,0.874,0.1765,51.652,0,1,0.0498,0.89
Chhattisgarh,Kanker,2021,Other,high,71.03,18468.07,260,484736.84,460500.0,423660.0,1775.78,1198.54,0.55,9.27,34.06,318470.79,19108.25,26233.05,18175.75,21810.9,20750.64,75.92,18677.09,260.004,0.874,-0.0644,55.119,0,0,0.0584,0.89
Chhattisgarh,Kanker,2022,Other,high,63.81,17482.68,274,406348.97,386031.52,355149.0,1595.14,1154.62,0.6,10.76,31.67,347350.57,20841.03,26875.18,20732.28,24878.74,19643.46,71.03,18468.07,273.98,0.874,-0.1016,57.108,1,0,0.066,0.89
Chhattisgarh,Kanker,2023,Other,high,70.83,20399.79,288,439300.92,417335.87,383949.0,1770.82,1342.1,0.58,12.55,31.67,473893.86,28433.63,28707.83,24401.65,29281.99,22921.11,63.81,17482.68,288.011,0.874,0.11,57.852,0,0,0.0803,0.89
Chhattisgarh,Kanker,2024,Other,high,55.42,16792.18,303,338355.84,321438.04,295723.0,1385.49,1320.55,0.59,9.58,33.06,356459.6,21387.58,25803.31,21932.81,26319.38,18867.61,70.83,20399.79,302.999,0.874,-0.2176,59.15,0,0,0.0694,0.89
Chhattisgarh,Kawardha,2015,Other,high,81.14,14281.37,176,519433.64,493461.96,453985.0,2028.6,1153.5,0.52,16.45,29.63,0.0,0.0,0.0,0.0,0.0,16046.48,38.35,6213.07,176.009,0.874,1.1158,38.35,0,0,0.0,0.89
Chhattisgarh,Kawardha,2016,Other,high,65.18,12384.0,190,392780.32,373141.3,343290.0,1629.47,1290.53,0.54,15.31,30.5,0.0,0.0,34697.5,10409.25,12491.1,13914.61,81.14,14281.37,189.997,0.874,-0.1967,59.745,0,0,0.0263,0.89
Chhattisgarh,Kawardha,2017,Other,high,68.67,14008.54,204,444141.88,421934.78,388180.0,1716.73,1139.54,0.51,12.06,31.77,0.0,0.0,28208.51,10678.93,12814.72,15739.93,65.18,12384.0,203.998,0.874,0.0535,61.557,0,0,0.027,0.89
Chhattisgarh,Kawardha,2018,Other,high,83.79,18265.3,218,513659.04,487976.09,448938.0,2094.64,1254.21,0.52,12.88,31.86,0.0,0.0,32089.71,14669.58,17603.5,20522.81,68.67,14008.54,217.989,0.874,0.2202,63.335,0,0,0.0371,0.89
Chhattisgarh,Kawardha,2019,Other,high,84.29,19555.93,232,519956.52,493958.7,454442.0,2107.32,1170.92,0.54,13.35,31.07,462743.37,27764.6,31628.48,16943.83,20332.59,21972.96,83.79,18265.3,232.008,0.874,0.006,67.426,0,0,0.061,0.89
Chhattisgarh,Kawardha,2020,Other,high,96.07,23633.59,246,594811.21,565070.65,519865.0,2401.79,1243.78,0.55,11.39,32.42,423138.9,25388.33,32156.35,19753.19,23703.82,26554.6,84.29,19555.93,246.004,0.874,0.1398,70.237,0,0,0.0665,0.89
Chhattisgarh,Kawardha,2021,Other,high,89.4,23243.16,260,554597.25,526867.39,484718.0,2234.92,1231.45,0.55,11.67,31.42,396369.65,23782.18,30358.61,21034.18,25241.01,26115.91,96.07,23633.59,259.991,0.874,-0.0694,73.927,0,0,0.0687,0.89
Chhattisgarh,Kawardha,2022,Other,high,62.75,17193.0,274,443565.22,421386.96,387676.0,1568.7,1228.21,0.59,10.58,33.68,399946.65,23996.8,28849.65,22255.45,26706.54,19317.97,89.4,23243.16,273.992,0.874,-0.2981,75.861,0,0,0.0719,0.89
Chhattisgarh,Kawardha,2023,Other,high,68.89,19841.4,288,447624.71,425243.48,391224.0,1722.34,1308.51,0.6,12.2,30.19,412832.05,24769.92,27270.9,23180.26,27816.31,22293.71,62.75,17193.0,288.016,0.874,0.0978,74.404,0,0,0.0748,0.89
Chhattisgarh,Kawardha,2024,Other,high,77.61,23515.49,303,451273.46,428709.78,394413.0,1940.22,1340.05,0.61,13.42,29.89,431586.55,25895.19,30701.45,26096.24,31315.48,26421.9,68.89,19841.4,302.996,0.874,0.1266,73.853,0,0,0.0829,0.89
Chhattisgarh,Khairagarh Chhuikhadan Gandai,2024,Other,high,25.99,7873.85,303,161435.93,153364.13,141095.0,649.66,1298.27,0.6,4.49,35.95,173020.34,10381.22,13819.98,11746.98,14096.38,8847.02,32.74,9428.03,302.957,0.874,-0.2062,32.74,0,1,0.0365,0.89
Chhattisgarh,Kondagaon,2015,Other,high,16.26,2862.03,176,121586.96,115507.61,106267.0,406.54,1074.08,0.52,3.3,39.7,0.0,0.0,0.0,0.0,0.0,3215.77,10.91,1766.96,176.017,0.874,0.4904,10.91,1,1,0.0,0.89
Chhattisgarh,Kondagaon,2016,Other,high,16.21,3079.87,190,116097.25,110292.39,101469.0,405.25,1342.73,0.5,3.81,39.3,0.0,0.0,12760.54,3828.16,4593.79,3460.53,16.26,2862.03,189.998,0.874,-0.0031,13.585,0,1,0.0097,0.89
Chhattisgarh,Kondagaon,2017,Other,high,22.3,4549.88,204,166393.59,158073.91,145428.0,557.58,1086.84,0.54,3.91,36.01,0.0,0.0,11187.54,4235.28,5082.34,5112.22,16.21,3079.87,204.03,0.874,0.3757,14.46,1,1,0.0107,0.89
Chhattisgarh,Kondagaon,2018,Other,high,27.85,6071.39,218,188096.11,178691.3,164396.0,696.26,1203.74,0.56,4.28,38.61,0.0,0.0,13596.19,6215.4,7458.48,6821.78,22.3,4549.88,218.003,0.874,0.2489,16.42,1,1,0.0157,0.89
Chhattisgarh,Kondagaon,2019,Other,high,24.33,5645.67,232,153827.23,146135.87,134445.0,608.37,1162.93,0.55,3.85,36.27,135141.89,8108.51,10226.82,5478.66,6574.39,6343.45,27.85,6071.39,232.046,0.874,-0.1264,18.706,0,1,0.0191,0.89
Chhattisgarh,Kondagaon,2020,Other,high,36.31,8931.77,246,243594.97,231415.22,212902.0,907.7,1287.34,0.58,4.3,36.17,152215.34,9132.92,12349.78,7586.29,9103.55,10035.69,24.33,5645.67,245.987,0.874,0.4924,19.643,0,1,0.0251,0.89
Chhattisgarh,Kondagaon,2021,Other,high,36.77,9560.31,260,241521.74,229445.65,211090.0,919.26,1204.41,0.58,4.8,36.53,154600.77,9276.05,14169.0,9817.09,11780.51,10741.92,36.31,8931.77,260.003,0.874,0.0127,22.024,0,1,0.0309,0.89
Chhattisgarh,Kondagaon,2022,Other,high,33.23,9105.3,274,232459.95,220836.96,203170.0,830.78,1197.28,0.56,5.6,37.81,211557.41,12693.44,18104.41,13966.26,16759.51,10230.67,36.77,9560.31,274.008,0.874,-0.0963,23.868,0,1,0.0436,0.89
Chhattisgarh,Kondagaon,2023,Other,high,29.58,8519.75,288,210077.8,199573.91,183608.0,739.56,1303.3,0.58,5.24,34.69,173879.51,10432.77,15061.39,12802.18,15362.62,9572.75,33.23,9105.3,288.024,0.874,-0.1098,24.908,0,0,0.0392,0.89
Chhattisgarh,Kondagaon,2024,Other,high,30.84,9345.11,303,206950.8,196603.26,180875.0,771.05,1326.87,0.61,5.33,36.79,190580.82,11434.85,17205.93,14625.04,17550.04,10500.12,29.58,8519.75,303.019,0.874,0.0426,25.375,0,1,0.0444,0.89
Chhattisgarh,Korba,2015,Other,high,24.19,4258.13,176,174179.63,165470.65,152233.0,604.85,1156.32,0.52,4.9,37.23,0.0,0.0,0.0,0.0,0.0,4784.42,9.5,1538.88,176.029,0.874,1.5463,9.5,0,1,0.0,0.89
Chhattisgarh,Korba,2016,Other,high,22.72,4317.5,190,174335.24,165618.48,152369.0,568.09,1276.57,0.53,5.34,38.29,0.0,0.0,17525.95,5257.78,6309.34,4851.12,24.19,4258.13,190.031,0.874,-0.0608,16.845,0,1,0.0133,0.89
Chhattisgarh,Korba,2017,Other,high,31.35,6394.46,204,251255.15,238692.39,219597.0,783.63,1167.34,0.55,5.5,38.14,0.0,0.0,16521.98,6254.75,7505.7,7184.79,22.72,4317.5,203.97,0.874,0.3798,18.803,0,1,0.0158,0.89
Chhattisgarh,Korba,2018,Other,high,37.33,8138.39,218,256854.69,244011.96,224491.0,933.3,1260.81,0.56,5.74,37.28,0.0,0.0,18396.28,8409.73,10091.67,9144.25,31.35,6394.46,218.012,0.874,0.1907,21.94,0,1,0.0213,0.89
Chhattisgarh,Korba,2019,Other,high,34.63,8034.89,232,240905.03,228859.78,210551.0,865.83,1150.64,0.56,5.48,34.75,193156.93,11589.42,14732.11,7892.2,9470.64,9027.97,37.33,8138.39,232.021,0.874,-0.0723,25.018,1,0,0.0275,0.89
Chhattisgarh,Korba,2020,Other,high,51.38,12639.24,246,357075.51,339221.74,312084.0,1284.48,1251.95,0.55,6.09,36.17,191922.87,11515.37,19359.9,11892.51,14271.01,14201.4,34.63,8034.89,245.995,0.874,0.4837,26.62,0,1,0.0376,0.89
Chhattisgarh,Korba,2021,Other,high,57.16,14861.46,260,372096.11,353491.3,325212.0,1428.99,1240.55,0.57,7.46,33.92,263322.69,15799.36,22070.72,15291.86,18350.23,16698.27,51.38,12639.24,259.998,0.874,0.1125,30.157,0,0,0.049,0.89
Chhattisgarh,Korba,2022,Other,high,52.25,14316.66,274,368855.84,350413.04,322380.0,1306.26,1246.51,0.6,8.81,34.77,284411.48,17064.69,25801.37,19903.91,23884.7,16086.14,57.16,14861.46,274.003,0.874,-0.0859,33.532,0,0,0.0615,0.89
Chhattisgarh,Korba,2023,Other,high,50.77,14621.6,288,341869.57,324776.09,298794.0,1269.24,1250.06,0.57,8.99,34.26,333531.41,20011.88,25032.76,21277.84,25533.41,16428.77,52.25,14316.66,287.997,0.874,-0.0283,35.612,1,0,0.0669,0.89
Chhattisgarh,Korba,2024,Other,high,53.5,16210.88,303,350353.55,332835.87,306209.0,1337.53,1336.05,0.62,9.25,34.26,346718.58,20803.12,23429.9,19915.42,23898.5,18214.47,50.77,14621.6,303.007,0.874,0.0538,37.128,0,0,0.0639,0.89
Chhattisgarh,Korea,2015,Other,high,55.15,9706.76,176,327378.72,311009.78,286129.0,1378.8,1075.97,0.53,11.18,31.14,0.0,0.0,0.0,0.0,0.0,10906.48,11.42,1849.95,176.007,0.874,3.8292,11.42,1,0,0.0,0.89
Chhattisgarh,Korea,2016,Other,high,44.63,8478.88,190,320561.78,304533.7,280171.0,1115.64,1338.62,0.54,10.48,33.1,0.0,0.0,27910.96,8373.29,10047.94,9526.83,55.15,9706.76,189.982,0.874,-0.1908,33.285,0,0,0.0212,0.89
Chhattisgarh,Korea,2017,Other,high,45.66,9315.33,204,328647.6,312215.22,287238.0,1141.58,1116.25,0.55,8.02,36.1,0.0,0.0,23611.41,8938.6,10726.33,10466.67,44.63,8478.88,204.015,0.874,0.0231,37.067,0,1,0.0226,0.89
Chhattisgarh,Korea,2018,Other,high,55.5,12099.56,218,355478.26,337704.35,310688.0,1387.56,1283.74,0.52,8.53,35.56,0.0,0.0,25048.93,11450.94,13741.13,13595.01,45.66,9315.33,218.01,0.874,0.2155,39.215,0,1,0.0289,0.89
Chhattisgarh,Korea,2019,Other,high,53.66,12449.96,232,373885.58,355191.3,326776.0,1341.59,1165.79,0.52,8.5,36.31,316443.71,18986.62,24662.33,13211.96,15854.35,13988.72,55.5,12099.56,232.016,0.874,-0.0332,42.472,0,1,0.0458,0.89
Chhattisgarh,Korea,2020,Other,high,62.74,15433.09,246,465532.04,442255.43,406875.0,1568.4,1297.54,0.57,7.44,35.75,267396.71,16043.8,21440.12,13170.36,15804.43,17340.55,53.66,12449.96,245.985,0.874,0.1692,44.337,0,1,0.0438,0.89
Chhattisgarh,Korea,2021,Other,high,69.45,18055.95,260,499724.26,474738.04,436759.0,1736.15,1193.11,0.55,9.06,33.23,304632.64,18277.96,24125.8,16715.73,20058.88,20287.59,62.74,15433.09,259.985,0.874,0.1069,46.966,1,0,0.0542,0.89
Chhattisgarh,Korea,2022,Other,high,60.85,16672.51,274,472302.06,448686.96,412792.0,1521.21,1154.9,0.57,10.26,32.61,380542.08,22832.53,24729.81,19077.28,22892.73,18733.16,69.45,18055.95,273.994,0.874,-0.1238,49.776,1,0,0.0631,0.89
Chhattisgarh,Korea,2023,Other,high,19.07,5493.45,288,143787.19,136597.83,125670.0,476.86,1276.75,0.58,3.38,38.84,124731.46,7483.89,11038.34,9382.59,11259.1,6172.42,60.85,16672.51,288.068,0.874,-0.6866,51.007,1,1,0.0286,0.89
Chhattisgarh,Korea,2024,Other,high,17.68,5357.91,303,128795.19,122355.43,112567.0,442.07,1337.6,0.63,3.06,39.21,97734.52,5864.07,8665.49,7365.66,8838.8,6020.12,19.07,5493.45,303.049,0.874,-0.0729,47.813,0,1,0.0225,0.89
Chhattisgarh,Mahasamund,2015,Other,high,39.62,6972.92,176,281390.16,267320.65,245935.0,990.47,1106.12,0.49,8.03,33.05,0.0,0.0,0.0,0.0,0.0,7834.74,26.06,4222.3,175.995,0.874,0.5203,26.06,0,0,0.0,0.89
Chhattisgarh,Mahasamund,2016,Other,high,33.44,6353.7,190,234259.73,222546.74,204743.0,836.01,1377.63,0.53,7.85,33.73,0.0,0.0,19510.92,5853.28,7023.93,7138.99,39.62,6972.92,190.003,0.874,-0.156,32.84,0,0,0.0148,0.89
Chhattisgarh,Mahasamund,2017,Other,high,49.6,10118.29,204,358540.05,340613.04,313364.0,1239.99,1086.42,0.51,8.71,32.97,0.0,0.0,24396.92,9235.98,11083.17,11368.86,33.44,6353.7,203.998,0.874,0.4833,33.04,1,0,0.0233,0.89
Chhattisgarh,Mahasamund,2018,Other,high,66.63,14524.47,218,432081.24,410477.17,377639.0,1665.65,1215.03,0.55,10.24,35.04,0.0,0.0,30659.17,14015.62,16818.74,16319.63,49.6,10118.29,217.987,0.874,0.3433,37.18,1,1,0.0354,0.89
Chhattisgarh,Mahasamund,2019,Other,high,57.08,13243.48,232,358271.17,340357.61,313129.0,1427.1,1177.6,0.52,9.04,35.86,317467.53,19048.05,23638.09,12663.26,15195.92,14880.32,66.63,14524.47,232.016,0.874,-0.1433,43.07,0,1,0.0445,0.89
Chhattisgarh,Mahasamund,2020,Other,high,87.77,21590.91,246,509586.96,484107.61,445379.0,2194.2,1259.32,0.54,10.4,32.71,382268.45,22936.11,28626.64,17584.94,21101.92,24259.45,57.08,13243.48,245.994,0.874,0.5377,45.405,0,0,0.0594,0.89
Chhattisgarh,Mahasamund,2021,Other,high,77.56,20164.31,260,475772.31,451983.7,415825.0,1938.88,1226.73,0.55,10.12,32.08,365639.22,21938.35,25711.72,17814.55,21377.46,22656.52,87.77,21590.91,259.983,0.874,-0.1163,51.457,0,0,0.0594,0.89
Chhattisgarh,Mahasamund,2022,Other,high,57.25,15685.36,274,356633.87,338802.17,311698.0,1431.15,1214.68,0.58,9.66,32.56,334334.05,20060.04,23871.41,18415.08,22098.1,17624.0,77.56,20164.31,273.98,0.874,-0.2619,54.72,0,0,0.0597,0.89
Chhattisgarh,Mahasamund,2023,Other,high,54.54,15707.36,288,341351.26,324283.7,298341.0,1363.49,1299.48,0.61,9.66,31.66,324407.88,19464.47,25650.35,21802.8,26163.36,17648.72,57.25,15685.36,287.997,0.874,-0.0473,55.001,0,0,0.0678,0.89
Chhattisgarh,Mahasamund,2024,Other,high,52.15,15802.63,303,295172.77,280414.13,257981.0,1303.85,1251.25,0.6,9.02,32.34,308660.75,18519.65,24687.37,20984.27,25181.12,17755.77,54.54,15707.36,303.023,0.874,-0.0438,54.955,1,0,0.0651,0.89
Chhattisgarh,Manendragarh Chirmiri Bharatpur,2024,Other,high,31.12,9428.31,303,241544.62,229467.39,211110.0,777.91,1357.06,0.6,5.38,37.29,194745.67,11684.74,15059.58,12800.65,15360.78,10593.6,41.35,11909.3,302.966,0.874,-0.2474,41.35,0,1,0.04,0.89
Chhattisgarh,Mohla Manpur Ambagarh Chowki,2024,Other,high,21.87,6625.67,303,153268.88,145605.43,133957.0,546.67,1304.47,0.59,3.78,36.36,121949.66,7316.98,10677.76,9076.1,10891.32,7444.57,30.53,8793.92,302.957,0.874,-0.2837,30.53,0,1,0.0277,0.89
Chhattisgarh,Mungeli,2015,Other,high,29.23,5143.78,176,191115.56,181559.78,167035.0,730.65,1150.83,0.51,5.93,35.46,0.0,0.0,0.0,0.0,0.0,5779.52,31.57,5114.3,175.976,0.874,-0.0741,31.57,0,1,0.0,0.89
Chhattisgarh,Mungeli,2016,Other,high,23.4,4446.48,190,153914.19,146218.48,134521.0,585.06,1262.37,0.52,5.5,35.35,0.0,0.0,14407.13,4322.14,5186.57,4996.05,29.23,5143.78,190.021,0.874,-0.1995,30.4,1,1,0.0109,0.89
Chhattisgarh,Mungeli,2017,Other,high,30.58,6238.15,204,208535.47,198108.7,182260.0,764.48,1069.6,0.52,5.37,37.36,0.0,0.0,17141.51,6489.28,7787.14,7009.16,23.4,4446.48,203.994,0.874,0.3068,28.067,1,1,0.0164,0.89
Chhattisgarh,Mungeli,2018,Other,high,43.5,9481.92,218,261242.56,248180.43,228326.0,1087.38,1236.55,0.55,6.69,34.93,0.0,0.0,18588.01,8497.37,10196.85,10653.84,30.58,6238.15,217.975,0.874,0.4225,28.695,0,0,0.0215,0.89
Chhattisgarh,Mungeli,2019,Other,high,40.76,9456.02,232,237776.89,225888.04,207817.0,1018.97,1215.68,0.55,6.45,35.9,213751.7,12825.1,17011.33,9113.21,10935.85,10624.74,43.5,9481.92,231.993,0.874,-0.063,31.656,0,1,0.0314,0.89
Chhattisgarh,Mungeli,2020,Other,high,63.39,15592.84,246,387168.19,367809.78,338385.0,1584.64,1254.02,0.55,7.51,35.93,249791.12,14987.47,19471.81,11961.25,14353.51,17520.04,40.76,9456.02,245.983,0.874,0.5552,33.173,0,1,0.04,0.89
Chhattisgarh,Mungeli,2021,Other,high,51.49,13388.51,260,319283.75,303319.57,279054.0,1287.36,1172.46,0.55,6.72,35.52,226670.75,13600.24,18129.14,12560.9,15073.08,15043.27,63.39,15592.84,260.022,0.874,-0.1877,37.49,1,1,0.0406,0.89
Chhattisgarh,Mungeli,2022,Other,high,36.64,10038.21,274,222265.45,211152.17,194260.0,915.89,1165.23,0.6,6.18,36.85,208667.19,12520.03,16492.51,12722.79,15267.35,11278.88,51.49,13388.51,273.969,0.874,-0.2884,39.24,0,1,0.0403,0.89
Chhattisgarh,Mungeli,2023,Other,high,40.97,11798.2,288,250675.06,238141.3,219090.0,1024.15,1342.74,0.59,7.26,34.17,257217.67,15433.06,19228.41,16344.15,19612.98,13256.4,36.64,10038.21,287.972,0.874,0.1182,38.951,0,0,0.0514,0.89
Chhattisgarh,Mungeli,2024,Other,high,43.1,13060.53,303,232262.01,220648.91,202997.0,1077.6,1278.82,0.63,7.45,34.38,260285.1,15617.11,20063.04,17053.58,20464.3,14674.75,40.97,11798.2,303.029,0.874,0.052,39.153,1,0,0.0533,0.89
Chhattisgarh,Narayanpur,2015,Other,high,5.6,986.15,176,37573.23,35694.57,32839.0,140.08,1078.47,0.52,1.14,38.06,0.0,0.0,0.0,0.0,0.0,1108.03,4.56,738.48,176.098,0.874,0.2281,4.56,1,1,0.0,0.89
Chhattisgarh,Narayanpur,2016,Other,high,4.5,854.6,190,30267.73,28754.35,26454.0,112.45,1338.51,0.54,1.06,40.85,0.0,0.0,3669.66,1100.9,1321.08,960.23,5.6,986.15,189.911,0.874,-0.1964,5.08,0,1,0.0028,0.89
Chhattisgarh,Narayanpur,2017,Other,high,6.15,1253.59,204,39919.91,37923.91,34890.0,153.63,1131.12,0.54,1.08,38.71,0.0,0.0,3457.17,1308.79,1570.54,1408.53,4.5,854.6,203.836,0.874,0.3667,4.887,0,1,0.0033,0.89
Chhattisgarh,Narayanpur,2018,Other,high,5.97,1300.61,218,38670.48,36736.96,33798.0,149.15,1250.31,0.54,0.92,38.5,0.0,0.0,2949.72,1348.44,1618.13,1461.36,6.15,1253.59,217.858,0.874,-0.0293,5.202,0,1,0.0034,0.89
Chhattisgarh,Narayanpur,2019,Other,high,8.17,1896.31,232,48248.28,45835.87,42169.0,204.34,1142.62,0.53,1.29,41.13,46760.3,2805.62,4055.35,2172.51,2607.01,2130.69,5.97,1300.61,232.106,0.874,0.3685,5.356,1,1,0.0073,0.89
Chhattisgarh,Narayanpur,2020,Other,high,10.08,2479.81,246,63310.07,60144.57,55333.0,252.01,1320.12,0.58,1.19,41.1,41524.5,2491.47,3925.85,2411.59,2893.91,2786.31,8.17,1896.31,246.013,0.874,0.2338,5.825,0,1,0.0077,0.89
Chhattisgarh,Narayanpur,2021,Other,high,7.8,2027.13,260,48020.59,45619.57,41970.0,194.92,1240.6,0.58,1.02,40.56,35135.11,2108.11,3037.92,2104.85,2525.81,2277.67,10.08,2479.81,259.888,0.874,-0.2262,6.433,0,1,0.0067,0.89
Chhattisgarh,Narayanpur,2022,Other,high,6.47,1773.93,274,43929.06,41732.61,38394.0,161.85,1156.12,0.56,1.09,40.19,40018.03,2401.08,3163.01,2440.04,2928.05,1993.17,7.8,2027.13,274.178,0.874,-0.1705,6.604,1,1,0.0077,0.89
Chhattisgarh,Narayanpur,2023,Other,high,6.6,1900.92,288,42683.07,40548.91,37305.0,165.01,1277.54,0.59,1.17,39.89,41747.83,2504.87,3978.59,3381.8,4058.16,2135.87,6.47,1773.93,288.018,0.874,0.0201,6.589,1,1,0.0102,0.89
Chhattisgarh,Narayanpur,2024,Other,high,5.87,1778.38,303,37029.75,35178.26,32364.0,146.73,1276.11,0.6,1.02,40.84,35121.04,2107.26,3593.26,3054.27,3665.12,1998.18,6.6,1900.92,302.961,0.874,-0.1106,6.59,1,1,0.0091,0.89
Chhattisgarh,Raigarh,2015,Other,high,26.59,4679.08,176,200702.52,190667.39,175414.0,664.64,1087.34,0.51,5.39,37.6,0.0,0.0,0.0,0.0,0.0,5257.39,15.39,2493.02,175.971,0.874,0.7277,15.39,1,1,0.0,0.89
Chhattisgarh,Raigarh,2016,Other,high,23.09,4387.34,190,172797.48,164157.61,151025.0,577.28,1308.4,0.52,5.42,37.98,0.0,0.0,17890.88,5367.26,6440.72,4929.6,26.59,4679.08,190.01,0.874,-0.1316,20.99,0,1,0.0136,0.89
Chhattisgarh,Raigarh,2017,Other,high,39.65,8089.48,204,314862.7,299119.57,275190.0,991.36,1127.48,0.51,6.96,37.3,0.0,0.0,21356.08,8084.8,9701.76,9089.31,23.09,4387.34,204.022,0.874,0.7172,21.69,0,1,0.0204,0.89
