state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Uttar Pradesh,Varanasi,8050.92,10326.35,2275.4300000000003,28.26,25.144,32.25,7.106,28.26,0.0031231213327172543
Telangana,Wanaparthy,9541.76,11804.78,2263.0200000000004,23.72,29.713,36.76,7.047,23.72,0.003113995740827688
Uttarakhand,Rudra Prayag,3561.48,5701.4,2139.9199999999996,60.09,11.656,18.66,7.004,60.09,0.0032727967024944685
Madhya Pradesh,Narmadapuram,3509.45,5629.51,2120.0600000000004,60.41,11.5,18.447,6.947,60.41,0.003276866745501432
Nagaland,Kiphire,3054.85,5083.8,2028.9500000000003,66.42,10.358,17.238,6.88,66.42,0.0033906738465063753
Mizoram,Champhai,5670.65,7853.37,2182.7200000000003,38.49,17.861,24.736,6.875,38.49,0.0031497271035948265
Maharashtra,Nashik,8334.57,10527.79,2193.220000000001,26.31,25.987,32.825,6.838,26.31,0.0031179772921698418
Nagaland,Mon,6785.94,8946.24,2160.3,31.83,21.256,28.023,6.767,31.84,0.0031323589657438764
Assam,Majuli,2528.85,4319.3,1790.4500000000003,70.8,9.55,16.311,6.761,70.8,0.0037764201119085757
Nagaland,Longleng,2716.64,4595.94,1879.2999999999997,69.18,9.573,16.195,6.622,69.17,0.0035238382708051123
Mizoram,Saitual,3773.74,5814.5,2040.7600000000002,54.08,12.154,18.727,6.573,54.08,0.003220677630149401
Punjab,Patiala,9119.18,11222.75,2103.5699999999997,23.07,28.382,34.929,6.547,23.07,0.003112341241208091
Gujarat,Tapi,4952.57,7011.67,2059.1000000000004,41.58,15.65,22.157,6.507,41.58,0.003159975527857254
Sikkim,Namchi District,3271.64,5221.48,1949.8399999999997,59.6,10.674,17.036,6.362,59.6,0.0032625839028743993
Madhya Pradesh,Burhanpur,4553.98,6558.27,2004.2900000000009,44.01,14.444,20.801,6.357,44.01,0.0031717311011466897
Maharashtra,Sangli,2250.39,3865.61,1615.2200000000003,71.78,8.709,14.96,6.251,71.78,0.003869995867382987
Assam,Tamulpur,3521.02,5447.98,1926.9599999999996,54.73,11.356,17.571,6.215,54.73,0.0032252017881182157
Punjab,Kapurthala,2554.97,4318.28,1763.31,69.01,8.972,15.164,6.192,69.01,0.003511587220202194
Gujarat,Dang,3677.02,5587.87,1910.85,51.97,11.781,17.903,6.122,51.97,0.0032039532012336077
Assam,Bajali,2965.59,4805.25,1839.6599999999999,62.03,9.786,15.857,6.071,62.04,0.003299849271139975
Jammu and Kashmir,Ramban,2626.39,4400.61,1774.2199999999998,67.55,8.963,15.018,6.055,67.56,0.00341266910093322
Gujarat,Mahesana,2676.61,4458.69,1782.0799999999995,66.58,9.088,15.139,6.051,66.58,0.0033953396273644645
Gujarat,Kheda,2518.32,4244.07,1725.7499999999995,68.53,8.747,14.741,5.994,68.53,0.003473347310905683
Manipur,Kamjong,2620.97,4378.77,1757.8000000000006,67.07,8.924,14.909,5.985,67.07,0.00340484629736319
Jammu and Kashmir,Baramulla,6055.87,7964.09,1908.2200000000003,31.51,18.964,24.94,5.976,31.51,0.0031315071162359826
Sikkim,Gyalshing District,2130.3,3662.78,1532.48,71.94,8.253,14.19,5.937,71.94,0.00387410223912125
Maharashtra,Buldhana,4664.43,6543.15,1878.7199999999993,40.28,14.707,20.631,5.924,40.28,0.003153011193221894
Uttarakhand,Udam Singh Nagar,2816.12,4599.64,1783.5200000000004,63.33,9.354,15.278,5.924,63.33,0.003321591409456983
Arunachal Pradesh,Namsai,3099.29,4901.12,1801.83,58.14,10.074,15.931,5.857,58.14,0.003250421870815574
Manipur,Imphal East,7590.64,9464.86,1874.2200000000003,24.69,23.642,29.479,5.837,24.69,0.0031146253807320594
Haryana,Sirsa,2951.31,4729.4,1778.0899999999997,60.25,9.661,15.482,5.821,60.25,0.0032734616153504716
Haryana,Karnal,2498.18,4189.85,1691.6700000000005,67.72,8.528,14.303,5.775,67.72,0.003413685162798518
Jammu and Kashmir,Reasi,2438.8,4106.1,1667.3000000000002,68.37,8.434,14.2,5.766,68.37,0.0034582581597506967
Manipur,Senapati,3759.05,5566.05,1807.0,48.07,11.983,17.743,5.76,48.07,0.003187773506604062
Madhya Pradesh,Raisen,5702.24,7536.06,1833.8200000000006,32.16,17.867,23.613,5.746,32.16,0.003133330059765987
Assam,Karbi Anglong,4639.1,6417.23,1778.1299999999992,38.33,14.611,20.211,5.6,38.33,0.0031495333146515487
Jammu and Kashmir,Udhampur,2387.32,4011.67,1624.35,68.04,8.225,13.821,5.596,68.04,0.003445285927315986
Punjab,Hoshiarpur,5261.69,7005.09,1743.4000000000005,33.13,16.505,21.974,5.469,33.14,0.0031368248604535806
Chhattisgarh,Bijapur,3501.12,5206.87,1705.75,48.72,11.172,16.615,5.443,48.72,0.0031909788867562384
Uttarakhand,Nainital,2387.99,3985.66,1597.67,66.9,8.111,13.538,5.427,66.91,0.0033965803876900664
Maharashtra,Dharashiv,7132.63,8870.6,1737.9700000000003,24.37,22.214,27.627,5.413,24.37,0.0031144192254469946
Haryana,Hisar,7862.08,9586.32,1724.2399999999998,21.93,24.451,29.813,5.362,21.93,0.003109991249135089
Chhattisgarh,Narayanpur,2135.87,3616.88,1481.0100000000002,69.34,7.598,12.866,5.268,69.33,0.00355733260919438
Sikkim,Gangtok District,1434.84,2483.33,1048.49,73.07,7.18,12.427,5.247,73.08,0.005004042262551922
Uttarakhand,Champawat,2542.98,4128.74,1585.7599999999998,62.36,8.398,13.635,5.237,62.36,0.0033024247143115556
Ladakh,Leh (Ladakh),2582.64,4167.97,1585.3300000000004,61.38,8.502,13.721,5.219,61.39,0.003291980299228697
Gujarat,Junagadh,2899.17,4504.64,1605.4700000000003,55.38,9.365,14.551,5.186,55.38,0.003230234860322092
Madhya Pradesh,Narsinghpur,5413.75,7022.95,1609.1999999999998,29.72,16.932,21.965,5.033,29.72,0.0031275917801893323
Gujarat,Surendranagar,2426.41,3947.36,1520.9500000000003,62.68,8.027,13.059,5.032,62.69,0.003308179573938452
Mizoram,Hnahthial,2176.91,3643.96,1467.0500000000002,67.39,7.419,12.419,5.0,67.39,0.00340804167374857
Gujarat,Bhavnagar,2306.39,3800.78,1494.3900000000003,64.79,7.712,12.709,4.997,64.8,0.003343753658314509
Uttarakhand,Bageshwar,2133.62,3581.89,1448.27,67.88,7.304,12.262,4.958,67.88,0.0034232899954068675
Telangana,Mulugu,4340.23,5912.2,1571.9700000000003,36.22,13.644,18.586,4.942,36.22,0.0031436122048831517
Gujarat,Patan,2951.73,4437.74,1486.0099999999998,50.34,9.429,14.176,4.747,50.34,0.003194397861593032
Punjab,Mukatsar,7013.74,8529.15,1515.4099999999999,21.61,21.812,26.525,4.713,21.61,0.0031098957189744703
Manipur,Tamenglong,2452.38,3870.16,1417.7799999999997,57.81,7.96,12.562,4.602,57.81,0.0032458265032335935
Haryana,Mewat,1105.98,1919.55,813.5699999999999,73.56,6.215,10.787,4.572,73.56,0.005619450622976907
Himachal Pradesh,Bilaspur,4092.35,5514.74,1422.3899999999999,34.76,12.853,17.32,4.467,34.75,0.0031407382066538786
Punjab,Faridkot,3950.25,5348.91,1398.6599999999999,35.41,12.413,16.808,4.395,35.41,0.0031423327637491298
Sikkim,Pakyong,1726.72,2926.83,1200.11,69.5,6.185,10.484,4.299,69.51,0.003581935693106004
Gujarat,Anand,1858.66,3059.94,1201.28,64.63,6.205,10.215,4.01,64.63,0.0033384266084168163
Uttar Pradesh,Lucknow,4733.22,5994.12,1260.8999999999996,26.64,14.761,18.693,3.932,26.64,0.0031185957973641617
Manipur,Tengnoupal,2096.81,3302.21,1205.4,57.49,6.805,10.717,3.912,57.49,0.0032454061169109264
Maharashtra,Sindhudurg,1414.47,2425.11,1010.6400000000001,71.45,5.414,9.282,3.868,71.44,0.0038275820625393252
Mizoram,Khawzawl,2796.67,3968.51,1171.8400000000001,41.9,8.84,12.544,3.704,41.9,0.003160902072822321
Gujarat,Botad,1416.1,2411.81,995.71,70.31,5.217,8.885,3.668,70.31,0.003684061860038133
Maharashtra,Akola,3900.63,5009.4,1108.7699999999995,28.43,12.185,15.649,3.464,28.43,0.003123854351732925
Gujarat,Valsad,3666.37,4762.12,1095.75,29.89,11.467,14.894,3.427,29.89,0.003127616688986655
Maharashtra,Thane,1264.68,2164.19,899.51,71.13,4.803,8.219,3.416,71.12,0.003797798652623588
Manipur,Churachandpur,3089.98,4153.94,1063.9599999999996,34.43,9.703,13.044,3.341,34.43,0.003140149774432197
Manipur,Chandel,1330.67,2244.71,914.04,68.69,4.663,7.866,3.203,68.69,0.0035042497388533596
Assam,Dima Hasao,1119.35,1920.95,801.6000000000001,71.61,4.323,7.419,3.096,71.62,0.0038620628043060713
Gujarat,Gir Somnath,1453.2,2382.98,929.78,63.98,4.836,7.93,3.094,63.98,0.0033278282411230388
Jammu and Kashmir,Ganderbal,2526.72,3486.99,960.27,38.0,7.956,10.98,3.024,38.01,0.003148746200607903
Arunachal Pradesh,Lohit,1159.66,1971.3,811.6399999999999,69.99,4.217,7.168,2.951,69.98,0.003636410672093544
Haryana,Bhiwani,2308.78,3178.72,869.9399999999996,37.68,7.268,10.007,2.739,37.69,0.003147982917384939
Sikkim,Mangan District,664.48,1151.12,486.6399999999999,73.24,3.63,6.288,2.658,73.22,0.005462918372261016
Manipur,Noney,1126.63,1895.03,768.3999999999999,68.2,3.89,6.543,2.653,68.2,0.00345277509031359
Gujarat,Vadodara,1158.45,1867.67,709.22,61.22,3.802,6.13,2.328,61.23,0.0032819715999827356
Manipur,Jiribam,1259.92,1965.81,705.8899999999999,56.03,4.078,6.363,2.285,56.03,0.0032367134421233093
Haryana,Mahendragarh,828.39,1418.93,590.5400000000001,71.29,3.161,5.414,2.253,71.27,0.0038158355364019364
Jammu and Kashmir,Bandipora,2629.7,3343.05,713.3500000000004,27.13,8.208,10.435,2.227,27.13,0.0031212685857702404
Haryana,Jhajjar,974.88,1600.21,625.33,64.14,3.247,5.33,2.083,64.15,0.003330666338421139
Arunachal Pradesh,Upper Siang,812.32,1379.54,567.2199999999999,69.83,2.934,4.983,2.049,69.84,0.0036118770927713218
Maharashtra,Ratnagiri,2255.47,2863.64,608.1700000000001,26.96,7.039,8.937,1.898,26.96,0.0031208572936017773
Gujarat,Porbandar,820.48,1360.09,539.6099999999999,65.77,2.768,4.588,1.82,65.75,0.0033736349453978155
Madhya Pradesh,Harda,2213.7,2778.26,564.5600000000004,25.5,6.899,8.658,1.759,25.5,0.0031165017843429554
Gujarat,Morbi,562.45,968.89,406.43999999999994,72.26,2.308,3.976,1.668,72.27,0.00410347586452129
Gujarat,Jamnagar,1451.6,1982.06,530.46,36.54,4.565,6.233,1.668,36.54,0.0031448057316065038
Jammu and Kashmir,Srinagar,267.98,466.85,198.87,74.21,2.14,3.728,1.588,74.21,0.007985670572430778
Arunachal Pradesh,Leparada,583.79,996.17,412.38,70.64,2.169,3.701,1.532,70.63,0.003715377104780829
West Bengal,Bankura,4.49,1.93,-2.5600000000000005,-57.02,-2.479,-1.066,1.413,-57.0,-0.5521158129175946
West Bengal,Purulia,141.55,62.34,-79.21000000000001,-55.96,-2.477,-1.091,1.386,-55.95,-0.017499116919816315
Haryana,Charki Dadri,404.55,698.86,294.31,72.75,1.901,3.284,1.383,72.75,0.004699048325299716
Jammu and Kashmir,Samba,613.94,1012.73,398.78999999999996,64.96,2.058,3.395,1.337,64.97,0.0033521190995862782
Arunachal Pradesh,West Siang,590.12,977.27,387.15,65.61,1.987,3.291,1.304,65.63,0.0033671117738764997
Haryana,Ambala,557.49,925.95,368.46000000000004,66.09,1.883,3.128,1.245,66.12,0.003377639060790328
Andaman and Nicobar Islands,North And Middle Andaman,283.42,492.83,209.40999999999997,73.89,1.665,2.895,1.23,73.87,0.00587467362924282
West Bengal,Murshidabad,60.25,26.39,-33.86,-56.2,-1.839,-0.805,1.034,-56.23,-0.030522821576763486
Haryana,Rewari,330.24,564.59,234.35000000000002,70.96,1.254,2.144,0.89,70.97,0.003797238372093023
Karnataka,Bengaluru,276.87,477.39,200.51999999999998,72.42,1.146,1.976,0.83,72.43,0.004139126665944306
West Bengal,Nadia,4.09,1.77,-2.32,-56.72,-1.366,-0.591,0.775,-56.73,-0.3339853300733497
Haryana,Faridabad,162.7,283.18,120.48000000000002,74.05,0.98,1.706,0.726,74.08,0.006023355869698832
Uttar Pradesh,Gautam Buddha Nagar,20.62,8.98,-11.64,-56.45,-1.282,-0.558,0.724,-56.47,-0.062172647914645975
Haryana,Palwal,176.73,306.45,129.72,73.4,0.987,1.711,0.724,73.35,0.005584790358173485
Lakshadweep,Lakshadweep District,11.36,19.81,8.45,74.38,0.962,1.678,0.716,74.43,0.0846830985915493
Haryana,Gurugram,160.14,278.2,118.06,73.72,0.924,1.605,0.681,73.7,0.005769951292618959
Arunachal Pradesh,Shi Yomi,169.49,293.07,123.57999999999998,72.91,0.825,1.427,0.602,72.97,0.004867543807894271
West Bengal,Purba Bardhaman,7.0,3.04,-3.96,-56.57,-0.981,-0.426,0.555,-56.57,-0.14014285714285715
Arunachal Pradesh,East Siang,29.63,13.01,-16.619999999999997,-56.09,-0.866,-0.38,0.486,-56.12,-0.02922713466081674
Goa,North Goa,59.13,26.11,-33.02,-55.84,-0.845,-0.373,0.472,-55.86,-0.014290546254016573
Goa,South Goa,79.91,35.39,-44.519999999999996,-55.71,-0.778,-0.345,0.433,-55.66,-0.00973595294706545
West Bengal,Purba Medinipur,3.96,1.72,-2.24,-56.57,-0.601,-0.261,0.34,-56.57,-0.15176767676767677
West Bengal,Birbhum,9.7,4.24,-5.459999999999999,-56.29,-0.515,-0.225,0.29,-56.31,-0.053092783505154645
Telangana,Medchal,294.46,131.1,-163.35999999999999,-55.48,-0.492,-0.219,0.273,-55.49,-0.001670855124634925
Andaman and Nicobar Islands,Nicobars,27.65,12.28,-15.37,-55.59,-0.103,-0.046,0.057,-55.34,-0.003725135623869801
Arunachal Pradesh,Lower Siang,298.57,133.29,-165.28,-55.36,-0.035,-0.016,0.019,-54.29,-0.00011722544127005393
West Bengal,Maldah,12.17,5.45,-6.72,-55.22,0.009,0.004,-0.005,-55.56,0.0007395234182415776
West Bengal,Paschim Medinipur,24.68,11.08,-13.6,-55.11,0.024,0.011,-0.013,-54.17,0.0009724473257698542
Uttar Pradesh,Baghpat,142.03,63.92,-78.11,-55.0,0.175,0.079,-0.096,-54.86,0.0012321340561853129
Andaman and Nicobar Islands,South Andaman,89.67,41.0,-48.67,-54.28,0.212,0.097,-0.115,-54.25,0.0023642243782759005
Himachal Pradesh,Lahul And Spiti,329.15,151.28,-177.86999999999998,-54.04,0.815,0.375,-0.44,-53.99,0.002476074737961416
Arunachal Pradesh,Upper Dibang Valley,401.99,188.14,-213.85000000000002,-53.2,1.059,0.496,-0.563,-53.16,0.002634393890395283
Arunachal Pradesh,Lower Subansiri,485.81,220.37,-265.44,-54.64,1.1,0.499,-0.601,-54.64,0.0022642596900022643
Arunachal Pradesh,Pakke Kessang,533.76,241.48,-292.28,-54.76,1.113,0.504,-0.609,-54.72,0.0020852068345323742
Haryana,Panchkula,438.54,218.93,-219.61,-50.08,1.244,0.621,-0.623,-50.08,0.0028366853650750217
Gujarat,Devbhumi Dwarka,561.2,255.24,-305.96000000000004,-54.52,1.273,0.579,-0.694,-54.52,0.0022683535281539553
Haryana,Sonipat,1310.73,1049.14,-261.5899999999999,-19.96,4.044,3.237,-0.807,-19.96,0.0030853036094390146
Sikkim,Soreng,1879.11,1616.84,-262.27,-13.96,5.823,5.01,-0.813,-13.96,0.0030988074141481874
Haryana,Yamunanagar,790.86,514.39,-276.47,-34.96,2.396,1.558,-0.838,-34.97,0.003029613332321776
Arunachal Pradesh,West Kameng,832.9,375.82,-457.08,-54.88,1.542,0.696,-0.846,-54.86,0.0018513627086084764
Manipur,Pherzawl,774.74,382.11,-392.63,-50.68,2.188,1.079,-1.109,-50.69,0.002824173271032863
Arunachal Pradesh,Siang,920.03,454.88,-465.15,-50.56,2.603,1.287,-1.316,-50.56,0.0028292555677532256
Uttar Pradesh,Hapur,1048.92,487.13,-561.7900000000001,-53.56,2.716,1.261,-1.455,-53.57,0.0025893299775006672
Uttar Pradesh,Muzaffarnagar,3102.04,2631.86,-470.17999999999984,-15.16,9.607,8.151,-1.456,-15.16,0.0030969942360511145
Maharashtra,Raigad,1039.07,491.29,-547.78,-52.72,2.765,1.307,-1.458,-52.73,0.002661033424119646
Chhattisgarh,Sukma,4075.7,3604.67,-471.02999999999975,-11.56,12.656,11.193,-1.463,-11.56,0.003105233456829502
Arunachal Pradesh,Longding,1053.27,504.32,-548.95,-52.12,2.874,1.376,-1.498,-52.12,0.002728645076760945
Haryana,Kurukshetra,1380.33,881.23,-499.0999999999999,-36.16,4.176,2.666,-1.51,-36.16,0.0030253635000326014
Haryana,Jind,2744.66,2243.01,-501.64999999999964,-18.28,8.482,6.932,-1.55,-18.27,0.0030903645624594665
Gujarat,Bharuch,1748.33,1218.98,-529.3499999999999,-30.28,5.331,3.717,-1.614,-30.28,0.0030491955180086145
Gujarat,Gandhinagar,1162.89,554.02,-608.8700000000001,-52.36,3.117,1.485,-1.632,-52.36,0.002680391094600521
Punjab,Amritsar,4004.62,3460.11,-544.5099999999998,-13.6,12.412,10.724,-1.688,-13.6,0.003099420169703992
Assam,West Karbi Anglong,1214.68,567.03,-647.6500000000001,-53.32,3.191,1.49,-1.701,-53.31,0.00262702934106102
Arunachal Pradesh,Tawang,1341.84,615.12,-726.7199999999999,-54.16,3.247,1.488,-1.759,-54.17,0.0024198116019793717
Gujarat,Ahmadabad,1403.9,640.2,-763.7,-54.4,3.242,1.478,-1.764,-54.41,0.0023092812878410143
Uttar Pradesh,Shamli,1258.43,593.5,-664.9300000000001,-52.84,3.338,1.574,-1.764,-52.85,0.002652511462695581
Punjab,Malerkotla,1321.56,608.99,-712.5699999999999,-53.92,3.275,1.509,-1.766,-53.92,0.002478131904718666
Gujarat,Rajkot,1298.16,616.91,-681.2500000000001,-52.48,3.478,1.653,-1.825,-52.47,0.002679176680840574
Arunachal Pradesh,Kamle,1452.85,835.13,-617.7199999999999,-42.52,4.346,2.498,-1.848,-42.52,0.0029913618061052417
Haryana,Panipat,1331.37,651.86,-679.5099999999999,-51.04,3.749,1.836,-1.913,-51.03,0.002815896407459985
Punjab,Gurdaspur,3804.41,3150.16,-654.25,-17.2,11.768,9.744,-2.024,-17.2,0.003093252304562337
Karnataka,Kodagu,1651.89,945.57,-706.32,-42.76,4.935,2.825,-2.11,-42.76,0.00298748706027641
Gujarat,Amreli,1505.2,780.32,-724.88,-48.16,4.394,2.278,-2.116,-48.16,0.0029192133935689608
Himachal Pradesh,Kinnaur,1788.71,1083.99,-704.72,-39.4,5.391,3.267,-2.124,-39.4,0.0030139038748595356
Himachal Pradesh,Una,3962.14,3271.25,-690.8899999999999,-17.44,12.255,10.118,-2.137,-17.44,0.0030930254862271403
Assam,Kamrup (Metro),1543.87,718.85,-825.0199999999999,-53.44,4.048,1.885,-2.163,-53.43,0.002621982420799679
Puducherry,Karaikal,1550.36,729.31,-821.05,-52.96,4.105,1.931,-2.174,-52.96,0.0026477721303439206
Himachal Pradesh,Sirmaur,6213.62,5502.96,-710.6599999999999,-11.44,19.297,17.09,-2.207,-11.44,0.003105597059363141
Gujarat,Kachchh,1870.79,1129.25,-741.54,-39.64,5.637,3.403,-2.234,-39.63,0.0030131655610731293
Haryana,Rohtak,1570.18,798.93,-771.2500000000001,-49.12,4.564,2.322,-2.242,-49.12,0.0029066731202792035
Arunachal Pradesh,Anjaw,1621.06,774.24,-846.8199999999999,-52.24,4.399,2.101,-2.298,-52.24,0.002713656496366575
Maharashtra,Kolhapur,1693.42,782.39,-911.0300000000001,-53.8,4.28,1.977,-2.303,-53.81,0.002527429698479999
Punjab,Jalandhar,2302.76,1486.71,-816.0500000000002,-35.44,6.97,4.5,-2.47,-35.44,0.003026802619465337
Punjab,Sas Nagar Mohali,1743.68,866.29,-877.3900000000001,-50.32,4.935,2.452,-2.483,-50.31,0.0028302211414938517
Arunachal Pradesh,Tirap,1934.01,986.38,-947.63,-49.0,5.623,2.868,-2.755,-49.0,0.002907430675125775
Bihar,Khagaria,6328.38,5437.52,-890.8599999999997,-14.08,19.609,16.849,-2.76,-14.08,0.0030985813114888807
Punjab,Fatehgarh Sahib,6703.77,5800.29,-903.4800000000005,-13.48,20.784,17.983,-2.801,-13.48,0.0031003450297369985
Arunachal Pradesh,Lower Dibang Valley,2002.93,992.68,-1010.2500000000001,-50.44,5.667,2.809,-2.858,-50.43,0.002829354994932424
Maharashtra,Pune,2118.52,1144.04,-974.48,-46.0,6.26,3.381,-2.879,-45.99,0.0029548930385363366
Uttarakhand,Dehradun,6639.65,5697.01,-942.6399999999994,-14.2,20.573,17.652,-2.921,-14.2,0.003098506698395247
Haryana,Kaithal,2234.41,1059.15,-1175.2599999999998,-52.6,5.956,2.823,-3.133,-52.6,0.0026655806230727577
Nagaland,Peren,4604.29,3580.41,-1023.8800000000001,-22.24,14.172,11.02,-3.152,-22.24,0.0030779989965879647
Maharashtra,Satara,3364.53,2289.3,-1075.23,-31.96,10.232,6.962,-3.27,-31.96,0.0030411379895557474
Telangana,Peddapalli,8096.6,7024.84,-1071.7600000000002,-13.24,25.109,21.785,-3.324,-13.24,0.003101178272361238
Madhya Pradesh,Indore,2860.06,1750.41,-1109.6499999999999,-38.8,8.625,5.279,-3.346,-38.79,0.003015670999909093
Uttar Pradesh,Bulandshahr,2469.51,1309.87,-1159.6400000000003,-46.96,7.275,3.859,-3.416,-46.96,0.0029459285445290763
Ladakh,Kargil,3965.55,2831.5,-1134.0500000000002,-28.6,12.105,8.643,-3.462,-28.6,0.0030525400007565154
Punjab,Nawanshahr,4248.31,3114.96,-1133.3500000000004,-26.68,12.997,9.53,-3.467,-26.68,0.0030593341822983725
Jharkhand,Khunti,5498.43,4368.1,-1130.33,-20.56,16.953,13.468,-3.485,-20.56,0.003083243762310332
Karnataka,Udupi,2552.07,1182.16,-1369.91,-53.68,6.569,3.043,-3.526,-53.68,0.0025739889579831274
Uttar Pradesh,Meerut,2601.54,1392.39,-1209.1499999999999,-46.48,7.679,4.11,-3.569,-46.48,0.0029517132160182045
Jammu and Kashmir,Kathua,3772.46,2548.76,-1223.6999999999998,-32.44,11.468,7.748,-3.72,-32.44,0.0030399262020008163
Punjab,Pathankot,2600.87,1267.19,-1333.6799999999998,-51.28,7.3,3.557,-3.743,-51.27,0.0028067531249158935
Chhattisgarh,Dantewada,3918.49,2685.04,-1233.4499999999998,-31.48,11.931,8.175,-3.756,-31.48,0.003044795316563268
Punjab,Barnala,2624.36,1288.08,-1336.2800000000002,-50.92,7.402,3.633,-3.769,-50.92,0.0028204971878858084
Karnataka,Dakshina Kannada,4499.77,3261.54,-1238.2300000000005,-27.52,13.75,9.966,-3.784,-27.52,0.003055711736377637
Jharkhand,Lohardaga,4832.01,3589.34,-1242.67,-25.72,14.802,10.995,-3.807,-25.72,0.003063321474914166
Uttar Pradesh,Etawah,8058.23,6807.82,-1250.4099999999999,-15.52,24.951,21.079,-3.872,-15.52,0.003096337533180364
Arunachal Pradesh,Changlang,2782.71,1335.74,-1446.97,-52.0,7.63,3.663,-3.967,-51.99,0.0027419314265590016
Meghalaya,East Jaintia Hills,4062.13,2724.97,-1337.1600000000003,-32.92,12.34,8.278,-4.062,-32.92,0.0030378151363939605
Nagaland,Zunheboto,4328.68,2976.5,-1352.1800000000003,-31.24,13.184,9.066,-4.118,-31.23,0.0030457321862553937
Uttarakhand,Almora,3169.82,1787.84,-1381.9800000000002,-43.6,9.462,5.337,-4.125,-43.6,0.0029850275409960183
Meghalaya,South West Khasi Hills,4762.09,3388.81,-1373.2800000000002,-28.84,14.536,10.344,-4.192,-28.84,0.0030524412600349844
Assam,Sonitpur,10687.79,9324.33,-1363.460000000001,-12.76,33.156,28.926,-4.23,-12.76,0.003102231611960938
Assam,Hojai,7150.4,5740.53,-1409.87,-19.72,22.063,17.713,-4.35,-19.72,0.003085561646900873
Assam,Charaideo,3079.11,1503.89,-1575.22,-51.16,8.669,4.234,-4.435,-51.16,0.002815423937436467
Odisha,Cuttack,8685.7,7244.11,-1441.590000000001,-16.6,26.877,22.416,-4.461,-16.6,0.003094396536836409
Mizoram,Aizawl,6637.95,5169.81,-1468.1399999999994,-22.12,20.433,15.914,-4.519,-22.12,0.003078209386934219
Kerala,Pathanamthitta,11399.98,9918.31,-1481.67,-13.0,35.361,30.765,-4.596,-13.0,0.0031018475471009596
Mizoram,Serchhip,4949.45,3326.14,-1623.31,-32.8,15.037,10.105,-4.932,-32.8,0.0030381153461495726
Madhya Pradesh,Bhopal,4998.12,3322.86,-1675.2599999999998,-33.52,15.172,10.087,-5.085,-33.52,0.003035541363552696
Himachal Pradesh,Solan,3608.2,1853.23,-1754.9699999999998,-48.64,10.507,5.397,-5.11,-48.63,0.0029119782717144283
Uttar Pradesh,Mathura,9033.34,7371.45,-1661.8900000000003,-18.4,27.914,22.779,-5.135,-18.4,0.0030901084205841914
Madhya Pradesh,Niwari,4264.66,2553.76,-1710.8999999999996,-40.12,12.834,7.685,-5.149,-40.12,0.003009384100959983
Madhya Pradesh,Shahdol,11492.63,9805.83,-1686.7999999999993,-14.68,35.601,30.376,-5.225,-14.68,0.0030977243677034762
Arunachal Pradesh,Kra-Daadi,4754.48,3006.83,-1747.6499999999996,-36.76,14.378,9.093,-5.285,-36.76,0.003024095169187798
Assam,Biswanath,7122.24,5393.14,-1729.0999999999995,-24.28,21.857,16.551,-5.306,-24.28,0.003068837893696365
Madhya Pradesh,Neemuch,5077.38,3326.81,-1750.5700000000002,-34.48,15.394,10.086,-5.308,-34.48,0.0030318786460733684
Maharashtra,Yavatmal,15643.64,13929.56,-1714.08,-10.96,48.629,43.301,-5.328,-10.96,0.003108547627022867
Karnataka,Mandya,10000.56,8268.73,-1731.83,-17.32,30.933,25.576,-5.357,-17.32,0.003093126784900046
Assam,Golaghat,8104.39,6360.53,-1743.8600000000006,-21.52,24.957,19.587,-5.37,-21.52,0.0030794421295125235
Madhya Pradesh,Vidisha,9057.71,7304.38,-1753.329999999999,-19.36,27.958,22.546,-5.412,-19.36,0.0030866521449682094
Madhya Pradesh,Singrauli,13946.14,12200.48,-1745.6599999999999,-12.52,43.275,37.858,-5.417,-12.52,0.003103009148051002
Madhya Pradesh,Umaria,8367.79,6607.42,-1760.3700000000008,-21.04,25.78,20.357,-5.423,-21.04,0.0030808612548833083
Tamil Nadu,Coimbatore,9330.59,7558.03,-1772.5600000000004,-19.0,28.814,23.34,-5.474,-19.0,0.003088121972994205
Uttar Pradesh,Mau,15745.57,13982.53,-1763.039999999999,-11.2,48.929,43.45,-5.479,-11.2,0.00310747721422597
Punjab,Ropar,3837.59,1888.16,-1949.43,-50.8,10.834,5.331,-5.503,-50.79,0.0028231259722899006
Maharashtra,Nandurbar,7326.89,5521.73,-1805.1600000000008,-24.64,22.48,16.941,-5.539,-24.64,0.003068150333907019
Maharashtra,Solapur,3963.76,1859.86,-2103.9000000000005,-53.08,10.493,4.923,-5.57,-53.08,0.0026472339394917957
Telangana,Bhadradri Kothagudem,15382.72,13568.01,-1814.7099999999991,-11.8,47.754,42.12,-5.634,-11.8,0.0031043924611512137
Mizoram,Kolasib,6350.81,4496.52,-1854.29,-29.2,19.379,13.721,-5.658,-29.2,0.0030514217871421127
Uttar Pradesh,Saharanpur,6831.21,4967.82,-1863.3900000000003,-27.28,20.878,15.183,-5.695,-27.28,0.0030562667521566458
Chhattisgarh,Bastar,6295.73,4427.3,-1868.4299999999994,-29.68,19.203,13.504,-5.699,-29.68,0.0030501625705041356
