state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Maharashtra,Thane,1264.68,3161.7,1897.0199999999998,150.0,4.803,12.007,7.204,149.99,0.003797798652623588
Manipur,Chandel,1330.67,3326.68,1996.0099999999998,150.0,4.663,11.658,6.995,150.01,0.0035042497388533596
Gujarat,Jamnagar,1451.6,3629.0,2177.4,150.0,4.565,11.413,6.848,150.01,0.0031448057316065038
Assam,Dima Hasao,1119.35,2798.38,1679.0300000000002,150.0,4.323,10.808,6.485,150.01,0.0038620628043060713
Arunachal Pradesh,Lohit,1159.66,2899.15,1739.49,150.0,4.217,10.542,6.325,149.99,0.003636410672093544
Manipur,Jiribam,1259.92,3149.8,1889.88,150.0,4.078,10.195,6.117,150.0,0.0032367134421233093
Manipur,Noney,1126.63,2816.58,1689.9499999999998,150.0,3.89,9.725,5.835,150.0,0.00345277509031359
Gujarat,Vadodara,1158.45,2896.12,1737.6699999999998,150.0,3.802,9.505,5.703,150.0,0.0032819715999827356
Sikkim,Mangan District,664.48,1661.2,996.72,150.0,3.63,9.075,5.445,150.0,0.005462918372261016
Haryana,Jhajjar,974.88,2437.2,1462.3199999999997,150.0,3.247,8.118,4.871,150.02,0.003330666338421139
Haryana,Mahendragarh,828.39,2070.98,1242.5900000000001,150.0,3.161,7.903,4.742,150.02,0.0038158355364019364
Arunachal Pradesh,Upper Siang,812.32,2030.8,1218.48,150.0,2.934,7.335,4.401,150.0,0.0036118770927713218
Gujarat,Porbandar,820.48,2051.2,1230.7199999999998,150.0,2.768,6.92,4.152,150.0,0.0033736349453978155
Gujarat,Morbi,562.45,1406.12,843.6699999999998,150.0,2.308,5.77,3.462,150.0,0.00410347586452129
Arunachal Pradesh,Leparada,583.79,1459.48,875.69,150.0,2.169,5.423,3.254,150.02,0.003715377104780829
Jammu and Kashmir,Srinagar,267.98,669.95,401.97,150.0,2.14,5.35,3.21,150.0,0.007985670572430778
Jammu and Kashmir,Samba,613.94,1534.85,920.9099999999999,150.0,2.058,5.145,3.087,150.0,0.0033521190995862782
Arunachal Pradesh,West Siang,590.12,1475.3,885.18,150.0,1.987,4.967,2.98,149.97,0.0033671117738764997
Haryana,Charki Dadri,404.55,1011.38,606.8299999999999,150.0,1.901,4.753,2.852,150.03,0.004699048325299716
Haryana,Ambala,557.49,1393.72,836.23,150.0,1.883,4.707,2.824,149.97,0.003377639060790328
Andaman and Nicobar Islands,North And Middle Andaman,283.42,708.55,425.12999999999994,150.0,1.665,4.162,2.497,149.97,0.00587467362924282
Haryana,Rewari,330.24,825.6,495.36,150.0,1.254,3.135,1.881,150.0,0.003797238372093023
Karnataka,Bengaluru,276.87,692.18,415.30999999999995,150.0,1.146,2.865,1.719,150.0,0.004139126665944306
West Bengal,Purulia,141.55,56.62,-84.93,-60.0,-2.477,-0.991,1.486,-59.99,-0.017499116919816315
West Bengal,Bankura,4.49,1.8,-2.6900000000000004,-59.91,-2.479,-0.994,1.485,-59.9,-0.5521158129175946
Haryana,Palwal,176.73,441.82,265.09000000000003,150.0,0.987,2.467,1.48,149.95,0.005584790358173485
Haryana,Faridabad,162.7,406.75,244.05,150.0,0.98,2.45,1.47,150.0,0.006023355869698832
Lakshadweep,Lakshadweep District,11.36,28.4,17.04,150.0,0.962,2.405,1.443,150.0,0.0846830985915493
Haryana,Gurugram,160.14,400.35,240.21000000000004,150.0,0.924,2.31,1.386,150.0,0.005769951292618959
Arunachal Pradesh,Shi Yomi,169.49,423.72,254.23000000000002,150.0,0.825,2.062,1.237,149.94,0.004867543807894271
West Bengal,Murshidabad,60.25,24.1,-36.15,-60.0,-1.839,-0.736,1.103,-59.98,-0.030522821576763486
West Bengal,Nadia,4.09,1.64,-2.45,-59.9,-1.366,-0.548,0.818,-59.88,-0.3339853300733497
Uttar Pradesh,Gautam Buddha Nagar,20.62,8.25,-12.370000000000001,-59.99,-1.282,-0.513,0.769,-59.98,-0.062172647914645975
West Bengal,Purba Bardhaman,7.0,2.8,-4.2,-60.0,-0.981,-0.392,0.589,-60.04,-0.14014285714285715
Arunachal Pradesh,East Siang,29.63,11.85,-17.78,-60.01,-0.866,-0.346,0.52,-60.05,-0.02922713466081674
Goa,North Goa,59.13,23.65,-35.480000000000004,-60.0,-0.845,-0.338,0.507,-60.0,-0.014290546254016573
Goa,South Goa,79.91,31.96,-47.949999999999996,-60.01,-0.778,-0.311,0.467,-60.03,-0.00973595294706545
West Bengal,Purba Medinipur,3.96,1.58,-2.38,-60.1,-0.601,-0.24,0.361,-60.07,-0.15176767676767677
West Bengal,Birbhum,9.7,3.88,-5.819999999999999,-60.0,-0.515,-0.206,0.309,-60.0,-0.053092783505154645
Telangana,Medchal,294.46,117.78,-176.67999999999998,-60.0,-0.492,-0.197,0.295,-59.96,-0.001670855124634925
Andaman and Nicobar Islands,Nicobars,27.65,11.06,-16.589999999999996,-60.0,-0.103,-0.041,0.062,-60.19,-0.003725135623869801
Arunachal Pradesh,Lower Siang,298.57,119.43,-179.14,-60.0,-0.035,-0.014,0.021,-60.0,-0.00011722544127005393
West Bengal,Maldah,12.17,4.87,-7.3,-59.98,0.009,0.004,-0.005,-55.56,0.0007395234182415776
West Bengal,Paschim Medinipur,24.68,9.87,-14.81,-60.01,0.024,0.01,-0.014,-58.33,0.0009724473257698542
Uttar Pradesh,Baghpat,142.03,56.81,-85.22,-60.0,0.175,0.07,-0.105,-60.0,0.0012321340561853129
Andaman and Nicobar Islands,South Andaman,89.67,35.87,-53.800000000000004,-60.0,0.212,0.085,-0.127,-59.91,0.0023642243782759005
Himachal Pradesh,Lahul And Spiti,329.15,131.66,-197.48999999999998,-60.0,0.815,0.326,-0.489,-60.0,0.002476074737961416
Arunachal Pradesh,Upper Dibang Valley,401.99,160.8,-241.19,-60.0,1.059,0.424,-0.635,-59.96,0.002634393890395283
Arunachal Pradesh,Lower Subansiri,485.81,194.32,-291.49,-60.0,1.1,0.44,-0.66,-60.0,0.0022642596900022643
Arunachal Pradesh,Pakke Kessang,533.76,213.5,-320.26,-60.0,1.113,0.445,-0.668,-60.02,0.0020852068345323742
Haryana,Panchkula,438.54,175.42,-263.12,-60.0,1.244,0.498,-0.746,-59.97,0.0028366853650750217
Gujarat,Devbhumi Dwarka,561.2,224.48,-336.72,-60.0,1.273,0.509,-0.764,-60.02,0.0022683535281539553
Arunachal Pradesh,West Kameng,832.9,333.16,-499.73999999999995,-60.0,1.542,0.617,-0.925,-59.99,0.0018513627086084764
Manipur,Pherzawl,774.74,309.9,-464.84000000000003,-60.0,2.188,0.875,-1.313,-60.01,0.002824173271032863
Haryana,Yamunanagar,790.86,316.34,-474.52000000000004,-60.0,2.396,0.958,-1.438,-60.02,0.003029613332321776
Arunachal Pradesh,Siang,920.03,368.01,-552.02,-60.0,2.603,1.041,-1.562,-60.01,0.0028292555677532256
Uttar Pradesh,Hapur,1048.92,419.57,-629.3500000000001,-60.0,2.716,1.086,-1.63,-60.01,0.0025893299775006672
Maharashtra,Raigad,1039.07,415.63,-623.4399999999999,-60.0,2.765,1.106,-1.659,-60.0,0.002661033424119646
Arunachal Pradesh,Longding,1053.27,421.31,-631.96,-60.0,2.874,1.15,-1.724,-59.99,0.002728645076760945
Gujarat,Gandhinagar,1162.89,465.16,-697.73,-60.0,3.117,1.247,-1.87,-59.99,0.002680391094600521
Assam,West Karbi Anglong,1214.68,485.87,-728.8100000000001,-60.0,3.191,1.276,-1.915,-60.01,0.00262702934106102
Gujarat,Ahmadabad,1403.9,561.56,-842.3400000000001,-60.0,3.242,1.297,-1.945,-59.99,0.0023092812878410143
Arunachal Pradesh,Tawang,1341.84,536.74,-805.0999999999999,-60.0,3.247,1.299,-1.948,-59.99,0.0024198116019793717
Punjab,Malerkotla,1321.56,528.62,-792.9399999999999,-60.0,3.275,1.31,-1.965,-60.0,0.002478131904718666
Uttar Pradesh,Shamli,1258.43,503.37,-755.0600000000001,-60.0,3.338,1.335,-2.003,-60.01,0.002652511462695581
Gujarat,Rajkot,1298.16,519.26,-778.9000000000001,-60.0,3.478,1.391,-2.087,-60.01,0.002679176680840574
Haryana,Panipat,1331.37,532.55,-798.8199999999999,-60.0,3.749,1.5,-2.249,-59.99,0.002815896407459985
Haryana,Sonipat,1310.73,524.29,-786.44,-60.0,4.044,1.618,-2.426,-59.99,0.0030853036094390146
Assam,Kamrup (Metro),1543.87,617.55,-926.3199999999999,-60.0,4.048,1.619,-2.429,-60.0,0.002621982420799679
Puducherry,Karaikal,1550.36,620.14,-930.2199999999999,-60.0,4.105,1.642,-2.463,-60.0,0.0026477721303439206
Haryana,Kurukshetra,1380.33,552.13,-828.1999999999999,-60.0,4.176,1.67,-2.506,-60.01,0.0030253635000326014
Maharashtra,Kolhapur,1693.42,677.37,-1016.0500000000001,-60.0,4.28,1.712,-2.568,-60.0,0.002527429698479999
Arunachal Pradesh,Kamle,1452.85,581.14,-871.7099999999999,-60.0,4.346,1.738,-2.608,-60.01,0.0029913618061052417
Gujarat,Amreli,1505.2,602.08,-903.12,-60.0,4.394,1.758,-2.636,-59.99,0.0029192133935689608
Arunachal Pradesh,Anjaw,1621.06,648.42,-972.64,-60.0,4.399,1.76,-2.639,-59.99,0.002713656496366575
Haryana,Rohtak,1570.18,628.07,-942.11,-60.0,4.564,1.826,-2.738,-59.99,0.0029066731202792035
Karnataka,Kodagu,1651.89,660.76,-991.1300000000001,-60.0,4.935,1.974,-2.961,-60.0,0.00298748706027641
Punjab,Sas Nagar Mohali,1743.68,697.47,-1046.21,-60.0,4.935,1.974,-2.961,-60.0,0.0028302211414938517
Gujarat,Bharuch,1748.33,699.33,-1049.0,-60.0,5.331,2.132,-3.199,-60.01,0.0030491955180086145
Himachal Pradesh,Kinnaur,1788.71,715.48,-1073.23,-60.0,5.391,2.156,-3.235,-60.01,0.0030139038748595356
Arunachal Pradesh,Tirap,1934.01,773.6,-1160.4099999999999,-60.0,5.623,2.249,-3.374,-60.0,0.002907430675125775
Gujarat,Kachchh,1870.79,748.32,-1122.4699999999998,-60.0,5.637,2.255,-3.382,-60.0,0.0030131655610731293
Arunachal Pradesh,Lower Dibang Valley,2002.93,801.17,-1201.7600000000002,-60.0,5.667,2.267,-3.4,-60.0,0.002829354994932424
Sikkim,Soreng,1879.11,751.64,-1127.4699999999998,-60.0,5.823,2.329,-3.494,-60.0,0.0030988074141481874
Haryana,Kaithal,2234.41,893.76,-1340.6499999999999,-60.0,5.956,2.382,-3.574,-60.01,0.0026655806230727577
Maharashtra,Pune,2118.52,847.41,-1271.1100000000001,-60.0,6.26,2.504,-3.756,-60.0,0.0029548930385363366
Karnataka,Udupi,2552.07,1020.83,-1531.2400000000002,-60.0,6.569,2.628,-3.941,-59.99,0.0025739889579831274
Madhya Pradesh,Harda,2213.7,885.48,-1328.2199999999998,-60.0,6.899,2.76,-4.139,-59.99,0.0031165017843429554
Punjab,Jalandhar,2302.76,921.1,-1381.6600000000003,-60.0,6.97,2.788,-4.182,-60.0,0.003026802619465337
Maharashtra,Ratnagiri,2255.47,902.19,-1353.2799999999997,-60.0,7.039,2.816,-4.223,-59.99,0.0031208572936017773
Uttar Pradesh,Bulandshahr,2469.51,987.8,-1481.7100000000003,-60.0,7.275,2.91,-4.365,-60.0,0.0029459285445290763
Punjab,Pathankot,2600.87,1040.35,-1560.52,-60.0,7.3,2.92,-4.38,-60.0,0.0028067531249158935
Punjab,Barnala,2624.36,1049.74,-1574.6200000000001,-60.0,7.402,2.961,-4.441,-60.0,0.0028204971878858084
Arunachal Pradesh,Changlang,2782.71,1113.08,-1669.63,-60.0,7.63,3.052,-4.578,-60.0,0.0027419314265590016
Uttar Pradesh,Meerut,2601.54,1040.62,-1560.92,-60.0,7.679,3.072,-4.607,-59.99,0.0029517132160182045
Jammu and Kashmir,Bandipora,2629.7,1051.88,-1577.8199999999997,-60.0,8.208,3.283,-4.925,-60.0,0.0031212685857702404
Haryana,Jind,2744.66,1097.86,-1646.8,-60.0,8.482,3.393,-5.089,-60.0,0.0030903645624594665
Madhya Pradesh,Indore,2860.06,1144.02,-1716.04,-60.0,8.625,3.45,-5.175,-60.0,0.003015670999909093
Assam,Charaideo,3079.11,1231.64,-1847.47,-60.0,8.669,3.468,-5.201,-60.0,0.002815423937436467
Uttarakhand,Almora,3169.82,1267.93,-1901.89,-60.0,9.462,3.785,-5.677,-60.0,0.0029850275409960183
Uttar Pradesh,Muzaffarnagar,3102.04,1240.82,-1861.22,-60.0,9.607,3.843,-5.764,-60.0,0.0030969942360511145
Maharashtra,Satara,3364.53,1345.81,-2018.7200000000003,-60.0,10.232,4.093,-6.139,-60.0,0.0030411379895557474
Maharashtra,Solapur,3963.76,1585.5,-2378.26,-60.0,10.493,4.197,-6.296,-60.0,0.0026472339394917957
Himachal Pradesh,Solan,3608.2,1443.28,-2164.92,-60.0,10.507,4.203,-6.304,-60.0,0.0029119782717144283
Punjab,Ropar,3837.59,1535.04,-2302.55,-60.0,10.834,4.334,-6.5,-60.0,0.0028231259722899006
Uttar Pradesh,Hathras,4039.01,1615.6,-2423.4100000000003,-60.0,11.434,4.574,-6.86,-60.0,0.0028308917284185975
Gujarat,Valsad,3666.37,1466.55,-2199.8199999999997,-60.0,11.467,4.587,-6.88,-60.0,0.003127616688986655
Jammu and Kashmir,Kathua,3772.46,1508.98,-2263.48,-60.0,11.468,4.587,-6.881,-60.0,0.0030399262020008163
Arunachal Pradesh,Kurung Kumey,4205.73,1682.29,-2523.4399999999996,-60.0,11.728,4.691,-7.037,-60.0,0.0027885765372479927
Punjab,Gurdaspur,3804.41,1521.76,-2282.6499999999996,-60.0,11.768,4.707,-7.061,-60.0,0.003093252304562337
Chhattisgarh,Dantewada,3918.49,1567.4,-2351.0899999999997,-60.0,11.931,4.772,-7.159,-60.0,0.003044795316563268
Nagaland,Wokha,4104.62,1641.85,-2462.77,-60.0,12.004,4.802,-7.202,-60.0,0.0029245094551992633
Ladakh,Kargil,3965.55,1586.22,-2379.33,-60.0,12.105,4.842,-7.263,-60.0,0.0030525400007565154
Maharashtra,Akola,3900.63,1560.25,-2340.38,-60.0,12.185,4.874,-7.311,-60.0,0.003123854351732925
Himachal Pradesh,Una,3962.14,1584.86,-2377.2799999999997,-60.0,12.255,4.902,-7.353,-60.0,0.0030930254862271403
Meghalaya,East Jaintia Hills,4062.13,1624.85,-2437.28,-60.0,12.34,4.936,-7.404,-60.0,0.0030378151363939605
Punjab,Amritsar,4004.62,1601.85,-2402.77,-60.0,12.412,4.965,-7.447,-60.0,0.003099420169703992
Chhattisgarh,Sukma,4075.7,1630.28,-2445.42,-60.0,12.656,5.062,-7.594,-60.0,0.003105233456829502
Madhya Pradesh,Niwari,4264.66,1705.86,-2558.8,-60.0,12.834,5.134,-7.7,-60.0,0.003009384100959983
Punjab,Nawanshahr,4248.31,1699.32,-2548.9900000000007,-60.0,12.997,5.199,-7.798,-60.0,0.0030593341822983725
Nagaland,Zunheboto,4328.68,1731.47,-2597.21,-60.0,13.184,5.274,-7.91,-60.0,0.0030457321862553937
Uttarakhand,Haridwar,4617.78,1847.11,-2770.67,-60.0,13.434,5.374,-8.06,-60.0,0.0029091901303223626
Karnataka,Dakshina Kannada,4499.77,1799.91,-2699.8600000000006,-60.0,13.75,5.5,-8.25,-60.0,0.003055711736377637
Gujarat,Navsari,4637.54,1855.02,-2782.52,-60.0,13.889,5.556,-8.333,-60.0,0.0029949067824751913
Uttarakhand,Pithoragarh,4679.24,1871.7,-2807.54,-60.0,13.934,5.574,-8.36,-60.0,0.0029778340072319437
Uttar Pradesh,Kanpur Nagar,4756.78,1902.71,-2854.0699999999997,-60.0,14.068,5.627,-8.441,-60.0,0.002957462821488486
Jammu and Kashmir,Pulwama,5061.69,2024.68,-3037.0099999999993,-60.0,14.075,5.63,-8.445,-60.0,0.0027806918242721307
Nagaland,Peren,4604.29,1841.72,-2762.5699999999997,-60.0,14.172,5.669,-8.503,-60.0,0.0030779989965879647
Punjab,Mansa,4797.38,1918.95,-2878.4300000000003,-60.0,14.227,5.691,-8.536,-60.0,0.002965577044136591
Arunachal Pradesh,Kra-Daadi,4754.48,1901.79,-2852.6899999999996,-60.0,14.378,5.751,-8.627,-60.0,0.003024095169187798
Meghalaya,South West Khasi Hills,4762.09,1904.84,-2857.25,-60.0,14.536,5.814,-8.722,-60.0,0.0030524412600349844
Uttar Pradesh,Lucknow,4733.22,1893.29,-2839.9300000000003,-60.0,14.761,5.904,-8.857,-60.0,0.0031185957973641617
Jharkhand,Lohardaga,4832.01,1932.8,-2899.21,-60.0,14.802,5.921,-8.881,-60.0,0.003063321474914166
Odisha,Deogarh,5108.59,2043.44,-3065.15,-60.0,14.925,5.97,-8.955,-60.0,0.0029215497818380416
Mizoram,Serchhip,4949.45,1979.78,-2969.67,-60.0,15.037,6.015,-9.022,-60.0,0.0030381153461495726
Nagaland,Phek,5238.2,2095.28,-3142.9199999999996,-60.0,15.078,6.031,-9.047,-60.0,0.002878469703333206
Arunachal Pradesh,Papum Pare,5319.48,2127.79,-3191.6899999999996,-60.0,15.146,6.058,-9.088,-60.0,0.002847270785866288
Uttarakhand,Pauri Garhwal,5107.23,2042.89,-3064.3399999999992,-60.0,15.152,6.061,-9.091,-60.0,0.0029667745529376984
Madhya Pradesh,Bhopal,4998.12,1999.25,-2998.87,-60.0,15.172,6.069,-9.103,-60.0,0.003035541363552696
Andhra Pradesh,Visakhapatanam,5412.52,2165.01,-3247.51,-60.0,15.185,6.074,-9.111,-60.0,0.0028055323583099923
Puducherry,Pondicherry,5532.26,2212.9,-3319.36,-60.0,15.282,6.113,-9.169,-60.0,0.002762343056906219
Madhya Pradesh,Neemuch,5077.38,2030.95,-3046.4300000000003,-60.0,15.394,6.158,-9.236,-60.0,0.0030318786460733684
Uttar Pradesh,Mahoba,5418.8,2167.52,-3251.28,-60.0,15.556,6.222,-9.334,-60.0,0.0028707462906916656
Madhya Pradesh,Gwalior,5279.18,2111.67,-3167.51,-60.0,15.973,6.389,-9.584,-60.0,0.0030256592879954842
Himachal Pradesh,Hamirpur,5477.67,2191.07,-3286.6,-60.0,16.033,6.413,-9.62,-60.0,0.0029269744252574544
Mizoram,Siaha,5509.63,2203.85,-3305.78,-60.0,16.674,6.67,-10.004,-60.0,0.003026337521757359
Punjab,Tarn Taran,5626.12,2250.45,-3375.67,-60.0,16.72,6.688,-10.032,-60.0,0.002971852715548193
Madhya Pradesh,Narsinghpur,5413.75,2165.5,-3248.25,-60.0,16.932,6.773,-10.159,-60.0,0.0031275917801893323
Bihar,Sheikhpura,5805.39,2322.16,-3483.2300000000005,-60.0,16.943,6.777,-10.166,-60.0,0.0029184947092271147
Jharkhand,Khunti,5498.43,2199.37,-3299.0600000000004,-60.0,16.953,6.781,-10.172,-60.0,0.003083243762310332
Karnataka,Bengaluru Rural,5759.58,2303.83,-3455.75,-60.0,17.168,6.867,-10.301,-60.0,0.002980772903579775
Karnataka,Uttara Kannada,5918.11,2367.24,-3550.87,-60.0,17.374,6.95,-10.424,-60.0,0.002935734550388553
Jammu and Kashmir,Badgam,6208.15,2483.26,-3724.8899999999994,-60.0,17.776,7.11,-10.666,-60.0,0.002863332876944017
Nagaland,Tuensang,6043.73,2417.49,-3626.24,-60.0,18.079,7.232,-10.847,-60.0,0.0029913646043089287
Gujarat,Chhotaudepur,6067.58,2427.03,-3640.5499999999997,-60.0,18.126,7.25,-10.876,-60.0,0.0029873524535317213
Madhya Pradesh,Agar-Malwa,6168.18,2467.27,-3700.9100000000003,-60.0,18.146,7.258,-10.888,-60.0,0.002941872643145952
Assam,Jorhat,6214.5,2485.8,-3728.7,-60.0,18.214,7.286,-10.928,-60.0,0.0029308874406629654
Gujarat,Mahisagar,6275.58,2510.23,-3765.35,-60.0,18.275,7.31,-10.965,-60.0,0.0029120814331105647
Odisha,Jharsuguda,6317.7,2527.08,-3790.62,-60.0,18.618,7.447,-11.171,-60.0,0.0029469585450401254
Jammu and Kashmir,Baramulla,6055.87,2422.35,-3633.52,-60.0,18.964,7.586,-11.378,-60.0,0.0031315071162359826
Assam,Tinsukia,6326.77,2530.71,-3796.0600000000004,-60.0,19.084,7.634,-11.45,-60.0,0.003016389089535418
Assam,South Salmara-Mankachar,6488.95,2595.58,-3893.37,-60.0,19.129,7.652,-11.477,-60.0,0.0029479345656847414
Chhattisgarh,Bastar,6295.73,2518.29,-3777.4399999999996,-60.0,19.203,7.681,-11.522,-60.0,0.0030501625705041356
Himachal Pradesh,Sirmaur,6213.62,2485.45,-3728.17,-60.0,19.297,7.719,-11.578,-60.0,0.003105597059363141
Mizoram,Kolasib,6350.81,2540.32,-3810.4900000000002,-60.0,19.379,7.752,-11.627,-60.0,0.0030514217871421127
Punjab,Ferozepur,6398.42,2559.37,-3839.05,-60.0,19.391,7.756,-11.635,-60.0,0.003030591927382072
Bihar,Khagaria,6328.38,2531.35,-3797.03,-60.0,19.609,7.844,-11.765,-60.0,0.0030985813114888807
Assam,Sivasagar,6572.74,2629.1,-3943.64,-60.0,19.824,7.93,-11.894,-60.0,0.003016093744770066
Mizoram,Aizawl,6637.95,2655.18,-3982.77,-60.0,20.433,8.173,-12.26,-60.0,0.003078209386934219
Uttarakhand,Dehradun,6639.65,2655.86,-3983.7899999999995,-60.0,20.573,8.229,-12.344,-60.0,0.003098506698395247
Mizoram,Mamit,6893.79,2757.52,-4136.27,-60.0,20.69,8.276,-12.414,-60.0,0.003001251851303855
Punjab,Fatehgarh Sahib,6703.77,2681.51,-4022.26,-60.0,20.784,8.314,-12.47,-60.0,0.0031003450297369985
Tamil Nadu,Kanniyakumari,6861.06,2744.42,-4116.64,-60.0,20.815,8.326,-12.489,-60.0,0.00303378778206283
Jharkhand,Ramgarh,7167.78,2867.11,-4300.67,-60.0,20.833,8.333,-12.5,-60.0,0.002906478714469473
Uttar Pradesh,Saharanpur,6831.21,2732.48,-4098.73,-60.0,20.878,8.351,-12.527,-60.0,0.0030562667521566458
Telangana,Jayashanker Bhopalapally,6858.53,2743.41,-4115.12,-60.0,20.919,8.368,-12.551,-60.0,0.0030500704961558818
Telangana,Hanumakonda,7101.24,2840.5,-4260.74,-60.0,20.975,8.39,-12.585,-60.0,0.002953709492989957
Nagaland,Kohima,7287.97,2915.19,-4372.780000000001,-60.0,21.202,8.481,-12.721,-60.0,0.0029091777271311493
Jammu and Kashmir,Shopian,7701.22,3080.49,-4620.7300000000005,-60.0,21.257,8.503,-12.754,-60.0,0.0027602120183555334
Nagaland,Mon,6785.94,2714.38,-4071.5599999999995,-60.0,21.256,8.502,-12.754,-60.0,0.0031323589657438764
Odisha,Jagatsinghapur,7253.97,2901.59,-4352.38,-60.0,21.28,8.512,-12.768,-60.0,0.0029335660334961406
Arunachal Pradesh,Upper Subansiri,7021.05,2808.42,-4212.63,-60.0,21.341,8.536,-12.805,-60.0,0.003039573852913738
Odisha,Kendrapara,7274.11,2909.64,-4364.469999999999,-60.0,21.708,8.683,-13.025,-60.0,0.0029842826132681524
Punjab,Mukatsar,7013.74,2805.5,-4208.24,-60.0,21.812,8.725,-13.087,-60.0,0.0031098957189744703
Assam,Biswanath,7122.24,2848.9,-4273.34,-60.0,21.857,8.743,-13.114,-60.0,0.003068837893696365
Uttar Pradesh,Kaushambi,7219.3,2887.72,-4331.58,-60.0,22.016,8.806,-13.21,-60.0,0.0030496031471195263
Assam,Hojai,7150.4,2860.16,-4290.24,-60.0,22.063,8.825,-13.238,-60.0,0.003085561646900873
Assam,Bongaigaon,7557.33,3022.93,-4534.4,-60.0,22.191,8.876,-13.315,-60.0,0.0029363545061549512
Maharashtra,Dharashiv,7132.63,2853.05,-4279.58,-60.0,22.214,8.886,-13.328,-60.0,0.0031144192254469946
Uttar Pradesh,Kanpur Dehat,7458.35,2983.34,-4475.01,-60.0,22.28,8.912,-13.368,-60.0,0.002987255894400236
Maharashtra,Nandurbar,7326.89,2930.76,-4396.13,-60.0,22.48,8.992,-13.488,-60.0,0.003068150333907019
Karnataka,Dharwar,7503.78,3001.51,-4502.2699999999995,-60.0,22.533,9.013,-13.52,-60.0,0.003002886545181229
Haryana,Fatehabad,7716.9,3086.76,-4630.139999999999,-60.0,22.812,9.125,-13.687,-60.0,0.002956109318508728
Punjab,Ludhiana,7623.67,3049.47,-4574.200000000001,-60.0,23.056,9.222,-13.834,-60.0,0.0030242652160967095
Rajasthan,Jhunjhunu,7694.78,3077.91,-4616.87,-60.0,23.577,9.431,-14.146,-60.0,0.0030640252222935553
Rajasthan,Dausa,7827.09,3130.84,-4696.25,-60.0,23.585,9.434,-14.151,-60.0,0.0030132526903357444
Manipur,Imphal East,7590.64,3036.26,-4554.38,-60.0,23.642,9.457,-14.185,-60.0,0.0031146253807320594
Assam,Goalpara,8046.48,3218.59,-4827.889999999999,-60.0,24.101,9.64,-14.461,-60.0,0.002995222755788867
Madhya Pradesh,Guna,7866.13,3146.45,-4719.68,-60.0,24.14,9.656,-14.484,-60.0,0.0030688534260176225
Haryana,Hisar,7862.08,3144.83,-4717.25,-60.0,24.451,9.78,-14.671,-60.0,0.003109991249135089
Madhya Pradesh,Jabalpur,8125.12,3250.05,-4875.07,-60.0,24.539,9.816,-14.723,-60.0,0.003020140010239849
Uttar Pradesh,Farrukhabad,8048.25,3219.3,-4828.95,-60.0,24.59,9.836,-14.754,-60.0,0.0030553225856552665
Bihar,Auranagabad,21237.21,16522.67,-4714.540000000001,-22.2,66.527,51.758,-14.769,-22.2,0.003132567790213498
Odisha,Sonepur,8090.64,3236.26,-4854.38,-60.0,24.654,9.862,-14.792,-60.0,0.003047224941413782
Arunachal Pradesh,East Kameng,8482.38,3392.95,-5089.429999999999,-60.0,24.888,9.955,-14.933,-60.0,0.002934082179765585
Uttar Pradesh,Etawah,8058.23,3223.29,-4834.94,-60.0,24.951,9.98,-14.971,-60.0,0.003096337533180364
Assam,Golaghat,8104.39,3241.76,-4862.63,-60.0,24.957,9.983,-14.974,-60.0,0.0030794421295125235
Uttar Pradesh,Sambhal,7993.51,3197.4,-4796.110000000001,-60.0,24.985,9.994,-14.991,-60.0,0.003125660692236577
Telangana,Peddapalli,8096.6,3238.64,-4857.960000000001,-60.0,25.109,10.044,-15.065,-60.0,0.003101178272361238
Uttar Pradesh,Varanasi,8050.92,3220.37,-4830.55,-60.0,25.144,10.058,-15.086,-60.0,0.0031231213327172543
Madhya Pradesh,Umaria,8367.79,3347.12,-5020.670000000001,-60.0,25.78,10.312,-15.468,-60.0,0.0030808612548833083
Maharashtra,Nashik,8334.57,3333.83,-5000.74,-60.0,25.987,10.395,-15.592,-60.0,0.0031179772921698418
Odisha,Boudh,8532.64,3413.06,-5119.58,-60.0,26.008,10.403,-15.605,-60.0,0.0030480601548875845
Chhattisgarh,Surguja,8588.23,3435.29,-5152.94,-60.0,26.088,10.435,-15.653,-60.0,0.0030376457081377657
Karnataka,Shivamogga,8927.15,3570.86,-5356.289999999999,-60.0,26.474,10.59,-15.884,-60.0,0.0029655601171706537
Odisha,Cuttack,8685.7,3474.28,-5211.42,-60.0,26.877,10.751,-16.126,-60.0,0.003094396536836409
Gujarat,Banas Kantha,8751.73,3500.69,-5251.039999999999,-60.0,26.949,10.78,-16.169,-60.0,0.0030792768972534574
Assam,Morigaon,8998.0,3599.2,-5398.8,-60.0,27.179,10.872,-16.307,-60.0,0.0030205601244721048
Uttar Pradesh,Kashganj,8905.93,3562.37,-5343.56,-60.0,27.871,11.148,-16.723,-60.0,0.003129487880547006
Uttar Pradesh,Mathura,9033.34,3613.34,-5420.0,-60.0,27.914,11.166,-16.748,-60.0,0.0030901084205841914
