state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Sikkim,Gyalshing District,2195.12,3800.77,1605.65,73.15,8.179,14.162,5.983,73.15,0.0037259922008819565
Manipur,Kangpokpi,2730.61,4557.65,1827.0399999999995,66.91,8.932,14.908,5.976,66.91,0.0032710639747162724
Ladakh,Leh (Ladakh),2869.19,4713.61,1844.4199999999996,64.28,9.261,15.214,5.953,64.28,0.003227740233306264
Madhya Pradesh,Indore,2547.95,4319.68,1771.7300000000005,69.54,8.539,14.477,5.938,69.54,0.0033513216507388296
Assam,South Salmara-Mankachar,2479.84,4171.65,1691.8099999999995,68.22,8.206,13.804,5.598,68.22,0.0033090844570617456
Manipur,Chandel,2039.1,3533.97,1494.87,73.31,7.606,13.182,5.576,73.31,0.003730076994752587
Rajasthan,Jhunjhunu,6332.88,8179.69,1846.8099999999995,29.16,19.116,24.691,5.575,29.16,0.003018531852806306
Jammu and Kashmir,Udhampur,2678.67,4396.22,1717.5500000000002,64.12,8.641,14.182,5.541,64.12,0.003225854621883248
Assam,Majuli,2831.61,4577.52,1745.9100000000003,61.66,8.986,14.527,5.541,61.66,0.0031734596219112096
Nagaland,Longleng,2238.52,3820.81,1582.29,70.68,7.694,13.132,5.438,70.68,0.003437092364598038
Uttar Pradesh,Kanpur Nagar,3931.49,5697.42,1765.9300000000003,44.92,12.084,17.512,5.428,44.92,0.003073643834780198
Jammu and Kashmir,Reasi,2091.67,3614.78,1523.1100000000001,72.82,7.432,12.844,5.412,72.82,0.003553141747981278
Haryana,Karnal,2122.95,3654.9,1531.9500000000003,72.16,7.48,12.878,5.398,72.17,0.0035233990437834152
Gujarat,Surendranagar,2257.0,3841.24,1584.2399999999998,70.19,7.679,13.069,5.39,70.19,0.00340230394328755
Jammu and Kashmir,Ramban,2849.95,4513.62,1663.67,58.38,8.975,14.214,5.239,58.37,0.003149178055755364
Uttarakhand,Rudra Prayag,3212.41,4882.05,1669.6400000000003,51.97,10.019,15.226,5.207,51.97,0.0031188422399382396
Gujarat,Tapi,3899.74,5593.81,1694.0700000000006,43.44,11.968,17.167,5.199,43.44,0.003068922543554186
Gujarat,Patan,2741.33,4359.59,1618.2600000000002,59.03,8.639,13.739,5.1,59.03,0.003151390018713544
Manipur,Tamenglong,2916.99,4543.2,1626.21,55.75,9.148,14.248,5.1,55.75,0.0031361094827202013
Gujarat,Bhavnagar,2359.39,3910.95,1551.56,65.76,7.677,12.725,5.048,65.75,0.0032538071281136226
Sikkim,Namchi District,3315.86,4919.55,1603.69,48.36,10.258,15.219,4.961,48.36,0.0030936167389455523
Dadra and Nagar Haveli,Dadra And Nagar Haveli,1016.46,1783.32,766.8599999999999,75.44,6.55,11.492,4.942,75.45,0.006443932865041418
Uttarakhand,Nainital,2349.6,3867.72,1518.12,64.61,7.586,12.487,4.901,64.61,0.003228634661218931
Gujarat,Mahesana,2617.51,4158.38,1540.87,58.87,8.248,13.103,4.855,58.86,0.003151086337779034
Mizoram,Champhai,6114.68,7687.11,1572.4299999999994,25.72,18.395,23.125,4.73,25.71,0.003008334042010375
Chhattisgarh,Narayanpur,1998.18,3384.35,1386.1699999999998,69.37,6.68,11.314,4.634,69.37,0.0033430421683732195
Mizoram,Hnahthial,2314.37,3760.35,1445.98,62.48,7.396,12.017,4.621,62.48,0.0031956860830377166
Sikkim,Gangtok District,1249.02,2179.03,930.0100000000002,74.46,5.939,10.361,4.422,74.46,0.004754927863444941
Madhya Pradesh,Burhanpur,4455.28,5886.15,1430.87,32.12,13.491,17.824,4.333,32.12,0.0030280925104594998
Sikkim,Pakyong,1894.76,3178.09,1283.3300000000002,67.73,6.238,10.463,4.225,67.73,0.003292237539318964
Odisha,Puri,5557.95,6959.85,1401.9000000000005,25.22,16.704,20.917,4.213,25.22,0.003005424661970691
Punjab,Moga,3582.72,4933.28,1350.56,37.7,10.913,15.027,4.114,37.7,0.0030460097356198646
Sikkim,Soreng,2153.73,3442.79,1289.06,59.85,6.8,10.87,4.07,59.85,0.0031573131265293236
Gujarat,Amreli,1589.45,2739.03,1149.5800000000002,72.33,5.607,9.662,4.055,72.32,0.0035276353455597847
Nagaland,Peren,3174.85,4486.29,1311.44,41.31,9.708,13.718,4.01,41.31,0.003057782257429485
Assam,Dima Hasao,1746.74,2949.88,1203.14,68.88,5.815,9.82,4.005,68.87,0.0033290587036422137
Maharashtra,Ratnagiri,2905.4,4181.83,1276.4299999999998,43.93,8.923,12.843,3.92,43.93,0.0030711778068424314
Uttar Pradesh,Muzaffarnagar,3513.82,4780.73,1266.9099999999994,36.06,10.686,14.539,3.853,36.06,0.0030411347194790853
Maharashtra,Thane,2251.89,3455.57,1203.6800000000003,53.45,7.04,10.803,3.763,53.45,0.003126262828113274
Arunachal Pradesh,Lower Siang,1167.08,2032.25,865.1700000000001,74.13,5.076,8.839,3.763,74.13,0.004349316242245604
Nagaland,Dimapur,3211.34,4390.28,1178.9399999999996,36.71,9.77,13.357,3.587,36.71,0.0030423436945325004
Karnataka,Kodagu,1619.25,2689.4,1070.15,66.09,5.274,8.76,3.486,66.1,0.003257063455303381
Haryana,Sirsa,3028.77,4155.59,1126.8200000000002,37.2,9.22,12.65,3.43,37.2,0.0030441400304414006
Gujarat,Ahmadabad,1441.0,2450.1,1009.0999999999999,70.03,4.892,8.318,3.426,70.03,0.0033948646773074255
Madhya Pradesh,Bhind,1558.31,2603.53,1045.2200000000003,67.07,5.104,8.527,3.423,67.07,0.003275343160218442
Uttar Pradesh,Lucknow,3488.61,4586.12,1097.5099999999998,31.46,10.55,13.869,3.319,31.46,0.003024127087865941
Gujarat,Kheda,2455.68,3506.32,1050.6400000000003,42.78,7.527,10.747,3.22,42.78,0.0030651387802971075
Arunachal Pradesh,Lohit,1281.83,2196.3,914.4700000000003,71.34,4.462,7.645,3.183,71.34,0.0034809608138364682
Arunachal Pradesh,Longding,1406.09,2326.13,920.0400000000002,65.43,4.565,7.552,2.987,65.43,0.003246591612201211
Punjab,Gurdaspur,3426.32,4397.39,971.0700000000002,28.34,10.336,13.265,2.929,28.34,0.0030166475985897406
Himachal Pradesh,Kinnaur,2235.16,3184.12,948.96,42.46,6.845,9.751,2.906,42.45,0.0030624205873405036
Gujarat,Devbhumi Dwarka,680.46,1191.59,511.1299999999999,75.12,3.849,6.74,2.891,75.11,0.005656467683625783
Gujarat,Botad,1175.7,2002.88,827.1800000000001,70.36,4.002,6.818,2.816,70.36,0.0034039295738708853
Gujarat,Junagadh,1065.34,1839.35,774.01,72.65,3.784,6.533,2.749,72.65,0.0035519176976364355
Maharashtra,Sindhudurg,1861.05,2745.86,884.8100000000002,47.54,5.747,8.479,2.732,47.54,0.00308804169689154
Gujarat,Anand,1480.39,2322.71,842.3199999999999,56.9,4.654,7.302,2.648,56.9,0.003143766169725545
Haryana,Jhajjar,1151.25,1932.88,781.6300000000001,67.89,3.792,6.367,2.575,67.91,0.003293811074918567
Gujarat,Jamnagar,1201.34,1989.38,788.0400000000002,65.6,3.902,6.462,2.56,65.61,0.0032480396890139348
Mizoram,Khawzawl,2931.71,3777.04,845.3299999999999,28.83,8.847,11.398,2.551,28.83,0.003017692745871863
Punjab,Sas Nagar Mohali,1735.13,2511.66,776.5299999999997,44.75,5.332,7.718,2.386,44.75,0.0030729685960129787
Assam,Bajali,1271.6,2003.47,731.8700000000001,57.56,3.999,6.301,2.302,57.56,0.003144856873230576
Nagaland,Zunheboto,2292.32,3039.82,747.5,32.61,6.949,9.215,2.266,32.61,0.0030314266769037477
Sikkim,Mangan District,716.09,1245.76,529.67,73.97,2.853,4.963,2.11,73.96,0.003984136072281417
Jammu and Kashmir,Samba,820.55,1407.28,586.73,71.5,2.871,4.924,2.053,71.51,0.003498872707330449
Gujarat,Porbandar,875.9,1464.84,588.9399999999999,67.24,2.872,4.803,1.931,67.24,0.0032789131179358374
Haryana,Rohtak,1728.22,2357.01,628.7900000000002,36.38,5.257,7.17,1.913,36.39,0.003041858096770087
Arunachal Pradesh,Lower Subansiri,648.37,1126.88,478.5100000000001,73.8,2.537,4.409,1.872,73.79,0.00391288924533831
Arunachal Pradesh,Siang,1002.84,1586.61,583.7699999999999,58.21,3.158,4.996,1.838,58.2,0.00314905667903155
Jammu and Kashmir,Srinagar,323.32,566.71,243.39000000000004,75.28,2.074,3.635,1.561,75.27,0.006414697513299517
Gujarat,Morbi,585.58,981.23,395.65,67.57,1.927,3.229,1.302,67.57,0.00329075446565798
Arunachal Pradesh,Leparada,509.71,862.47,352.76000000000005,69.21,1.703,2.882,1.179,69.23,0.003341115536285339
Manipur,Jiribam,1339.39,1699.21,359.81999999999994,26.86,4.036,5.12,1.084,26.86,0.0030133120301032556
Haryana,Panchkula,414.45,712.16,297.71,71.83,1.451,2.493,1.042,71.81,0.0035010254554228497
Arunachal Pradesh,Shi Yomi,173.29,304.31,131.02,75.61,1.304,2.29,0.986,75.61,0.007524958162617578
Haryana,Charki Dadri,390.84,667.74,276.90000000000003,70.85,1.347,2.301,0.954,70.82,0.003446423088731962
Arunachal Pradesh,Upper Dibang Valley,567.05,858.05,291.0,51.32,1.767,2.674,0.907,51.33,0.0031161273256326604
Haryana,Rewari,321.95,558.5,236.55,73.47,1.226,2.127,0.901,73.49,0.0038080447274421495
Haryana,Gurugram,212.8,372.3,159.5,74.95,1.169,2.045,0.876,74.94,0.005493421052631579
Himachal Pradesh,Lahul And Spiti,293.45,495.09,201.64,68.71,0.975,1.645,0.67,68.72,0.0033225421707275514
Haryana,Palwal,172.23,301.04,128.81000000000003,74.79,0.885,1.547,0.662,74.8,0.005138477617139871
Haryana,Faridabad,85.33,37.06,-48.269999999999996,-56.57,-1.065,-0.463,0.602,-56.53,-0.012480956287354975
Andaman and Nicobar Islands,Nicobars,27.23,47.86,20.63,75.76,0.77,1.353,0.583,75.71,0.02827763496143959
Uttar Pradesh,Baghpat,126.15,219.87,93.72,74.29,0.589,1.027,0.438,74.36,0.004669044787950852
Goa,South Goa,124.16,215.59,91.43,73.64,0.484,0.84,0.356,73.55,0.00389819587628866
Haryana,Ambala,313.94,136.72,-177.22,-56.45,-0.418,-0.182,0.236,-56.46,-0.0013314646110721793
Goa,North Goa,133.18,58.16,-75.02000000000001,-56.33,-0.094,-0.041,0.053,-56.38,-0.0007058116834359513
Andaman and Nicobar Islands,North And Middle Andaman,199.7,87.69,-112.00999999999999,-56.09,0.029,0.013,-0.016,-55.17,0.00014521782674011018
Arunachal Pradesh,West Siang,304.72,133.44,-171.28000000000003,-56.21,0.036,0.016,-0.02,-55.56,0.00011814124442110788
Andaman and Nicobar Islands,South Andaman,71.59,43.16,-28.430000000000007,-39.71,0.206,0.124,-0.082,-39.81,0.002877496857102947
Karnataka,Bengaluru,219.37,96.86,-122.51,-55.85,0.282,0.125,-0.157,-55.67,0.0012854993846013582
Telangana,Medchal,230.3,102.53,-127.77000000000001,-55.48,0.47,0.209,-0.261,-55.53,0.002040816326530612
Uttar Pradesh,Hapur,1001.94,855.65,-146.29000000000008,-14.6,2.987,2.551,-0.436,-14.6,0.0029812164401061938
Haryana,Bhiwani,2422.68,2221.77,-200.90999999999985,-8.29,7.276,6.673,-0.603,-8.29,0.0030032856175805306
Arunachal Pradesh,East Siang,1080.35,475.72,-604.6299999999999,-55.97,1.147,0.505,-0.642,-55.97,0.0010616929698708754
Gujarat,Vadodara,1362.87,1144.04,-218.82999999999993,-16.06,4.058,3.406,-0.652,-16.07,0.002977540044171491
Haryana,Yamunanagar,641.4,284.77,-356.63,-55.6,1.262,0.56,-0.702,-55.63,0.001967570938571874
Nagaland,Kiphire,816.18,574.24,-241.93999999999994,-29.64,2.387,1.679,-0.708,-29.66,0.002924599965693842
Manipur,Noney,1876.03,1599.84,-276.19000000000005,-14.72,5.592,4.769,-0.823,-14.72,0.0029807625677627757
Haryana,Jind,2757.91,2482.37,-275.53999999999996,-9.99,8.268,7.442,-0.826,-9.99,0.0029979223397427765
Assam,Kamrup (Metro),869.13,384.82,-484.31,-55.72,1.638,0.725,-0.913,-55.74,0.0018846432639536086
Haryana,Mahendragarh,721.88,369.54,-352.34,-48.81,2.013,1.03,-0.983,-48.83,0.0027885521139247517
Odisha,Jharsuguda,3890.94,3521.07,-369.8699999999999,-9.51,11.674,10.564,-1.11,-9.51,0.003000303268618894
Gujarat,Gir Somnath,934.42,422.8,-511.61999999999995,-54.75,2.184,0.988,-1.196,-54.76,0.0023372787397530023
Arunachal Pradesh,Upper Siang,1091.95,654.35,-437.6,-40.08,3.141,1.882,-1.259,-40.08,0.0028765053344933377
Punjab,Jalandhar,3084.25,2652.64,-431.6100000000001,-13.99,9.201,7.913,-1.288,-14.0,0.0029832212045067686
Nagaland,Kohima,1107.67,495.81,-611.8600000000001,-55.24,2.375,1.063,-1.312,-55.24,0.002144140402827557
Jammu and Kashmir,Kathua,3457.39,2990.33,-467.05999999999995,-13.51,10.319,8.925,-1.394,-13.51,0.0029846213473169072
Gujarat,Gandhinagar,1119.64,575.87,-543.7700000000001,-48.57,3.128,1.609,-1.519,-48.56,0.002793755135579293
Manipur,Pherzawl,1108.37,509.57,-598.8,-54.03,2.825,1.299,-1.526,-54.02,0.002548787859649756
Maharashtra,Raigad,1328.72,793.01,-535.71,-40.32,3.821,2.28,-1.541,-40.33,0.0028756999217291832
Gujarat,Rajkot,1126.2,535.53,-590.6700000000001,-52.45,3.032,1.442,-1.59,-52.44,0.002692239389096075
Punjab,Malerkotla,1160.05,548.81,-611.24,-52.69,3.067,1.451,-1.616,-52.69,0.002643851558122495
Gujarat,Bharuch,1404.45,630.36,-774.09,-55.12,3.061,1.374,-1.687,-55.11,0.0021795008722275623
Madhya Pradesh,Datia,4044.75,3468.91,-575.8400000000001,-14.24,12.065,10.347,-1.718,-14.24,0.002982879040731813
Haryana,Panipat,1346.3,713.68,-632.62,-46.99,3.784,2.006,-1.778,-46.99,0.0028106662705192006
Arunachal Pradesh,Tawang,1294.84,607.87,-686.9699999999999,-53.05,3.383,1.588,-1.795,-53.06,0.002612678014272034
Maharashtra,Wardha,7141.7,6540.79,-600.9099999999999,-8.41,21.441,19.637,-1.804,-8.41,0.0030022263606704286
Uttar Pradesh,Kashganj,7366.96,6764.97,-601.9899999999998,-8.17,22.127,20.319,-1.808,-8.17,0.0030035455601767893
Haryana,Sonipat,1313.62,640.59,-673.0299999999999,-51.23,3.617,1.764,-1.853,-51.23,0.0027534599046908546
Nagaland,Phek,1343.53,658.43,-685.1,-50.99,3.703,1.815,-1.888,-50.99,0.0027561721733046526
Punjab,Sangrur,5891.34,5252.71,-638.6300000000001,-10.84,17.648,15.735,-1.913,-10.84,0.0029955833477612903
Haryana,Kurukshetra,1416.86,647.96,-768.8999999999999,-54.27,3.537,1.618,-1.919,-54.26,0.0024963652019253844
Nagaland,Mon,7082.96,6435.44,-647.5200000000004,-9.14,21.253,19.31,-1.943,-9.14,0.003000581677716661
Uttar Pradesh,Sant Ravidas Nagar,6400.93,5738.11,-662.8200000000006,-10.36,19.181,17.195,-1.986,-10.35,0.0029965958071717703
Punjab,Mukatsar,6878.49,6216.29,-662.1999999999998,-9.63,20.636,18.649,-1.987,-9.63,0.003000077051794798
Meghalaya,Ri Bhoi,5965.18,5296.83,-668.3500000000004,-11.2,17.855,15.854,-2.001,-11.21,0.002993203893260555
Puducherry,Karaikal,1455.97,674.68,-781.2900000000001,-53.66,3.77,1.747,-2.023,-53.66,0.002589339066052185
Meghalaya,Eastern West Khasi Hills,2653.26,1953.67,-699.5900000000001,-26.37,7.8,5.743,-2.057,-26.37,0.002939779742656204
Haryana,Kaithal,1498.38,697.97,-800.4100000000001,-53.42,3.905,1.819,-2.086,-53.42,0.002606147973144329
Mizoram,Aizawl,6893.53,6196.43,-697.0999999999995,-10.11,20.664,18.574,-2.09,-10.11,0.0029975933955462587
Uttar Pradesh,Sambhal,9062.69,8355.11,-707.5799999999999,-7.81,27.229,25.103,-2.126,-7.81,0.003004516319106137
Rajasthan,Dausa,5954.55,5236.83,-717.7200000000003,-12.05,17.798,15.653,-2.145,-12.05,0.0029889748175764745
Telangana,Jogulamba Gadwal,8221.69,7499.99,-721.7000000000007,-8.78,24.677,22.511,-2.166,-8.78,0.0030014510398713645
Punjab,Nawanshahr,4721.0,3957.25,-763.75,-16.18,14.055,11.781,-2.274,-16.18,0.0029771234907858503
Uttar Pradesh,Shamli,1635.85,809.63,-826.2199999999999,-50.51,4.519,2.237,-2.282,-50.5,0.0027624782223308986
Assam,West Karbi Anglong,1659.93,799.4,-860.5300000000001,-51.84,4.53,2.182,-2.348,-51.83,0.002729030742260216
Arunachal Pradesh,Anjaw,1744.47,846.46,-898.01,-51.48,4.79,2.324,-2.466,-51.48,0.002745819647228098
Punjab,Mansa,4454.01,3603.78,-850.23,-19.09,13.222,10.698,-2.524,-19.09,0.0029685609147711836
Punjab,Barnala,2131.6,1228.23,-903.3699999999999,-42.38,6.094,3.511,-2.583,-42.39,0.0028588853443422785
Chhattisgarh,Khairagarh Chhuikhadan Gandai,8847.02,7984.57,-862.4500000000007,-9.75,26.54,23.953,-2.587,-9.75,0.0029998801856444316
Manipur,Tengnoupal,2469.75,1563.89,-905.8599999999999,-36.68,7.148,4.526,-2.622,-36.68,0.0028942200627593883
Assam,Biswanath,8946.37,8063.38,-882.9900000000007,-9.87,26.826,24.178,-2.648,-9.87,0.0029985346011846144
Haryana,Hisar,8273.87,7387.0,-886.8700000000008,-10.72,24.786,22.129,-2.657,-10.72,0.0029956960890127594
Karnataka,Udupi,2698.69,1780.88,-917.81,-34.01,7.841,5.174,-2.667,-34.01,0.002905483771755926
Madhya Pradesh,Agar-Malwa,6097.96,5192.82,-905.1400000000003,-14.84,18.173,15.476,-2.697,-14.84,0.0029801769772186105
Madhya Pradesh,Satna,10580.94,9677.81,-903.130000000001,-8.54,31.766,29.055,-2.711,-8.53,0.0030021907316363193
Arunachal Pradesh,Pakke Kessang,1949.78,910.6,-1039.1799999999998,-53.3,5.089,2.377,-2.712,-53.29,0.002610038055575501
Nagaland,Wokha,3828.59,2898.05,-930.54,-24.31,11.294,8.549,-2.745,-24.3,0.0029499110638642424
Madhya Pradesh,Jhabua,11658.77,10734.36,-924.4099999999999,-7.93,35.025,32.248,-2.777,-7.93,0.0030041762552996585
Assam,Bongaigaon,2252.34,1016.39,-1235.9500000000003,-54.87,5.105,2.304,-2.801,-54.87,0.002266531695925127
Arunachal Pradesh,West Kameng,2025.85,968.24,-1057.61,-52.21,5.512,2.634,-2.878,-52.21,0.0027208332304958414
Manipur,Bishnupur,7562.18,6595.65,-966.5300000000007,-12.78,22.584,19.698,-2.886,-12.78,0.0029864404179747108
Manipur,Ukhrul,5886.34,4898.37,-987.9700000000003,-16.78,17.517,14.577,-2.94,-16.78,0.0029758729533122447
Odisha,Sonepur,6089.58,5097.04,-992.54,-16.3,18.129,15.174,-2.955,-16.3,0.0029770526046131265
Assam,Sonitpur,9771.88,8771.86,-1000.0199999999986,-10.23,29.29,26.293,-2.997,-10.23,0.002997376144610863
Karnataka,Davanagere,9489.86,8484.16,-1005.7000000000007,-10.6,28.431,25.418,-3.013,-10.6,0.002995934608097485
Uttar Pradesh,Bareilly,13486.6,12472.48,-1014.1200000000008,-7.52,40.524,37.477,-3.047,-7.52,0.0030047602805747925
Arunachal Pradesh,Namsai,3982.09,2941.78,-1040.31,-26.12,11.715,8.654,-3.061,-26.13,0.002941922457804821
Assam,Charaideo,2716.13,1650.71,-1065.42,-39.23,7.822,4.754,-3.068,-39.22,0.002879832703147493
Odisha,Cuttack,2650.32,1183.12,-1467.2000000000003,-55.36,5.545,2.475,-3.07,-55.37,0.0020922001871472124
Puducherry,Pondicherry,2212.97,1076.47,-1136.4999999999998,-51.36,6.088,2.961,-3.127,-51.36,0.0027510540133847275
Jharkhand,Simdega,9968.62,8924.28,-1044.3400000000001,-10.48,29.866,26.737,-3.129,-10.48,0.002996001452558127
Gujarat,Navsari,4433.67,3361.44,-1072.23,-24.18,13.08,9.917,-3.163,-24.18,0.0029501519057575326
Punjab,Ropar,3775.12,2683.55,-1091.5699999999997,-28.91,11.049,7.854,-3.195,-28.92,0.002926794380046197
Manipur,Kamjong,2350.65,1077.86,-1272.7900000000002,-54.15,5.951,2.729,-3.222,-54.14,0.002531640184629783
Odisha,Khordha,3048.73,1919.41,-1129.32,-37.04,8.82,5.553,-3.267,-37.04,0.00289300790821096
Arunachal Pradesh,Lower Dibang Valley,2574.59,1168.05,-1406.5400000000002,-54.63,6.023,2.733,-3.29,-54.62,0.002339401613460784
Karnataka,Dharwar,7112.71,5987.92,-1124.79,-15.81,21.182,17.832,-3.35,-15.82,0.0029780491542604716
Punjab,Hoshiarpur,4430.25,3288.98,-1141.27,-25.76,13.042,9.682,-3.36,-25.76,0.0029438519270921504
Telangana,Peddapalli,9217.53,8084.15,-1133.380000000001,-12.3,27.546,24.159,-3.387,-12.3,0.002988436164569033
Punjab,Pathankot,2516.6,1160.06,-1356.54,-53.9,6.433,2.965,-3.468,-53.91,0.002556226655010729
Assam,Tinsukia,6803.94,5628.94,-1175.0,-17.27,20.238,16.743,-3.495,-17.27,0.00297445303750474
Madhya Pradesh,Sheopur,12448.9,11280.63,-1168.2700000000004,-9.38,37.353,33.848,-3.505,-9.38,0.0030005060688092925
Uttar Pradesh,Jhansi,13783.26,12590.08,-1193.1800000000003,-8.66,41.372,37.791,-3.581,-8.66,0.003001612100475504
Maharashtra,Pune,3191.43,1935.7,-1255.7299999999998,-39.35,9.19,5.574,-3.616,-39.35,0.0028795868936495553
Arunachal Pradesh,Kamle,3008.77,1354.08,-1654.69,-55.0,6.656,2.995,-3.661,-55.0,0.0022121996696324413
Nagaland,Tuensang,3000.07,1695.9,-1304.17,-43.47,8.564,4.841,-3.723,-43.47,0.0028546000593319487
Rajasthan,Bharatpur,11245.4,9999.09,-1246.3099999999995,-11.08,33.667,29.936,-3.731,-11.08,0.002993846372739076
Uttar Pradesh,Meerut,2873.55,1554.66,-1318.89,-45.9,8.134,4.401,-3.733,-45.89,0.0028306450209670962
Chhattisgarh,Mohla Manpur Ambagarh Chowki,7444.57,6167.97,-1276.5999999999995,-17.15,22.145,18.348,-3.797,-17.15,0.00297465132304485
Uttar Pradesh,Bulandshahr,2760.56,1275.86,-1484.7,-53.78,7.063,3.264,-3.799,-53.79,0.002558538847190425
Tamil Nadu,Kanniyakumari,6268.92,4942.97,-1325.9499999999998,-21.15,18.556,14.631,-3.925,-21.15,0.0029599994895452486
Telangana,Jangaon,10576.78,9237.78,-1339.0,-12.66,31.59,27.591,-3.999,-12.66,0.0029867313114199214
Jammu and Kashmir,Kupwara,14803.26,13467.91,-1335.3500000000004,-9.02,44.42,40.413,-4.007,-9.02,0.003000690388468486
Jammu and Kashmir,Bandipora,3305.25,1896.48,-1408.77,-42.62,9.445,5.419,-4.026,-42.63,0.0028575750699644507
Madhya Pradesh,Ashok Nagar,11232.36,9864.87,-1367.4899999999998,-12.17,33.57,29.483,-4.087,-12.17,0.0029886862600557672
Madhya Pradesh,Barwani,8970.35,7562.68,-1407.67,-15.69,26.715,22.523,-4.192,-15.69,0.0029781446654812797
Jharkhand,Bokaro,12385.93,10983.17,-1402.7600000000002,-11.33,37.072,32.873,-4.199,-11.33,0.0029930735923745736
Uttarakhand,Haridwar,5148.42,3703.48,-1444.94,-28.07,15.093,10.857,-4.236,-28.07,0.0029315790087055833
Jharkhand,Lohardaga,4142.99,2673.67,-1469.3199999999997,-35.47,12.017,7.755,-4.262,-35.47,0.0029005621543860835
Maharashtra,Kolhapur,3185.13,1448.91,-1736.22,-54.51,7.835,3.564,-4.271,-54.51,0.00245986820004207
Jammu and Kashmir,Ganderbal,3554.17,2060.86,-1493.31,-42.02,10.177,5.901,-4.276,-42.02,0.0028633970800496316
Karnataka,Dakshina Kannada,4426.96,2953.59,-1473.37,-33.28,12.876,8.591,-4.285,-33.28,0.002908542205034606
Tripura,West Tripura,12517.25,11069.25,-1448.0,-11.57,37.449,33.117,-4.332,-11.57,0.0029917913279674047
Himachal Pradesh,Una,4882.35,3399.56,-1482.7900000000004,-30.37,14.267,9.934,-4.333,-30.37,0.002922158386842401
Punjab,Amritsar,4924.64,3440.95,-1483.6900000000005,-30.13,14.394,10.057,-4.337,-30.13,0.002922853244095
Jharkhand,West Singhbhum,12949.84,11467.51,-1482.33,-11.45,38.758,34.321,-4.437,-11.45,0.0029929327312152123
Bihar,Khagaria,6666.11,5151.02,-1515.0899999999992,-22.73,19.697,15.22,-4.477,-22.73,0.0029547967255265815
Odisha,Kendrapara,3344.96,1728.55,-1616.41,-48.32,9.346,4.83,-4.516,-48.32,0.0027940543384674258
Madhya Pradesh,Neemuch,4648.57,3061.97,-1586.6,-34.13,13.504,8.895,-4.609,-34.13,0.0029049793807558026
Punjab,Faridkot,3407.44,1756.71,-1650.73,-48.44,9.52,4.908,-4.612,-48.45,0.0027938863193482494
Meghalaya,South West Khasi Hills,5519.03,3943.3,-1575.7299999999996,-28.55,16.165,11.55,-4.615,-28.55,0.0029289567188437097
Meghalaya,North Garo Hills,12018.96,10468.22,-1550.7399999999998,-12.9,35.879,31.25,-4.629,-12.9,0.0029852000505867396
Himachal Pradesh,Solan,4048.04,2420.88,-1627.1599999999999,-40.2,11.644,6.964,-4.68,-40.19,0.0028764537899823124
Jharkhand,East Singhbum,9150.81,7548.32,-1602.4899999999998,-17.51,27.217,22.451,-4.766,-17.51,0.0029742722228961152
Punjab,Ferozepur,5265.56,3628.06,-1637.5000000000005,-31.1,15.373,10.592,-4.781,-31.1,0.0029195375230744685
Jharkhand,Pakur,9536.88,7924.62,-1612.2599999999993,-16.91,28.375,23.578,-4.797,-16.91,0.002975291709657666
Gujarat,Mahisagar,5123.16,3474.01,-1649.1499999999996,-32.19,14.917,10.115,-4.802,-32.19,0.0029116795103022353
Jammu and Kashmir,Badgam,6410.72,4743.71,-1667.0100000000002,-26.0,18.864,13.959,-4.905,-26.0,0.002942571193251304
Jharkhand,Ramgarh,6137.5,4452.2,-1685.3000000000002,-27.46,18.004,13.06,-4.944,-27.46,0.002933441955193483
Kerala,Pathanamthitta,10115.32,8442.09,-1673.2299999999996,-16.54,30.109,25.129,-4.98,-16.54,0.002976574146937517
Arunachal Pradesh,Changlang,3594.93,1770.51,-1824.4199999999998,-50.75,9.92,4.886,-5.034,-50.75,0.002759441769380767
Karnataka,Bagalkote,14315.73,12624.95,-1690.7799999999988,-11.81,42.8,37.745,-5.055,-11.81,0.0029897183028738316
Odisha,Boudh,6544.09,4810.65,-1733.4400000000005,-26.49,19.238,14.142,-5.096,-26.49,0.002939751745468048
Uttar Pradesh,Sonbhadra,15638.71,13924.47,-1714.2399999999998,-10.96,46.844,41.709,-5.135,-10.96,0.0029953877269928274
Assam,Goalpara,5604.63,3814.1,-1790.5300000000002,-31.95,16.326,11.11,-5.216,-31.95,0.002912948758437221
Mizoram,Siaha,6120.58,4328.55,-1792.0299999999997,-29.28,17.907,12.664,-5.243,-29.28,0.0029257031196389884
Nagaland,Mokokchung,3842.4,1943.66,-1898.74,-49.42,10.661,5.393,-5.268,-49.41,0.0027745679783468665
Meghalaya,East Jaintia Hills,4430.38,2590.42,-1839.96,-41.53,12.708,7.43,-5.278,-41.53,0.002868376978949887
Tamil Nadu,Tenkasi,13610.81,11821.67,-1789.1399999999994,-13.14,40.628,35.287,-5.341,-13.15,0.0029849803207891374
Telangana,Jagtial,14450.63,12656.27,-1794.3599999999988,-12.42,43.176,37.815,-5.361,-12.42,0.0029878282123339955
Punjab,Fazilka,9289.54,7459.92,-1829.6200000000008,-19.7,27.545,22.12,-5.425,-19.7,0.0029651629682417
