state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Punjab,Punjab_District_11,1017.14,2542.85,1525.71,150.0,3.262,8.155,4.893,150.0,0.003207031480425507
Arunachal Pradesh,Arunachal Pradesh_District_18,817.49,2043.72,1226.23,150.0,3.225,8.062,4.837,149.98,0.00394500238535028
Tripura,Tripura_District_7,978.44,2446.1,1467.6599999999999,150.0,3.223,8.057,4.834,149.98,0.003294019050733821
Arunachal Pradesh,Arunachal Pradesh_District_1,981.3,2453.25,1471.95,150.0,3.195,7.988,4.793,150.02,0.0032558850504432893
Manipur,Manipur_District_3,929.17,2322.92,1393.75,150.0,3.193,7.982,4.789,149.98,0.0034364002281606167
Delhi,Delhi_District_11,803.19,2007.98,1204.79,150.0,3.117,7.793,4.676,150.02,0.003880775408060359
Meghalaya,Meghalaya_District_2,929.08,2322.7,1393.62,150.0,3.059,7.647,4.588,149.98,0.003292504412967667
Delhi,Delhi_District_8,934.16,2335.4,1401.2400000000002,150.0,3.017,7.542,4.525,149.98,0.003229639462190631
Mizoram,Mizoram_District_10,896.36,2240.9,1344.54,150.0,2.974,7.435,4.461,150.0,0.0033178633584720427
Manipur,Manipur_District_15,885.6,2214.0,1328.4,150.0,2.953,7.382,4.429,149.98,0.003334462511291779
Kerala,Kerala_District_4,919.6,2299.0,1379.4,150.0,2.949,7.372,4.423,149.98,0.0032068290561113526
Arunachal Pradesh,Arunachal Pradesh_District_20,838.13,2095.32,1257.19,150.0,2.791,6.977,4.186,149.98,0.003330032333886151
Arunachal Pradesh,Arunachal Pradesh_District_12,739.96,1849.9,1109.94,150.0,2.76,6.9,4.14,150.0,0.0037299313476404127
Kerala,Kerala_District_8,746.83,1867.08,1120.25,150.0,2.678,6.695,4.017,150.0,0.0035858227441318636
Tripura,Tripura_District_2,728.47,1821.18,1092.71,150.0,2.632,6.58,3.948,150.0,0.0036130520131233954
Delhi,Delhi_District_7,725.95,1814.88,1088.93,150.0,2.617,6.543,3.926,150.02,0.0036049314691094427
Kerala,Kerala_District_7,757.74,1894.35,1136.61,150.0,2.546,6.365,3.819,150.0,0.003359991553831129
Meghalaya,Meghalaya_District_6,739.21,1848.02,1108.81,150.0,2.512,6.28,3.768,150.0,0.0033982224266446612
Nagaland,Nagaland_District_5,666.81,1667.02,1000.21,150.0,2.411,6.027,3.616,149.98,0.0036157226196367786
Haryana,Haryana_District_1,700.73,1751.82,1051.09,150.0,2.408,6.02,3.612,150.0,0.0034364163087066343
Haryana,Haryana_District_14,742.38,1855.95,1113.5700000000002,150.0,2.405,6.012,3.607,149.98,0.0032395808076726203
Meghalaya,Meghalaya_District_11,693.7,1734.25,1040.55,150.0,2.404,6.01,3.606,150.0,0.0034654749891884096
Meghalaya,Meghalaya_District_12,677.3,1693.25,1015.95,150.0,2.356,5.89,3.534,150.0,0.003478517643584822
Nagaland,Nagaland_District_9,701.44,1753.6,1052.1599999999999,150.0,2.286,5.715,3.429,150.0,0.0032590100364963503
Sikkim,Sikkim_District_1,683.08,1707.7,1024.62,150.0,2.284,5.71,3.426,150.0,0.0033436786320782336
Arunachal Pradesh,Arunachal Pradesh_District_19,644.44,1611.1,966.6599999999999,150.0,2.173,5.432,3.259,149.98,0.0033719198063434917
Arunachal Pradesh,Arunachal Pradesh_District_13,505.83,1264.58,758.75,150.0,2.018,5.045,3.027,150.0,0.003989482632504992
Nagaland,Nagaland_District_4,555.04,1387.6,832.56,150.0,1.895,4.738,2.843,150.03,0.003414168348227155
Arunachal Pradesh,Arunachal Pradesh_District_9,553.02,1382.55,829.53,150.0,1.791,4.478,2.687,150.03,0.0032385808831506997
Arunachal Pradesh,Arunachal Pradesh_District_8,543.1,1357.75,814.65,150.0,1.742,4.355,2.613,150.0,0.0032075124286503405
Punjab,Punjab_District_19,510.02,1275.05,765.03,150.0,1.674,4.185,2.511,150.0,0.0032822242265009216
Punjab,Punjab_District_4,465.35,1163.38,698.0300000000001,150.0,1.656,4.14,2.484,150.0,0.0035586117975717198
Nagaland,Nagaland_District_12,481.16,1202.9,721.74,150.0,1.564,3.91,2.346,150.0,0.003250478011472275
Kerala,Kerala_District_11,436.72,1091.8,655.0799999999999,150.0,1.556,3.89,2.334,150.0,0.00356292361238322
Tripura,Tripura_District_4,401.45,1003.62,602.1700000000001,150.0,1.314,3.285,1.971,150.0,0.0032731348860381123
Nagaland,Nagaland_District_11,406.3,1015.75,609.45,150.0,1.311,3.278,1.967,150.04,0.0032266797932562143
Arunachal Pradesh,Arunachal Pradesh_District_14,390.93,977.32,586.3900000000001,150.0,1.25,3.125,1.875,150.0,0.0031975033893535927
Arunachal Pradesh,Arunachal Pradesh_District_25,375.57,938.92,563.3499999999999,150.0,1.248,3.12,1.872,150.0,0.0033229491173416407
Nagaland,Nagaland_District_3,331.27,828.18,496.90999999999997,150.0,1.207,3.018,1.811,150.04,0.0036435535967639693
Manipur,Manipur_District_8,344.23,860.58,516.35,150.0,1.168,2.92,1.752,150.0,0.003393080208000464
Meghalaya,Meghalaya_District_8,335.63,839.08,503.45000000000005,150.0,1.148,2.87,1.722,150.0,0.0034204332151476324
Meghalaya,Meghalaya_District_1,306.03,765.08,459.05000000000007,150.0,1.125,2.813,1.688,150.04,0.0036761101852759537
Arunachal Pradesh,Arunachal Pradesh_District_16,348.5,871.25,522.75,150.0,1.118,2.795,1.677,150.0,0.0032080344332855097
Manipur,Manipur_District_6,299.41,748.53,449.11999999999995,150.0,1.007,2.518,1.511,150.05,0.003363281119535085
Haryana,Haryana_District_18,292.03,730.08,438.05000000000007,150.0,0.968,2.42,1.452,150.0,0.003314727938910386
Haryana,Haryana_District_9,284.01,710.02,426.01,150.0,0.926,2.315,1.389,150.0,0.003260448575754375
Punjab,Punjab_District_17,231.59,578.98,347.39,150.0,0.799,1.998,1.199,150.06,0.0034500626106481283
Tripura,Tripura_District_1,193.77,484.42,290.65,150.0,0.761,1.902,1.141,149.93,0.0039273365330030445
Haryana,Haryana_District_21,190.52,476.3,285.78,150.0,0.696,1.74,1.044,150.0,0.0036531597732521516
Haryana,Haryana_District_12,223.79,89.52,-134.26999999999998,-60.0,0.596,0.238,-0.358,-60.07,0.0026632110460699764
Manipur,Manipur_District_11,231.16,92.46,-138.7,-60.0,0.656,0.262,-0.394,-60.06,0.002837861221664648
Delhi,Delhi_District_10,249.33,99.73,-149.60000000000002,-60.0,0.755,0.302,-0.453,-60.0,0.0030281153491356835
Kerala,Kerala_District_13,279.98,111.99,-167.99,-60.0,0.762,0.305,-0.457,-59.97,0.0027216229730695047
Punjab,Punjab_District_16,298.61,119.44,-179.17000000000002,-60.0,0.855,0.342,-0.513,-60.0,0.002863266467968253
Arunachal Pradesh,Arunachal Pradesh_District_24,328.83,131.53,-197.29999999999998,-60.0,0.967,0.387,-0.58,-59.98,0.002940729252197184
Arunachal Pradesh,Arunachal Pradesh_District_17,354.12,141.65,-212.47,-60.0,1.09,0.436,-0.654,-60.0,0.003078052637524003
Mizoram,Mizoram_District_3,432.5,173.0,-259.5,-60.0,1.327,0.531,-0.796,-59.98,0.003068208092485549
Manipur,Manipur_District_10,471.9,188.76,-283.14,-60.0,1.342,0.537,-0.805,-59.99,0.0028438228438228443
Mizoram,Mizoram_District_11,518.61,207.44,-311.17,-60.0,1.576,0.63,-0.946,-60.03,0.0030388924239794835
Punjab,Punjab_District_12,549.86,219.94,-329.92,-60.0,1.64,0.656,-0.984,-60.0,0.0029825773833339394
Delhi,Delhi_District_3,575.63,230.25,-345.38,-60.0,1.677,0.671,-1.006,-59.99,0.002913329743064121
Tripura,Tripura_District_8,570.35,228.14,-342.21000000000004,-60.0,1.772,0.709,-1.063,-59.99,0.003106864206189182
Manipur,Manipur_District_13,624.72,249.89,-374.83000000000004,-60.0,1.899,0.76,-1.139,-59.98,0.0030397618132923547
Punjab,Punjab_District_20,688.39,275.36,-413.03,-60.0,1.966,0.786,-1.18,-60.02,0.002855939220500007
Manipur,Manipur_District_16,651.17,260.47,-390.69999999999993,-60.0,1.991,0.796,-1.195,-60.02,0.0030575732911528484
Manipur,Manipur_District_14,673.68,269.47,-404.2099999999999,-60.0,2.015,0.806,-1.209,-60.0,0.0029910343189644938
Punjab,Punjab_District_3,759.8,303.92,-455.87999999999994,-60.0,2.168,0.867,-1.301,-60.01,0.0028533824690708085
Tripura,Tripura_District_5,726.14,290.46,-435.68,-60.0,2.17,0.868,-1.302,-60.0,0.0029884044399151677
Manipur,Manipur_District_5,747.32,298.93,-448.39000000000004,-60.0,2.192,0.877,-1.315,-59.99,0.002933147781405556
Arunachal Pradesh,Arunachal Pradesh_District_15,878.42,351.37,-527.05,-60.0,2.402,0.961,-1.441,-59.99,0.002734455044284056
Nagaland,Nagaland_District_10,782.71,313.08,-469.63000000000005,-60.0,2.403,0.961,-1.442,-60.01,0.0030701025922755553
Arunachal Pradesh,Arunachal Pradesh_District_4,775.76,310.3,-465.46,-60.0,2.427,0.971,-1.456,-59.99,0.003128544910797154
Delhi,Delhi_District_1,965.04,386.02,-579.02,-60.0,2.518,1.007,-1.511,-60.01,0.002609218270745254
Manipur,Manipur_District_12,853.85,341.54,-512.31,-60.0,2.529,1.012,-1.517,-59.98,0.002961878550096621
Punjab,Punjab_District_22,916.11,366.44,-549.6700000000001,-60.0,2.7,1.08,-1.62,-60.0,0.0029472443265546717
Goa,Goa_District_2,948.78,379.51,-569.27,-60.0,2.721,1.088,-1.633,-60.01,0.0028678935053437046
Punjab,Punjab_District_18,947.08,378.83,-568.25,-60.0,2.733,1.093,-1.64,-60.01,0.0028857118722811167
Haryana,Haryana_District_5,949.48,379.79,-569.69,-60.0,2.736,1.094,-1.642,-60.01,0.002881577284408308
Meghalaya,Meghalaya_District_10,897.25,358.9,-538.35,-60.0,2.75,1.1,-1.65,-60.0,0.0030649205906937865
Meghalaya,Meghalaya_District_5,961.03,384.41,-576.6199999999999,-60.0,2.942,1.177,-1.765,-59.99,0.0030612988148132733
Nagaland,Nagaland_District_1,985.98,394.39,-591.59,-60.0,2.955,1.182,-1.773,-60.0,0.0029970181950952353
Haryana,Haryana_District_15,1054.4,421.76,-632.6400000000001,-60.0,2.98,1.192,-1.788,-60.0,0.0028262518968133533
Punjab,Punjab_District_9,959.8,383.92,-575.8799999999999,-60.0,3.019,1.208,-1.811,-59.99,0.003145446968118358
Arunachal Pradesh,Arunachal Pradesh_District_3,1065.06,426.02,-639.04,-60.0,3.026,1.21,-1.816,-60.01,0.002841154488948979
Haryana,Haryana_District_6,1073.75,429.5,-644.25,-60.0,3.323,1.329,-1.994,-60.01,0.0030947613504074506
Kerala,Kerala_District_10,1076.27,430.51,-645.76,-60.0,3.374,1.35,-2.024,-59.99,0.003134901093591757
Punjab,Punjab_District_6,1194.6,477.84,-716.76,-60.0,3.5,1.4,-2.1,-60.0,0.0029298509961493387
Haryana,Haryana_District_16,1263.36,505.34,-758.02,-60.0,3.533,1.413,-2.12,-60.01,0.0027965108915906788
Kerala,Kerala_District_14,1136.93,454.77,-682.1600000000001,-60.0,3.542,1.417,-2.125,-59.99,0.0031154072810111438
Kerala,Kerala_District_6,1158.09,463.24,-694.8499999999999,-60.0,3.66,1.464,-2.196,-60.0,0.003160376136569697
Manipur,Manipur_District_4,1225.66,490.26,-735.4000000000001,-60.0,3.846,1.538,-2.308,-60.01,0.0031379012124080085
Punjab,Punjab_District_21,1334.28,533.71,-800.5699999999999,-60.0,3.98,1.592,-2.388,-60.0,0.002982882153670894
Haryana,Haryana_District_4,1384.2,553.68,-830.5200000000001,-60.0,3.981,1.592,-2.389,-60.01,0.0028760294755093194
Nagaland,Nagaland_District_8,1427.76,571.1,-856.66,-60.0,4.122,1.649,-2.473,-60.0,0.002887039838628341
Mizoram,Mizoram_District_8,1343.84,537.54,-806.3,-60.0,4.189,1.676,-2.513,-59.99,0.003117186569829742
Nagaland,Nagaland_District_7,1480.77,592.31,-888.46,-60.0,4.204,1.682,-2.522,-59.99,0.002839063460226774
Kerala,Kerala_District_12,1383.14,553.26,-829.8800000000001,-60.0,4.363,1.745,-2.618,-60.0,0.003154416761860694
Meghalaya,Meghalaya_District_4,1438.18,575.27,-862.9100000000001,-60.0,4.407,1.763,-2.644,-60.0,0.003064289588229568
Mizoram,Mizoram_District_5,1422.85,569.14,-853.7099999999999,-60.0,4.442,1.777,-2.665,-60.0,0.0031219032224057354
Haryana,Haryana_District_3,1529.99,612.0,-917.99,-60.0,4.491,1.796,-2.695,-60.01,0.0029353133027013247
Meghalaya,Meghalaya_District_9,1515.65,606.26,-909.3900000000001,-60.0,4.523,1.809,-2.714,-60.0,0.002984198198792597
Manipur,Manipur_District_7,1537.1,614.84,-922.2599999999999,-60.0,4.537,1.815,-2.722,-60.0,0.002951662221065643
Punjab,Punjab_District_8,1512.45,604.98,-907.47,-60.0,4.575,1.83,-2.745,-60.0,0.0030248933849052863
Delhi,Delhi_District_4,1504.04,601.62,-902.42,-60.0,4.685,1.874,-2.811,-60.0,0.0031149437514959707
Sikkim,Sikkim_District_2,1725.5,690.2,-1035.3,-60.0,4.709,1.884,-2.825,-59.99,0.0027290640394088666
Punjab,Punjab_District_2,1811.13,724.45,-1086.68,-60.0,4.734,1.894,-2.84,-59.99,0.002613837769790131
Manipur,Manipur_District_9,1573.16,629.26,-943.9000000000001,-60.0,4.817,1.927,-2.89,-60.0,0.0030619898802410435
Arunachal Pradesh,Arunachal Pradesh_District_2,1690.21,676.08,-1014.13,-60.0,4.991,1.996,-2.995,-60.01,0.0029528875110193405
Arunachal Pradesh,Arunachal Pradesh_District_5,1745.84,698.34,-1047.5,-60.0,5.03,2.012,-3.018,-60.0,0.0028811345827796367
Delhi,Delhi_District_5,1701.97,680.79,-1021.1800000000001,-60.0,5.031,2.012,-3.019,-60.01,0.0029559862982308734
Punjab,Punjab_District_13,1657.68,663.07,-994.61,-60.0,5.11,2.044,-3.066,-60.0,0.003082621495101588
Haryana,Haryana_District_2,1653.58,661.43,-992.15,-60.0,5.153,2.061,-3.092,-60.0,0.0031162689437462957
Arunachal Pradesh,Arunachal Pradesh_District_6,1807.74,723.1,-1084.6399999999999,-60.0,5.177,2.071,-3.106,-60.0,0.0028637967849358867
Arunachal Pradesh,Arunachal Pradesh_District_22,1891.16,756.46,-1134.7,-60.0,5.196,2.078,-3.118,-60.01,0.0027475200406099957
Delhi,Delhi_District_9,1782.38,712.95,-1069.43,-60.0,5.271,2.108,-3.163,-60.01,0.002957281836645384
Delhi,Delhi_District_2,1785.78,714.31,-1071.47,-60.0,5.297,2.119,-3.178,-60.0,0.002966210843440961
Mizoram,Mizoram_District_6,1895.67,758.27,-1137.4,-60.0,5.589,2.236,-3.353,-59.99,0.002948297963253098
Haryana,Haryana_District_20,1989.95,795.98,-1193.97,-60.0,5.59,2.236,-3.354,-60.0,0.002809115806929822
Punjab,Punjab_District_10,1835.37,734.15,-1101.2199999999998,-60.0,5.63,2.252,-3.378,-60.0,0.0030675013757444003
Meghalaya,Meghalaya_District_3,1827.16,730.86,-1096.3000000000002,-60.0,5.665,2.266,-3.399,-60.0,0.0031004400271459533
Arunachal Pradesh,Arunachal Pradesh_District_7,1890.35,756.14,-1134.21,-60.0,5.759,2.304,-3.455,-59.99,0.003046525775650012
Mizoram,Mizoram_District_4,1852.95,741.18,-1111.77,-60.0,5.795,2.318,-3.477,-60.0,0.003127445424863056
Arunachal Pradesh,Arunachal Pradesh_District_10,2006.57,802.63,-1203.94,-60.0,5.795,2.318,-3.477,-60.0,0.002888012877696766
Kerala,Kerala_District_5,1946.0,778.4,-1167.6,-60.0,5.802,2.321,-3.481,-60.0,0.0029815005138746145
Haryana,Haryana_District_19,1949.48,779.79,-1169.69,-60.0,6.151,2.46,-3.691,-60.01,0.00315520036112194
Maharashtra,Maharashtra_District_11,2087.75,835.1,-1252.65,-60.0,6.198,2.479,-3.719,-60.0,0.0029687462579331817
Assam,Assam_District_29,2082.45,832.98,-1249.4699999999998,-60.0,6.269,2.508,-3.761,-59.99,0.003010396408077025
Punjab,Punjab_District_14,2062.4,824.96,-1237.44,-60.0,6.422,2.569,-3.853,-60.0,0.003113847944142746
Karnataka,Karnataka_District_25,2053.39,821.36,-1232.0299999999997,-60.0,6.437,2.575,-3.862,-60.0,0.0031348160846210414
Mizoram,Mizoram_District_9,2403.06,961.22,-1441.84,-60.0,6.446,2.578,-3.868,-60.01,0.0026824132564313833
Maharashtra,Maharashtra_District_31,2283.65,913.46,-1370.19,-60.0,6.572,2.629,-3.943,-60.0,0.0028778490574299914
Maharashtra,Maharashtra_District_16,2170.27,868.11,-1302.1599999999999,-60.0,6.605,2.642,-3.963,-60.0,0.0030434001299377497
Tamil Nadu,Tamil Nadu_District_34,2509.84,1003.94,-1505.9,-60.0,6.68,2.672,-4.008,-60.0,0.002661524240589041
Gujarat,Gujarat_District_15,2375.3,950.12,-1425.1800000000003,-60.0,6.699,2.68,-4.019,-59.99,0.002820275333642066
Gujarat,Gujarat_District_32,2235.14,894.06,-1341.08,-60.0,6.758,2.703,-4.055,-60.0,0.0030235242535143216
Tamil Nadu,Tamil Nadu_District_2,2202.03,880.81,-1321.2200000000003,-60.0,6.818,2.727,-4.091,-60.0,0.003096233929601322
Assam,Assam_District_28,2295.2,918.08,-1377.12,-60.0,7.208,2.883,-4.325,-60.0,0.0031404670616939703
Maharashtra,Maharashtra_District_25,2538.16,1015.26,-1522.8999999999999,-60.0,7.27,2.908,-4.362,-60.0,0.002864279635641567
Maharashtra,Maharashtra_District_20,2547.83,1019.13,-1528.6999999999998,-60.0,7.343,2.937,-4.406,-60.0,0.0028820604200437234
Maharashtra,Maharashtra_District_33,2392.44,956.98,-1435.46,-60.0,7.424,2.97,-4.454,-59.99,0.003103108123923693
Uttarakhand,Uttarakhand_District_11,2371.47,948.59,-1422.8799999999997,-60.0,7.474,2.99,-4.484,-59.99,0.003151631688362071
Maharashtra,Maharashtra_District_3,2515.02,1006.01,-1509.01,-60.0,7.524,3.01,-4.514,-59.99,0.0029916263091347185
Himachal Pradesh,Himachal Pradesh_District_2,2436.22,974.49,-1461.7299999999998,-60.0,7.62,3.048,-4.572,-60.0,0.0031277963402319992
Gujarat,Gujarat_District_12,2916.12,1166.45,-1749.6699999999998,-60.0,7.79,3.116,-4.674,-60.0,0.0026713578316393018
Tamil Nadu,Tamil Nadu_District_8,2545.91,1018.36,-1527.5499999999997,-60.0,7.818,3.127,-4.691,-60.0,0.0030708076876244644
Assam,Assam_District_34,2776.01,1110.4,-1665.6100000000001,-60.0,8.248,3.299,-4.949,-60.0,0.002971170853130932
Gujarat,Gujarat_District_13,2986.41,1194.56,-1791.85,-60.0,8.275,3.31,-4.965,-60.0,0.0027708854443964496
Assam,Assam_District_11,2908.94,1163.58,-1745.3600000000001,-60.0,8.28,3.312,-4.968,-60.0,0.00284639765687845
Karnataka,Karnataka_District_27,2696.68,1078.67,-1618.0099999999998,-60.0,8.3,3.32,-4.98,-60.0,0.003077858700327811
Tamil Nadu,Tamil Nadu_District_16,2703.59,1081.44,-1622.15,-60.0,8.3,3.32,-4.98,-60.0,0.003069992121586483
Gujarat,Gujarat_District_33,2964.53,1185.81,-1778.7200000000003,-60.0,8.326,3.33,-4.996,-60.0,0.002808539633601279
Gujarat,Gujarat_District_4,2712.23,1084.89,-1627.34,-60.0,8.333,3.333,-5.0,-60.0,0.0030723795548312643
Gujarat,Gujarat_District_19,2981.8,1192.72,-1789.0800000000002,-60.0,8.353,3.341,-5.012,-60.0,0.0028013280568783953
Gujarat,Gujarat_District_10,2999.08,1199.63,-1799.4499999999998,-60.0,8.418,3.367,-5.051,-60.0,0.002806860770636328
Himachal Pradesh,Himachal Pradesh_District_1,3001.5,1200.6,-1800.9,-60.0,8.438,3.375,-5.063,-60.0,0.0028112610361485926
Karnataka,Karnataka_District_20,2998.25,1199.3,-1798.95,-60.0,8.464,3.386,-5.078,-60.0,0.002822980071708497
Assam,Assam_District_1,2760.91,1104.36,-1656.55,-60.0,8.548,3.419,-5.129,-60.0,0.003096080640078815
Gujarat,Gujarat_District_21,3079.72,1231.89,-1847.8299999999997,-60.0,8.723,3.489,-5.234,-60.0,0.0028324003480835924
Assam,Assam_District_24,3051.96,1220.78,-1831.18,-60.0,8.763,3.505,-5.258,-60.0,0.0028712696103487595
Maharashtra,Maharashtra_District_19,2992.8,1197.12,-1795.6800000000003,-60.0,8.809,3.524,-5.285,-60.0,0.00294339748730286
Uttarakhand,Uttarakhand_District_3,3125.22,1250.09,-1875.1299999999999,-60.0,8.822,3.529,-5.293,-60.0,0.002822841271974453
Maharashtra,Maharashtra_District_4,3031.84,1212.74,-1819.1000000000001,-60.0,8.97,3.588,-5.382,-60.0,0.0029585993983851392
Gujarat,Gujarat_District_18,3338.66,1335.46,-2003.1999999999998,-60.0,9.111,3.644,-5.467,-60.0,0.0027289391552299427
Tamil Nadu,Tamil Nadu_District_25,2929.53,1171.81,-1757.7200000000003,-60.0,9.137,3.655,-5.482,-60.0,0.0031189303403617646
Tamil Nadu,Tamil Nadu_District_13,2983.39,1193.36,-1790.03,-60.0,9.207,3.683,-5.524,-60.0,0.003086086632991329
Karnataka,Karnataka_District_18,3140.21,1256.08,-1884.13,-60.0,9.391,3.756,-5.635,-60.0,0.0029905643253158227
Karnataka,Karnataka_District_19,3213.86,1285.54,-1928.3200000000002,-60.0,9.408,3.763,-5.645,-60.0,0.0029273210407422846
Maharashtra,Maharashtra_District_15,3313.75,1325.5,-1988.25,-60.0,9.421,3.768,-5.653,-60.0,0.0028430026405130136
Himachal Pradesh,Himachal Pradesh_District_8,3222.6,1289.04,-1933.56,-60.0,9.425,3.77,-5.655,-60.0,0.002924657109166512
Assam,Assam_District_5,3086.41,1234.56,-1851.85,-60.0,9.54,3.816,-5.724,-60.0,0.003090969767464465
Maharashtra,Maharashtra_District_2,3336.36,1334.54,-2001.8200000000002,-60.0,9.551,3.82,-5.731,-60.0,0.0028627006677936434
Karnataka,Karnataka_District_7,3304.38,1321.75,-1982.63,-60.0,9.604,3.842,-5.762,-60.0,0.0029064453846107284
Tamil Nadu,Tamil Nadu_District_15,3154.37,1261.75,-1892.62,-60.0,9.697,3.879,-5.818,-60.0,0.003074147928112428
Karnataka,Karnataka_District_31,3159.83,1263.93,-1895.8999999999999,-60.0,9.846,3.938,-5.908,-60.0,0.003115990417205989
Tamil Nadu,Tamil Nadu_District_37,3504.45,1401.78,-2102.67,-60.0,10.034,4.014,-6.02,-60.0,0.0028632167672530645
Karnataka,Karnataka_District_3,3533.1,1413.24,-2119.8599999999997,-60.0,10.396,4.158,-6.238,-60.0,0.0029424584642382045
Karnataka,Karnataka_District_17,3516.09,1406.44,-2109.65,-60.0,10.513,4.205,-6.308,-60.0,0.002989968971215185
Assam,Assam_District_33,3772.69,1509.08,-2263.61,-60.0,10.632,4.253,-6.379,-60.0,0.002818148323875007
Uttarakhand,Uttarakhand_District_2,3822.96,1529.18,-2293.7799999999997,-60.0,10.808,4.323,-6.485,-60.0,0.002827128717015088
Maharashtra,Maharashtra_District_23,3440.04,1376.02,-2064.02,-60.0,10.818,4.327,-6.491,-60.0,0.003144730875222381
Himachal Pradesh,Himachal Pradesh_District_9,3796.19,1518.48,-2277.71,-60.0,10.852,4.341,-6.511,-60.0,0.0028586556521143567
Karnataka,Karnataka_District_11,3799.45,1519.78,-2279.67,-60.0,10.988,4.395,-6.593,-60.0,0.0028919975259577044
Karnataka,Karnataka_District_21,4122.59,1649.04,-2473.55,-60.0,11.022,4.409,-6.613,-60.0,0.0026735620083491204
Gujarat,Gujarat_District_7,3926.07,1570.43,-2355.6400000000003,-60.0,11.38,4.552,-6.828,-60.0,0.0028985728731275805
Uttarakhand,Uttarakhand_District_10,4011.03,1604.41,-2406.62,-60.0,11.644,4.658,-6.986,-60.0,0.0029029949913114586
Tamil Nadu,Tamil Nadu_District_29,3759.08,1503.63,-2255.45,-60.0,11.744,4.698,-7.046,-60.0,0.003124168679570533
Tamil Nadu,Tamil Nadu_District_1,3961.09,1584.44,-2376.65,-60.0,11.964,4.786,-7.178,-60.0,0.0030203807537824185
Assam,Assam_District_8,4022.6,1609.04,-2413.56,-60.0,12.013,4.805,-7.208,-60.0,0.002986376970118829
Uttarakhand,Uttarakhand_District_12,4187.49,1675.0,-2512.49,-60.0,12.098,4.839,-7.259,-60.0,0.002889081526164839
Assam,Assam_District_14,4086.38,1634.55,-2451.83,-60.0,12.121,4.848,-7.273,-60.0,0.002966195018573897
Maharashtra,Maharashtra_District_36,4122.9,1649.16,-2473.74,-60.0,12.341,4.936,-7.405,-60.0,0.002993281428120983
Gujarat,Gujarat_District_16,4121.81,1648.72,-2473.09,-60.0,12.346,4.938,-7.408,-60.0,0.0029952860515162025
Karnataka,Karnataka_District_26,4213.57,1685.43,-2528.1399999999994,-60.0,12.418,4.967,-7.451,-60.0,0.0029471445828596655
Tamil Nadu,Tamil Nadu_District_14,4058.27,1623.31,-2434.96,-60.0,12.432,4.973,-7.459,-60.0,0.0030633742949581965
Assam,Assam_District_30,4106.45,1642.58,-2463.87,-60.0,12.612,5.045,-7.567,-60.0,0.003071265935296911
Uttarakhand,Uttarakhand_District_7,4345.36,1738.14,-2607.2199999999993,-60.0,12.656,5.062,-7.594,-60.0,0.0029125319881436753
Uttar Pradesh,Uttar Pradesh_District_29,4010.84,1604.34,-2406.5,-60.0,12.665,5.066,-7.599,-60.0,0.003157692652910612
Telangana,Telangana_District_30,4088.15,1635.26,-2452.8900000000003,-60.0,12.788,5.115,-7.673,-60.0,0.003128065261793232
West Bengal,West Bengal_District_16,4831.26,1932.5,-2898.76,-60.0,13.083,5.233,-7.85,-60.0,0.002707989220203425
Uttarakhand,Uttarakhand_District_9,4271.45,1708.58,-2562.87,-60.0,13.105,5.242,-7.863,-60.0,0.0030680448091397537
Chhattisgarh,Chhattisgarh_District_24,4701.18,1880.47,-2820.71,-60.0,13.107,5.243,-7.864,-60.0,0.00278802343241484
Maharashtra,Maharashtra_District_26,4281.48,1712.59,-2568.8899999999994,-60.0,13.109,5.244,-7.865,-60.0,0.0030617917168829474
Gujarat,Gujarat_District_9,4298.02,1719.21,-2578.8100000000004,-60.0,13.129,5.252,-7.877,-60.0,0.0030546623794212215
Assam,Assam_District_31,4334.33,1733.73,-2600.6,-60.0,13.162,5.265,-7.897,-60.0,0.003036686177563776
Assam,Assam_District_10,4266.13,1706.45,-2559.6800000000003,-60.0,13.173,5.269,-7.904,-60.0,0.003087810263634723
Maharashtra,Maharashtra_District_22,4217.98,1687.19,-2530.7899999999995,-60.0,13.199,5.28,-7.919,-60.0,0.003129222992996648
Tamil Nadu,Tamil Nadu_District_30,4757.09,1902.84,-2854.25,-60.0,13.294,5.318,-7.976,-60.0,0.00279456558526326
Uttar Pradesh,Uttar Pradesh_District_25,4565.91,1826.36,-2739.55,-60.0,13.373,5.349,-8.024,-60.0,0.0029288794566690976
Tamil Nadu,Tamil Nadu_District_17,4498.02,1799.21,-2698.8100000000004,-60.0,13.529,5.412,-8.117,-60.0,0.003007767862303858
Assam,Assam_District_13,4511.21,1804.48,-2706.73,-60.0,13.535,5.414,-8.121,-60.0,0.0030003036879240825
Gujarat,Gujarat_District_17,4480.49,1792.2,-2688.29,-60.0,13.593,5.437,-8.156,-60.0,0.0030338199616559798
Gujarat,Gujarat_District_14,4369.16,1747.66,-2621.5,-60.0,13.724,5.49,-8.234,-60.0,0.0031411072151168646
Madhya Pradesh,Madhya Pradesh_District_47,4436.07,1774.43,-2661.6399999999994,-60.0,13.784,5.514,-8.27,-60.0,0.0031072548449415814
Assam,Assam_District_20,4710.56,1884.22,-2826.34,-60.0,13.871,5.548,-8.323,-60.0,0.002944660507455589
