state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Haryana,Sonipat,2019,1.6,371.65,1.561,0.039
Haryana,Sonipat,2020,4.36,1073.12,4.944,-0.584
Haryana,Sonipat,2021,4.24,1103.52,3.997,0.243
Haryana,Sonipat,2022,3.09,847.16,2.954,0.136
Haryana,Sonipat,2023,4.05,1166.55,4.056,-0.006
Haryana,Sonipat,2024,3.86,1169.12,4.169,-0.309
Haryana,Yamunanagar,2015,1.56,275.25,0.907,0.653
Haryana,Yamunanagar,2016,2.45,464.82,2.59,-0.14
Haryana,Yamunanagar,2017,2.13,434.31,2.268,-0.138
Haryana,Yamunanagar,2018,2.72,593.68,2.629,0.091
Haryana,Yamunanagar,2019,2.48,575.78,2.499,-0.019
Haryana,Yamunanagar,2020,4.9,1205.79,4.259,0.641
Haryana,Yamunanagar,2021,2.83,735.33,2.563,0.267
Haryana,Yamunanagar,2022,1.9,521.68,1.537,0.363
Haryana,Yamunanagar,2023,2.44,703.87,2.36,0.08
Haryana,Yamunanagar,2024,1.88,570.85,2.281,-0.401
Himachal Pradesh,Bilaspur,2015,8.55,1505.25,9.491,-0.941
Himachal Pradesh,Bilaspur,2016,12.44,2363.45,12.234,0.206
Himachal Pradesh,Bilaspur,2017,10.29,2099.8,9.779,0.511
Himachal Pradesh,Bilaspur,2018,11.84,2581.47,12.061,-0.221
Himachal Pradesh,Bilaspur,2019,8.87,2056.76,8.87,0.0
Himachal Pradesh,Bilaspur,2020,12.38,3044.77,12.073,0.307
Himachal Pradesh,Bilaspur,2021,9.63,2504.96,9.571,0.059
Himachal Pradesh,Bilaspur,2022,10.89,2983.23,11.416,-0.526
Himachal Pradesh,Bilaspur,2023,12.65,3642.19,13.509,-0.859
Himachal Pradesh,Bilaspur,2024,15.02,4552.15,15.324,-0.304
Himachal Pradesh,Chamba,2015,24.72,4350.97,24.849,-0.129
Himachal Pradesh,Chamba,2016,37.14,7056.92,36.909,0.231
Himachal Pradesh,Chamba,2017,34.87,7112.94,35.019,-0.149
Himachal Pradesh,Chamba,2018,47.98,10460.5,47.178,0.802
Himachal Pradesh,Chamba,2019,59.9,13897.76,58.675,1.225
Himachal Pradesh,Chamba,2020,64.36,15831.83,66.263,-1.903
Himachal Pradesh,Chamba,2021,62.94,16364.27,60.498,2.442
Himachal Pradesh,Chamba,2022,51.01,13976.33,49.084,1.926
Himachal Pradesh,Chamba,2023,57.53,16567.53,57.821,-0.291
Himachal Pradesh,Chamba,2024,70.6,21391.27,69.685,0.915
Himachal Pradesh,Hamirpur,2015,7.24,1274.95,8.104,-0.864
Himachal Pradesh,Hamirpur,2016,10.05,1909.98,10.437,-0.387
Himachal Pradesh,Hamirpur,2017,8.99,1834.51,9.534,-0.544
Himachal Pradesh,Hamirpur,2018,11.12,2423.17,11.211,-0.091
Himachal Pradesh,Hamirpur,2019,10.9,2529.18,11.256,-0.356
Himachal Pradesh,Hamirpur,2020,15.97,3927.54,14.932,1.038
Himachal Pradesh,Hamirpur,2021,21.32,5543.91,21.341,-0.021
Himachal Pradesh,Hamirpur,2022,16.9,4629.87,16.453,0.447
Himachal Pradesh,Hamirpur,2023,16.93,4875.13,17.039,-0.109
Himachal Pradesh,Hamirpur,2024,18.42,5582.57,18.435,-0.015
Himachal Pradesh,Kangra,2015,29.82,5248.95,30.45,-0.63
Himachal Pradesh,Kangra,2016,37.68,7159.59,37.339,0.341
Himachal Pradesh,Kangra,2017,37.2,7589.13,36.862,0.338
Himachal Pradesh,Kangra,2018,47.94,10451.93,47.471,0.469
Himachal Pradesh,Kangra,2019,35.4,8213.06,34.941,0.459
Himachal Pradesh,Kangra,2020,54.66,13446.47,55.657,-0.997
Himachal Pradesh,Kangra,2021,52.33,13605.82,52.628,-0.298
Himachal Pradesh,Kangra,2022,41.67,11418.19,41.771,-0.101
Himachal Pradesh,Kangra,2023,37.32,10746.87,38.028,-0.708
Himachal Pradesh,Kangra,2024,48.79,14783.59,48.607,0.183
Himachal Pradesh,Kinnaur,2015,4.26,749.41,5.104,-0.844
Himachal Pradesh,Kinnaur,2016,4.11,780.26,4.293,-0.183
Himachal Pradesh,Kinnaur,2017,3.44,702.7,3.927,-0.487
Himachal Pradesh,Kinnaur,2018,7.04,1534.92,7.363,-0.323
Himachal Pradesh,Kinnaur,2019,6.94,1610.44,6.399,0.541
Himachal Pradesh,Kinnaur,2020,7.43,1827.7,6.906,0.524
Himachal Pradesh,Kinnaur,2021,4.67,1215.1,4.394,0.276
Himachal Pradesh,Kinnaur,2022,6.52,1786.48,6.985,-0.465
Himachal Pradesh,Kinnaur,2023,5.53,1591.95,5.694,-0.164
Himachal Pradesh,Kinnaur,2024,6.57,1989.29,7.336,-0.766
Himachal Pradesh,Kullu,2015,12.73,2241.32,12.519,0.211
Himachal Pradesh,Kullu,2016,17.32,3290.7,15.903,1.417
Himachal Pradesh,Kullu,2017,18.32,3737.43,17.816,0.504
Himachal Pradesh,Kullu,2018,20.49,4467.02,21.268,-0.778
Himachal Pradesh,Kullu,2019,18.19,4220.42,17.496,0.694
Himachal Pradesh,Kullu,2020,20.61,5069.17,19.778,0.832
Himachal Pradesh,Kullu,2021,28.62,7441.1,29.094,-0.474
Himachal Pradesh,Kullu,2022,24.39,6682.93,24.784,-0.394
Himachal Pradesh,Kullu,2023,33.32,9594.8,33.153,0.167
Himachal Pradesh,Kullu,2024,35.19,10663.72,33.924,1.266
Himachal Pradesh,Lahul And Spiti,2015,1.71,301.58,2.141,-0.431
Himachal Pradesh,Lahul And Spiti,2016,1.38,262.62,1.473,-0.093
Himachal Pradesh,Lahul And Spiti,2017,0.97,198.84,0.966,0.004
Himachal Pradesh,Lahul And Spiti,2018,1.06,231.08,1.469,-0.409
Himachal Pradesh,Lahul And Spiti,2019,1.17,271.24,1.308,-0.138
Himachal Pradesh,Lahul And Spiti,2020,1.83,450.98,2.144,-0.314
Himachal Pradesh,Lahul And Spiti,2021,0.96,249.02,0.203,0.757
Himachal Pradesh,Lahul And Spiti,2022,1.34,366.1,1.76,-0.42
Himachal Pradesh,Lahul And Spiti,2023,1.02,292.95,0.788,0.232
Himachal Pradesh,Lahul And Spiti,2024,0.86,261.17,1.53,-0.67
Himachal Pradesh,Mandi,2015,53.01,9330.24,53.834,-0.824
Himachal Pradesh,Mandi,2016,65.67,12476.72,64.788,0.882
Himachal Pradesh,Mandi,2017,56.04,11431.96,56.226,-0.186
Himachal Pradesh,Mandi,2018,72.25,15750.22,71.477,0.773
Himachal Pradesh,Mandi,2019,62.85,14581.14,61.406,1.444
Himachal Pradesh,Mandi,2020,82.72,20348.44,80.299,2.421
Himachal Pradesh,Mandi,2021,96.09,24984.39,98.867,-2.777
Himachal Pradesh,Mandi,2022,79.69,21835.24,81.179,-1.489
Himachal Pradesh,Mandi,2023,97.08,27960.28,97.241,-0.161
Himachal Pradesh,Mandi,2024,106.6,32299.21,104.855,1.745
Himachal Pradesh,Shimla,2015,14.87,2616.78,14.616,0.254
Himachal Pradesh,Shimla,2016,18.38,3492.07,18.969,-0.589
Himachal Pradesh,Shimla,2017,19.01,3878.99,19.563,-0.553
Himachal Pradesh,Shimla,2018,20.51,4471.58,21.18,-0.67
Himachal Pradesh,Shimla,2019,20.72,4806.5,20.798,-0.078
Himachal Pradesh,Shimla,2020,33.79,8311.5,34.113,-0.323
Himachal Pradesh,Shimla,2021,41.03,10667.66,41.582,-0.552
Himachal Pradesh,Shimla,2022,31.17,8541.18,31.76,-0.59
Himachal Pradesh,Shimla,2023,40.35,11621.89,40.987,-0.637
Himachal Pradesh,Shimla,2024,44.56,13501.1,45.484,-0.924
Himachal Pradesh,Sirmaur,2015,9.17,1614.35,9.542,-0.372
Himachal Pradesh,Sirmaur,2016,15.62,2967.48,15.899,-0.279
Himachal Pradesh,Sirmaur,2017,14.74,3007.18,14.237,0.503
Himachal Pradesh,Sirmaur,2018,21.78,4747.79,21.752,0.028
Himachal Pradesh,Sirmaur,2019,15.4,3572.27,14.869,0.531
Himachal Pradesh,Sirmaur,2020,17.46,4294.96,17.865,-0.405
Himachal Pradesh,Sirmaur,2021,23.08,6000.35,22.109,0.971
Himachal Pradesh,Sirmaur,2022,19.47,5335.48,20.38,-0.91
Himachal Pradesh,Sirmaur,2023,19.2,5530.12,19.448,-0.248
Himachal Pradesh,Sirmaur,2024,22.46,6806.29,23.021,-0.561
Himachal Pradesh,Solan,2015,5.11,900.16,5.397,-0.287
Himachal Pradesh,Solan,2016,7.1,1349.91,7.22,-0.12
Himachal Pradesh,Solan,2017,7.55,1539.61,7.387,0.163
Himachal Pradesh,Solan,2018,9.8,2137.15,9.735,0.065
Himachal Pradesh,Solan,2019,7.24,1680.39,7.498,-0.258
Himachal Pradesh,Solan,2020,9.98,2455.34,10.477,-0.497
Himachal Pradesh,Solan,2021,13.4,3484.79,12.953,0.447
Himachal Pradesh,Solan,2022,12.43,3405.51,12.329,0.101
Himachal Pradesh,Solan,2023,11.15,3211.3,10.495,0.655
Himachal Pradesh,Solan,2024,11.89,3602.76,12.721,-0.831
Himachal Pradesh,Una,2015,6.52,1147.16,6.789,-0.269
Himachal Pradesh,Una,2016,9.72,1846.51,10.143,-0.423
Himachal Pradesh,Una,2017,8.62,1758.61,9.015,-0.395
Himachal Pradesh,Una,2018,13.38,2916.56,12.912,0.468
Himachal Pradesh,Una,2019,11.61,2692.44,11.574,0.036
Himachal Pradesh,Una,2020,15.02,3694.58,14.66,0.36
Himachal Pradesh,Una,2021,16.86,4382.84,16.247,0.613
Himachal Pradesh,Una,2022,12.41,3400.87,11.999,0.411
Himachal Pradesh,Una,2023,12.24,3526.3,12.046,0.194
Himachal Pradesh,Una,2024,14.34,4345.29,14.724,-0.384
Jammu and Kashmir,Anantnag,2015,24.47,4306.09,25.524,-1.054
Jammu and Kashmir,Anantnag,2016,20.92,3975.14,20.291,0.629
Jammu and Kashmir,Anantnag,2017,41.79,8524.47,41.48,0.31
Jammu and Kashmir,Anantnag,2018,53.67,11699.09,53.023,0.647
Jammu and Kashmir,Anantnag,2019,20.07,4655.67,19.606,0.464
Jammu and Kashmir,Anantnag,2020,42.01,10334.36,40.799,1.211
Jammu and Kashmir,Anantnag,2021,37.32,9703.55,38.681,-1.361
Jammu and Kashmir,Anantnag,2022,36.6,10027.31,36.579,0.021
Jammu and Kashmir,Anantnag,2023,38.88,11196.41,38.173,0.707
Jammu and Kashmir,Anantnag,2024,40.65,12317.01,39.295,1.355
Jammu and Kashmir,Badgam,2015,9.45,1663.4,9.451,-0.001
Jammu and Kashmir,Badgam,2016,8.06,1531.34,7.843,0.217
Jammu and Kashmir,Badgam,2017,16.81,3429.93,16.81,0.0
Jammu and Kashmir,Badgam,2018,13.7,2986.79,13.198,0.502
Jammu and Kashmir,Badgam,2019,8.1,1879.49,8.495,-0.395
Jammu and Kashmir,Badgam,2020,13.19,3243.66,14.078,-0.888
Jammu and Kashmir,Badgam,2021,14.88,3869.49,14.885,-0.005
Jammu and Kashmir,Badgam,2022,17.01,4660.16,16.421,0.589
Jammu and Kashmir,Badgam,2023,19.18,5525.25,18.587,0.593
Jammu and Kashmir,Badgam,2024,18.83,5705.54,19.565,-0.735
Jammu and Kashmir,Bandipora,2015,6.05,1064.02,5.883,0.167
Jammu and Kashmir,Bandipora,2016,5.88,1117.27,5.923,-0.043
Jammu and Kashmir,Bandipora,2017,6.7,1366.22,6.815,-0.115
Jammu and Kashmir,Bandipora,2018,8.37,1825.46,8.034,0.336
Jammu and Kashmir,Bandipora,2019,4.45,1031.53,3.936,0.514
Jammu and Kashmir,Bandipora,2020,7.55,1857.87,8.691,-1.141
Jammu and Kashmir,Bandipora,2021,7.92,2060.38,7.957,-0.037
Jammu and Kashmir,Bandipora,2022,6.05,1656.45,6.404,-0.354
Jammu and Kashmir,Bandipora,2023,8.13,2340.43,9.028,-0.898
Jammu and Kashmir,Bandipora,2024,9.71,2941.67,10.104,-0.394
Jammu and Kashmir,Baramulla,2015,17.05,3000.82,17.623,-0.573
Jammu and Kashmir,Baramulla,2016,13.47,2559.26,13.359,0.111
Jammu and Kashmir,Baramulla,2017,17.53,3576.67,17.518,0.012
Jammu and Kashmir,Baramulla,2018,16.95,3696.12,15.976,0.974
Jammu and Kashmir,Baramulla,2019,5.67,1315.93,7.534,-1.864
Jammu and Kashmir,Baramulla,2020,17.89,4401.69,19.906,-2.016
Jammu and Kashmir,Baramulla,2021,14.84,3859.08,14.766,0.074
Jammu and Kashmir,Baramulla,2022,13.79,3779.15,13.717,0.073
Jammu and Kashmir,Baramulla,2023,18.71,5389.73,18.789,-0.079
Jammu and Kashmir,Baramulla,2024,24.07,7293.6,25.33,-1.26
Jammu and Kashmir,Doda,2015,36.6,6441.74,34.222,2.378
Jammu and Kashmir,Doda,2016,38.07,7232.55,37.437,0.633
Jammu and Kashmir,Doda,2017,40.34,8229.23,39.439,0.901
Jammu and Kashmir,Doda,2018,30.95,6747.27,30.991,-0.041
Jammu and Kashmir,Doda,2019,37.66,8736.59,37.811,-0.151
Jammu and Kashmir,Doda,2020,55.1,13553.75,55.015,0.085
Jammu and Kashmir,Doda,2021,63.86,16603.83,61.711,2.149
Jammu and Kashmir,Doda,2022,28.51,7811.84,27.896,0.614
Jammu and Kashmir,Doda,2023,44.11,12703.47,44.371,-0.261
Jammu and Kashmir,Doda,2024,44.01,13336.37,45.623,-1.613
Jammu and Kashmir,Ganderbal,2015,7.82,1375.46,9.304,-1.484
Jammu and Kashmir,Ganderbal,2016,8.16,1550.68,7.614,0.546
Jammu and Kashmir,Ganderbal,2017,6.84,1395.79,6.993,-0.153
Jammu and Kashmir,Ganderbal,2018,5.63,1227.14,6.275,-0.645
Jammu and Kashmir,Ganderbal,2019,4.24,983.15,5.127,-0.887
Jammu and Kashmir,Ganderbal,2020,9.28,2282.31,10.494,-1.214
Jammu and Kashmir,Ganderbal,2021,8.44,2194.12,8.135,0.305
Jammu and Kashmir,Ganderbal,2022,7.89,2162.42,8.08,-0.19
Jammu and Kashmir,Ganderbal,2023,7.81,2248.78,7.963,-0.153
Jammu and Kashmir,Ganderbal,2024,10.44,3163.21,10.667,-0.227
Jammu and Kashmir,Jammu,2015,17.64,3105.43,18.464,-0.824
Jammu and Kashmir,Jammu,2016,15.62,2966.94,15.182,0.438
Jammu and Kashmir,Jammu,2017,17.08,3485.04,16.545,0.535
Jammu and Kashmir,Jammu,2018,6.58,1435.49,7.684,-1.104
Jammu and Kashmir,Jammu,2019,7.23,1676.4,8.159,-0.929
Jammu and Kashmir,Jammu,2020,11.0,2705.31,11.901,-0.901
Jammu and Kashmir,Jammu,2021,11.2,2911.51,12.495,-1.295
Jammu and Kashmir,Jammu,2022,7.58,2077.85,7.919,-0.339
Jammu and Kashmir,Jammu,2023,10.69,3078.47,11.118,-0.428
Jammu and Kashmir,Jammu,2024,11.77,3565.38,13.048,-1.278
Jammu and Kashmir,Kargil,2015,7.23,1273.33,7.729,-0.499
Jammu and Kashmir,Kargil,2016,8.2,1558.0,8.251,-0.051
Jammu and Kashmir,Kargil,2017,8.51,1735.81,8.466,0.044
Jammu and Kashmir,Kargil,2018,8.66,1888.0,9.037,-0.377
Jammu and Kashmir,Kargil,2019,10.89,2526.52,11.15,-0.26
Jammu and Kashmir,Kathua,2015,10.63,1871.49,11.237,-0.607
Jammu and Kashmir,Kathua,2016,9.93,1887.2,9.185,0.745
Jammu and Kashmir,Kathua,2017,12.41,2532.35,12.424,-0.014
Jammu and Kashmir,Kathua,2018,10.33,2252.35,9.812,0.518
Jammu and Kashmir,Kathua,2019,10.81,2506.79,10.963,-0.153
Jammu and Kashmir,Kathua,2020,12.25,3014.39,13.186,-0.936
Jammu and Kashmir,Kathua,2021,11.68,3037.5,11.284,0.396
Jammu and Kashmir,Kathua,2022,9.43,2583.48,9.571,-0.141
Jammu and Kashmir,Kathua,2023,11.66,3357.49,12.098,-0.438
Jammu and Kashmir,Kathua,2024,10.16,3077.08,10.883,-0.723
Jammu and Kashmir,Kishtwar,2015,33.92,5969.89,33.404,0.516
Jammu and Kashmir,Kishtwar,2016,37.72,7166.33,38.037,-0.317
Jammu and Kashmir,Kishtwar,2017,36.73,7492.91,36.312,0.418
Jammu and Kashmir,Kishtwar,2018,40.92,8921.48,40.737,0.183
Jammu and Kashmir,Kishtwar,2019,42.98,9971.32,43.47,-0.49
Jammu and Kashmir,Kishtwar,2020,44.21,10876.18,44.904,-0.694
Jammu and Kashmir,Kishtwar,2021,43.13,11212.9,43.229,-0.099
Jammu and Kashmir,Kishtwar,2022,27.06,7415.28,26.89,0.17
Jammu and Kashmir,Kishtwar,2023,32.99,9501.25,32.052,0.938
Jammu and Kashmir,Kishtwar,2024,31.17,9444.84,31.683,-0.513
Jammu and Kashmir,Kulgam,2015,14.21,2501.39,14.489,-0.279
Jammu and Kashmir,Kulgam,2016,17.41,3307.47,18.322,-0.912
Jammu and Kashmir,Kulgam,2017,12.02,2452.27,11.611,0.409
Jammu and Kashmir,Kulgam,2018,21.27,4637.3,21.077,0.193
Jammu and Kashmir,Kulgam,2019,12.8,2969.15,13.398,-0.598
Jammu and Kashmir,Kulgam,2020,17.64,4340.21,16.047,1.593
Jammu and Kashmir,Kulgam,2021,18.03,4688.81,17.863,0.167
Jammu and Kashmir,Kulgam,2022,17.78,4872.99,17.764,0.016
Jammu and Kashmir,Kulgam,2023,24.19,6966.6,24.277,-0.087
Jammu and Kashmir,Kulgam,2024,26.61,8063.32,26.799,-0.189
Jammu and Kashmir,Kupwara,2015,21.12,3716.92,21.487,-0.367
Jammu and Kashmir,Kupwara,2016,18.52,3519.32,17.703,0.817
Jammu and Kashmir,Kupwara,2017,31.74,6475.79,32.845,-1.105
Jammu and Kashmir,Kupwara,2018,33.6,7324.28,33.095,0.505
Jammu and Kashmir,Kupwara,2019,20.51,4758.64,19.863,0.647
Jammu and Kashmir,Kupwara,2020,31.04,7634.9,31.537,-0.497
Jammu and Kashmir,Kupwara,2021,30.61,7958.47,31.321,-0.711
Jammu and Kashmir,Kupwara,2022,34.49,9449.94,34.913,-0.423
Jammu and Kashmir,Kupwara,2023,36.02,10373.65,35.136,0.884
Jammu and Kashmir,Kupwara,2024,43.48,13174.9,43.872,-0.392
Jammu and Kashmir,Leh (Ladakh),2015,5.49,967.09,5.907,-0.417
Jammu and Kashmir,Leh (Ladakh),2016,7.35,1396.01,7.414,-0.064
Jammu and Kashmir,Leh (Ladakh),2017,6.06,1235.92,6.061,-0.001
Jammu and Kashmir,Leh (Ladakh),2018,6.7,1460.4,7.048,-0.348
Jammu and Kashmir,Leh (Ladakh),2019,8.14,1888.89,8.354,-0.214
Jammu and Kashmir,Poonch,2015,21.9,3855.12,22.247,-0.347
Jammu and Kashmir,Poonch,2016,25.04,4758.08,23.552,1.488
Jammu and Kashmir,Poonch,2017,22.81,4653.73,22.566,0.244
Jammu and Kashmir,Poonch,2018,28.49,6211.65,28.86,-0.37
Jammu and Kashmir,Poonch,2019,32.63,7570.58,32.318,0.312
Jammu and Kashmir,Poonch,2020,32.3,7945.69,31.826,0.474
Jammu and Kashmir,Poonch,2021,33.28,8652.37,32.738,0.542
Jammu and Kashmir,Poonch,2022,22.27,6102.93,22.111,0.159
Jammu and Kashmir,Poonch,2023,21.14,6087.94,21.081,0.059
Jammu and Kashmir,Poonch,2024,26.98,8174.91,27.762,-0.782
Jammu and Kashmir,Pulwama,2015,7.27,1279.0,7.722,-0.452
Jammu and Kashmir,Pulwama,2016,7.36,1397.96,7.195,0.165
Jammu and Kashmir,Pulwama,2017,12.61,2571.89,12.583,0.027
Jammu and Kashmir,Pulwama,2018,13.15,2867.75,12.879,0.271
Jammu and Kashmir,Pulwama,2019,6.03,1398.65,6.303,-0.273
Jammu and Kashmir,Pulwama,2020,11.42,2808.17,11.53,-0.11
Jammu and Kashmir,Pulwama,2021,12.01,3123.28,12.513,-0.503
Jammu and Kashmir,Pulwama,2022,11.25,3081.18,11.26,-0.01
Jammu and Kashmir,Pulwama,2023,15.64,4504.91,14.887,0.753
Jammu and Kashmir,Pulwama,2024,16.63,5040.14,16.29,0.34
Jammu and Kashmir,Rajauri,2015,26.73,4703.81,25.747,0.983
Jammu and Kashmir,Rajauri,2016,31.04,5896.97,28.928,2.112
Jammu and Kashmir,Rajauri,2017,32.41,6612.11,32.126,0.284
Jammu and Kashmir,Rajauri,2018,27.2,5930.01,26.999,0.201
Jammu and Kashmir,Rajauri,2019,34.6,8027.94,33.997,0.603
Jammu and Kashmir,Rajauri,2020,46.13,11348.68,46.247,-0.117
Jammu and Kashmir,Rajauri,2021,43.18,11227.23,42.634,0.546
Jammu and Kashmir,Rajauri,2022,27.07,7416.26,26.902,0.168
Jammu and Kashmir,Rajauri,2023,36.03,10377.17,35.432,0.598
Jammu and Kashmir,Rajauri,2024,52.45,15893.26,53.054,-0.604
Jammu and Kashmir,Ramban,2015,9.97,1755.19,9.823,0.147
Jammu and Kashmir,Ramban,2016,8.95,1701.32,7.989,0.961
Jammu and Kashmir,Ramban,2017,9.65,1968.0,9.066,0.584
Jammu and Kashmir,Ramban,2018,8.48,1849.25,9.293,-0.813
Jammu and Kashmir,Ramban,2019,11.05,2564.45,10.963,0.087
Jammu and Kashmir,Ramban,2020,11.56,2843.36,12.26,-0.7
Jammu and Kashmir,Ramban,2021,10.47,2721.67,10.576,-0.106
Jammu and Kashmir,Ramban,2022,7.42,2033.26,7.411,0.009
Jammu and Kashmir,Ramban,2023,8.12,2337.49,8.595,-0.475
Jammu and Kashmir,Ramban,2024,8.37,2536.45,9.469,-1.099
Jammu and Kashmir,Reasi,2015,17.11,3010.77,15.851,1.259
Jammu and Kashmir,Reasi,2016,16.09,3056.94,15.143,0.947
Jammu and Kashmir,Reasi,2017,18.49,3771.08,18.21,0.28
Jammu and Kashmir,Reasi,2018,17.09,3725.22,16.776,0.314
Jammu and Kashmir,Reasi,2019,17.98,4171.43,17.67,0.31
Jammu and Kashmir,Reasi,2020,17.97,4421.26,17.731,0.239
Jammu and Kashmir,Reasi,2021,17.4,4522.99,17.287,0.113
Jammu and Kashmir,Reasi,2022,7.62,2088.54,8.07,-0.45
Jammu and Kashmir,Reasi,2023,7.54,2170.54,8.7,-1.16
Jammu and Kashmir,Reasi,2024,6.14,1861.59,7.895,-1.755
Jammu and Kashmir,Samba,2015,4.31,758.37,6.835,-2.525
Jammu and Kashmir,Samba,2016,3.23,613.3,2.603,0.627
Jammu and Kashmir,Samba,2017,3.95,805.84,4.302,-0.352
Jammu and Kashmir,Samba,2018,2.51,546.33,1.998,0.512
Jammu and Kashmir,Samba,2019,2.61,605.61,2.94,-0.33
Jammu and Kashmir,Samba,2020,4.2,1032.01,3.847,0.353
Jammu and Kashmir,Samba,2021,4.2,1092.09,3.716,0.484
Jammu and Kashmir,Samba,2022,2.42,663.97,2.037,0.383
Jammu and Kashmir,Samba,2023,1.9,546.4,2.041,-0.141
Jammu and Kashmir,Samba,2024,2.41,730.29,2.845,-0.435
Jammu and Kashmir,Shopian,2015,6.89,1212.12,7.722,-0.832
Jammu and Kashmir,Shopian,2016,5.16,980.48,4.993,0.167
Jammu and Kashmir,Shopian,2017,6.43,1311.61,6.758,-0.328
Jammu and Kashmir,Shopian,2018,7.51,1636.49,7.611,-0.101
Jammu and Kashmir,Shopian,2019,4.09,948.06,4.056,0.034
Jammu and Kashmir,Shopian,2020,10.0,2459.25,10.953,-0.953
Jammu and Kashmir,Shopian,2021,11.85,3081.76,11.065,0.785
Jammu and Kashmir,Shopian,2022,16.57,4539.19,14.392,2.178
Jammu and Kashmir,Shopian,2023,23.8,6854.08,22.892,0.908
Jammu and Kashmir,Shopian,2024,16.62,5037.08,17.317,-0.697
Jammu and Kashmir,Srinagar,2015,0.96,168.98,1.048,-0.088
Jammu and Kashmir,Srinagar,2016,0.6,114.48,0.856,-0.256
Jammu and Kashmir,Srinagar,2017,0.79,160.88,0.625,0.165
Jammu and Kashmir,Srinagar,2018,0.41,89.93,0.419,-0.009
Jammu and Kashmir,Srinagar,2019,0.44,102.5,1.06,-0.62
Jammu and Kashmir,Srinagar,2020,1.05,259.32,2.098,-1.048
Jammu and Kashmir,Srinagar,2021,0.85,220.75,1.446,-0.596
Jammu and Kashmir,Srinagar,2022,0.77,210.45,1.336,-0.566
Jammu and Kashmir,Srinagar,2023,0.83,238.5,1.403,-0.573
Jammu and Kashmir,Srinagar,2024,0.95,287.76,1.657,-0.707
Jammu and Kashmir,Udhampur,2015,9.5,1671.75,9.662,-0.162
Jammu and Kashmir,Udhampur,2016,8.82,1675.64,8.885,-0.065
Jammu and Kashmir,Udhampur,2017,9.2,1876.93,9.511,-0.311
Jammu and Kashmir,Udhampur,2018,5.96,1299.46,6.104,-0.144
Jammu and Kashmir,Udhampur,2019,9.98,2314.78,10.726,-0.746
Jammu and Kashmir,Udhampur,2020,11.19,2753.06,11.407,-0.217
Jammu and Kashmir,Udhampur,2021,10.99,2856.6,11.435,-0.445
Jammu and Kashmir,Udhampur,2022,7.19,1969.29,7.386,-0.196
Jammu and Kashmir,Udhampur,2023,7.38,2124.72,7.951,-0.571
Jammu and Kashmir,Udhampur,2024,7.87,2384.01,9.044,-1.174
Jharkhand,Bokaro,2015,24.12,4244.71,25.111,-0.991
Jharkhand,Bokaro,2016,27.39,5203.75,26.846,0.544
Jharkhand,Bokaro,2017,28.27,5768.08,27.528,0.742
Jharkhand,Bokaro,2018,23.88,5206.69,24.948,-1.068
Jharkhand,Bokaro,2019,25.33,5877.63,25.839,-0.509
Jharkhand,Bokaro,2020,43.64,10736.61,43.418,0.222
Jharkhand,Bokaro,2021,42.2,10971.97,41.848,0.352
Jharkhand,Bokaro,2022,33.07,9062.17,34.076,-1.006
Jharkhand,Bokaro,2023,36.71,10572.24,35.039,1.671
Jharkhand,Bokaro,2024,36.38,11023.48,36.802,-0.422
Jharkhand,Chatra,2015,32.04,5639.6,31.657,0.383
Jharkhand,Chatra,2016,38.99,7407.64,38.46,0.53
Jharkhand,Chatra,2017,31.59,6443.71,31.42,0.17
Jharkhand,Chatra,2018,27.3,5951.86,27.354,-0.054
Jharkhand,Chatra,2019,28.33,6572.42,27.543,0.787
Jharkhand,Chatra,2020,43.92,10804.9,44.402,-0.482
Jharkhand,Chatra,2021,51.3,13336.95,52.907,-1.607
Jharkhand,Chatra,2022,51.55,14123.63,51.297,0.253
Jharkhand,Chatra,2023,67.85,19540.48,66.943,0.907
Jharkhand,Chatra,2024,59.85,18133.41,60.129,-0.279
Jharkhand,Deoghar,2015,38.22,6726.73,37.83,0.39
Jharkhand,Deoghar,2016,48.44,9204.35,47.599,0.841
Jharkhand,Deoghar,2017,36.76,7499.17,36.92,-0.16
Jharkhand,Deoghar,2018,33.75,7357.72,33.41,0.34
Jharkhand,Deoghar,2019,35.49,8232.67,35.279,0.211
Jharkhand,Deoghar,2020,58.79,14462.9,59.215,-0.425
Jharkhand,Deoghar,2021,70.07,18217.16,70.245,-0.175
Jharkhand,Deoghar,2022,52.08,14268.99,52.059,0.021
Jharkhand,Deoghar,2023,66.75,19224.94,64.252,2.498
Jharkhand,Deoghar,2024,65.29,19781.55,64.803,0.487
Jharkhand,Dhanbad,2015,16.88,2970.3,16.849,0.031
Jharkhand,Dhanbad,2016,22.7,4313.05,22.681,0.019
Jharkhand,Dhanbad,2017,23.03,4697.89,23.515,-0.485
Jharkhand,Dhanbad,2018,18.62,4058.29,19.3,-0.68
Jharkhand,Dhanbad,2019,27.92,6477.97,29.606,-1.686
Jharkhand,Dhanbad,2020,37.32,9181.69,38.516,-1.196
Jharkhand,Dhanbad,2021,27.69,7199.77,27.771,-0.081
Jharkhand,Dhanbad,2022,26.56,7277.5,26.65,-0.09
