state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Haryana,Haryana_District_15,2022,2.9,740.63,2.952,-0.052
Haryana,Haryana_District_15,2023,2.94,896.45,2.98,-0.04
Haryana,Haryana_District_16,2015,2.99,528.64,2.956,0.034
Haryana,Haryana_District_16,2016,3.52,719.53,3.39,0.13
Haryana,Haryana_District_16,2017,3.26,634.29,3.16,0.1
Haryana,Haryana_District_16,2018,3.32,737.52,3.255,0.065
Haryana,Haryana_District_16,2019,3.38,799.44,3.407,-0.027
Haryana,Haryana_District_16,2020,4.99,1117.4,4.694,0.296
Haryana,Haryana_District_16,2021,3.5,839.83,3.45,0.05
Haryana,Haryana_District_16,2022,3.56,1058.47,3.602,-0.042
Haryana,Haryana_District_16,2023,3.62,1143.5,3.533,0.087
Haryana,Haryana_District_17,2015,4.97,858.7,5.235,-0.265
Haryana,Haryana_District_17,2016,5.07,959.2,4.828,0.242
Haryana,Haryana_District_17,2017,4.69,873.43,4.76,-0.07
Haryana,Haryana_District_17,2018,5.26,1182.06,5.301,-0.041
Haryana,Haryana_District_17,2019,5.35,1166.7,5.135,0.215
Haryana,Haryana_District_17,2020,7.18,1694.57,7.118,0.062
Haryana,Haryana_District_17,2021,5.54,1581.55,5.398,0.142
Haryana,Haryana_District_17,2022,5.63,1536.93,5.589,0.041
Haryana,Haryana_District_17,2023,5.2,1550.69,5.27,-0.07
Haryana,Haryana_District_18,2015,0.77,149.23,0.797,-0.027
Haryana,Haryana_District_18,2016,0.79,138.6,0.83,-0.04
Haryana,Haryana_District_18,2017,0.88,173.66,0.784,0.096
Haryana,Haryana_District_18,2018,0.82,168.57,0.882,-0.062
Haryana,Haryana_District_18,2019,0.92,200.67,0.891,0.029
Haryana,Haryana_District_18,2020,1.35,331.4,1.488,-0.138
Haryana,Haryana_District_18,2021,0.82,202.96,0.677,0.143
Haryana,Haryana_District_18,2022,0.88,261.57,0.924,-0.044
Haryana,Haryana_District_18,2023,0.89,265.05,0.968,-0.078
Haryana,Haryana_District_19,2015,5.46,1038.67,5.837,-0.377
Haryana,Haryana_District_19,2016,5.06,1031.4,5.019,0.041
Haryana,Haryana_District_19,2017,5.67,1060.22,5.725,-0.055
Haryana,Haryana_District_19,2018,5.77,1134.6,5.543,0.227
Haryana,Haryana_District_19,2019,5.34,1327.78,5.255,0.085
Haryana,Haryana_District_19,2020,8.66,1967.75,8.641,0.019
Haryana,Haryana_District_19,2021,5.53,1554.81,5.593,-0.063
Haryana,Haryana_District_19,2022,5.62,1491.31,5.76,-0.14
Haryana,Haryana_District_19,2023,6.28,1678.77,6.151,0.129
Haryana,Haryana_District_2,2015,4.59,886.11,4.689,-0.099
Haryana,Haryana_District_2,2016,4.67,804.6,4.585,0.085
Haryana,Haryana_District_2,2017,4.76,1024.46,4.675,0.085
Haryana,Haryana_District_2,2018,4.85,1132.36,5.018,-0.168
Haryana,Haryana_District_2,2019,4.93,1140.15,4.916,0.014
Haryana,Haryana_District_2,2020,8.01,2161.28,7.976,0.034
Haryana,Haryana_District_2,2021,5.62,1598.15,5.639,-0.019
Haryana,Haryana_District_2,2022,5.19,1493.38,5.282,-0.092
Haryana,Haryana_District_2,2023,5.02,1395.11,5.153,-0.133
Haryana,Haryana_District_20,2015,5.02,832.81,5.019,0.001
Haryana,Haryana_District_20,2016,5.12,1044.1,5.065,0.055
Haryana,Haryana_District_20,2017,4.74,1028.68,4.826,-0.086
Haryana,Haryana_District_20,2018,4.82,1063.26,4.869,-0.049
Haryana,Haryana_District_20,2019,4.91,1026.01,5.019,-0.109
Haryana,Haryana_District_20,2020,7.25,1802.9,7.357,-0.107
Haryana,Haryana_District_20,2021,5.08,1243.37,5.046,0.034
Haryana,Haryana_District_20,2022,5.69,1537.52,5.748,-0.058
Haryana,Haryana_District_20,2023,5.78,1722.85,5.59,0.19
Haryana,Haryana_District_21,2015,0.6,103.23,0.706,-0.106
Haryana,Haryana_District_21,2016,0.55,94.75,0.59,-0.04
Haryana,Haryana_District_21,2017,0.56,114.6,0.674,-0.114
Haryana,Haryana_District_21,2018,0.63,144.45,0.656,-0.026
Haryana,Haryana_District_21,2019,0.58,122.04,0.627,-0.047
Haryana,Haryana_District_21,2020,0.95,238.59,1.175,-0.225
Haryana,Haryana_District_21,2021,0.6,158.3,0.498,0.102
Haryana,Haryana_District_21,2022,0.61,161.66,0.692,-0.082
Haryana,Haryana_District_21,2023,0.62,164.71,0.696,-0.076
Haryana,Haryana_District_22,2015,5.66,1077.66,5.748,-0.088
Haryana,Haryana_District_22,2016,5.25,898.34,5.482,-0.232
Haryana,Haryana_District_22,2017,5.34,1051.68,5.586,-0.246
Haryana,Haryana_District_22,2018,5.99,1214.53,6.209,-0.219
Haryana,Haryana_District_22,2019,6.09,1333.97,5.847,0.243
Haryana,Haryana_District_22,2020,8.17,2095.36,8.26,-0.09
Haryana,Haryana_District_22,2021,6.31,1479.44,6.486,-0.176
Haryana,Haryana_District_22,2022,5.83,1607.62,5.872,-0.042
Haryana,Haryana_District_22,2023,6.52,1889.45,6.776,-0.256
Haryana,Haryana_District_3,2015,4.0,756.6,4.015,-0.015
Haryana,Haryana_District_3,2016,4.49,795.56,4.568,-0.078
Haryana,Haryana_District_3,2017,4.57,895.82,4.498,0.072
Haryana,Haryana_District_3,2018,4.02,794.79,4.201,-0.181
Haryana,Haryana_District_3,2019,4.31,984.34,4.663,-0.353
Haryana,Haryana_District_3,2020,6.36,1682.3,6.81,-0.45
Haryana,Haryana_District_3,2021,4.91,1393.72,4.744,0.166
Haryana,Haryana_District_3,2022,4.54,1248.52,4.559,-0.019
Haryana,Haryana_District_3,2023,4.61,1285.81,4.491,0.119
Haryana,Haryana_District_4,2015,3.47,635.07,3.43,0.04
Haryana,Haryana_District_4,2016,3.21,581.79,3.303,-0.093
Haryana,Haryana_District_4,2017,3.27,662.98,3.362,-0.092
Haryana,Haryana_District_4,2018,3.67,833.96,3.885,-0.215
Haryana,Haryana_District_4,2019,3.73,780.23,3.702,0.028
Haryana,Haryana_District_4,2020,5.51,1229.03,5.637,-0.127
Haryana,Haryana_District_4,2021,3.34,926.0,3.39,-0.05
Haryana,Haryana_District_4,2022,3.93,1038.46,4.111,-0.181
Haryana,Haryana_District_4,2023,4.0,1242.9,3.981,0.019
Haryana,Haryana_District_5,2015,2.26,388.58,2.212,0.048
Haryana,Haryana_District_5,2016,2.43,475.25,2.439,-0.009
Haryana,Haryana_District_5,2017,2.35,491.14,2.308,0.042
Haryana,Haryana_District_5,2018,2.39,557.05,2.39,-0.0
Haryana,Haryana_District_5,2019,2.56,560.06,2.522,0.038
Haryana,Haryana_District_5,2020,3.78,1006.45,3.613,0.167
Haryana,Haryana_District_5,2021,2.52,616.95,2.348,0.172
Haryana,Haryana_District_5,2022,2.97,773.13,3.082,-0.112
Haryana,Haryana_District_5,2023,2.74,833.08,2.736,0.004
Haryana,Haryana_District_6,2015,3.38,544.04,3.328,0.052
Haryana,Haryana_District_6,2016,3.13,603.51,2.979,0.151
Haryana,Haryana_District_6,2017,3.51,658.75,3.552,-0.042
Haryana,Haryana_District_6,2018,3.57,856.27,3.441,0.129
Haryana,Haryana_District_6,2019,3.14,676.05,3.171,-0.031
Haryana,Haryana_District_6,2020,4.88,1158.42,4.933,-0.053
Haryana,Haryana_District_6,2021,3.42,904.42,3.488,-0.068
Haryana,Haryana_District_6,2022,3.48,988.02,3.614,-0.134
Haryana,Haryana_District_6,2023,3.36,910.44,3.323,0.037
Haryana,Haryana_District_7,2015,3.46,602.09,3.488,-0.028
Haryana,Haryana_District_7,2016,3.2,615.54,3.228,-0.028
Haryana,Haryana_District_7,2017,3.26,642.85,3.394,-0.134
Haryana,Haryana_District_7,2018,3.32,785.63,3.377,-0.057
Haryana,Haryana_District_7,2019,3.72,940.18,3.919,-0.199
Haryana,Haryana_District_7,2020,4.74,1186.23,4.537,0.203
Haryana,Haryana_District_7,2021,3.5,959.88,3.562,-0.062
Haryana,Haryana_District_7,2022,3.92,1171.2,4.009,-0.089
Haryana,Haryana_District_7,2023,3.62,947.04,3.521,0.099
Haryana,Haryana_District_8,2015,4.59,852.07,4.422,0.168
Haryana,Haryana_District_8,2016,4.44,868.33,4.494,-0.054
Haryana,Haryana_District_8,2017,4.77,988.38,4.893,-0.123
Haryana,Haryana_District_8,2018,4.85,1096.85,4.731,0.119
Haryana,Haryana_District_8,2019,4.94,1055.33,4.939,0.001
Haryana,Haryana_District_8,2020,8.02,2166.93,7.85,0.17
Haryana,Haryana_District_8,2021,5.11,1445.11,4.981,0.129
Haryana,Haryana_District_8,2022,5.2,1452.42,5.274,-0.074
Haryana,Haryana_District_8,2023,5.29,1427.36,5.22,0.07
Haryana,Haryana_District_9,2015,0.79,146.17,0.825,-0.035
Haryana,Haryana_District_9,2016,0.73,134.42,0.74,-0.01
Haryana,Haryana_District_9,2017,0.71,139.35,0.738,-0.028
Haryana,Haryana_District_9,2018,0.76,178.34,0.814,-0.054
Haryana,Haryana_District_9,2019,0.73,171.71,0.754,-0.024
Haryana,Haryana_District_9,2020,1.26,297.5,1.381,-0.121
Haryana,Haryana_District_9,2021,0.88,216.67,0.894,-0.014
Haryana,Haryana_District_9,2022,0.9,223.53,0.962,-0.062
Haryana,Haryana_District_9,2023,0.91,249.89,0.926,-0.016
Himachal Pradesh,Himachal Pradesh_District_1,2015,7.28,1216.44,7.184,0.096
Himachal Pradesh,Himachal Pradesh_District_1,2016,7.42,1307.43,7.388,0.032
Himachal Pradesh,Himachal Pradesh_District_1,2017,8.31,1602.6,8.163,0.147
Himachal Pradesh,Himachal Pradesh_District_1,2018,8.46,1669.97,8.376,0.084
Himachal Pradesh,Himachal Pradesh_District_1,2019,8.61,2047.77,8.389,0.221
Himachal Pradesh,Himachal Pradesh_District_1,2020,11.55,2942.09,11.798,-0.248
Himachal Pradesh,Himachal Pradesh_District_1,2021,8.11,1939.84,8.493,-0.383
Himachal Pradesh,Himachal Pradesh_District_1,2022,8.24,2043.92,8.33,-0.09
Himachal Pradesh,Himachal Pradesh_District_1,2023,8.38,2508.45,8.438,-0.058
Himachal Pradesh,Himachal Pradesh_District_10,2015,7.91,1358.04,7.786,0.124
Himachal Pradesh,Himachal Pradesh_District_10,2016,8.06,1662.99,7.77,0.29
Himachal Pradesh,Himachal Pradesh_District_10,2017,8.21,1520.58,8.03,0.18
Himachal Pradesh,Himachal Pradesh_District_10,2018,9.2,1944.85,9.01,0.19
Himachal Pradesh,Himachal Pradesh_District_10,2019,8.09,1804.01,8.034,0.056
Himachal Pradesh,Himachal Pradesh_District_10,2020,13.82,3397.24,13.759,0.061
Himachal Pradesh,Himachal Pradesh_District_10,2021,8.81,2403.98,8.873,-0.063
Himachal Pradesh,Himachal Pradesh_District_10,2022,8.51,2474.59,8.542,-0.032
Himachal Pradesh,Himachal Pradesh_District_10,2023,9.11,2470.64,9.227,-0.117
Himachal Pradesh,Himachal Pradesh_District_11,2015,13.83,2275.89,13.79,0.04
Himachal Pradesh,Himachal Pradesh_District_11,2016,12.81,2515.67,12.54,0.27
Himachal Pradesh,Himachal Pradesh_District_11,2017,14.35,2750.16,14.409,-0.059
Himachal Pradesh,Himachal Pradesh_District_11,2018,14.61,3291.76,14.225,0.385
Himachal Pradesh,Himachal Pradesh_District_11,2019,14.88,3787.78,15.145,-0.265
Himachal Pradesh,Himachal Pradesh_District_11,2020,19.95,4688.79,20.768,-0.818
Himachal Pradesh,Himachal Pradesh_District_11,2021,15.4,3632.0,15.838,-0.438
Himachal Pradesh,Himachal Pradesh_District_11,2022,14.24,3966.68,14.086,0.154
Himachal Pradesh,Himachal Pradesh_District_11,2023,15.92,4322.9,17.033,-1.113
Himachal Pradesh,Himachal Pradesh_District_12,2015,14.75,2615.19,14.563,0.187
Himachal Pradesh,Himachal Pradesh_District_12,2016,16.53,3104.35,17.027,-0.497
Himachal Pradesh,Himachal Pradesh_District_12,2017,14.54,2714.91,14.432,0.108
Himachal Pradesh,Himachal Pradesh_District_12,2018,17.15,3881.48,17.327,-0.177
Himachal Pradesh,Himachal Pradesh_District_12,2019,15.87,3319.25,15.666,0.204
Himachal Pradesh,Himachal Pradesh_District_12,2020,23.41,5996.61,23.518,-0.108
Himachal Pradesh,Himachal Pradesh_District_12,2021,18.07,4241.11,18.187,-0.117
Himachal Pradesh,Himachal Pradesh_District_12,2022,16.7,4765.76,16.497,0.203
Himachal Pradesh,Himachal Pradesh_District_12,2023,16.98,4481.57,17.146,-0.166
Himachal Pradesh,Himachal Pradesh_District_2,2015,5.95,1072.4,6.171,-0.221
Himachal Pradesh,Himachal Pradesh_District_2,2016,5.76,1182.15,6.075,-0.315
Himachal Pradesh,Himachal Pradesh_District_2,2017,6.79,1370.48,6.867,-0.077
Himachal Pradesh,Himachal Pradesh_District_2,2018,6.91,1537.22,7.065,-0.155
Himachal Pradesh,Himachal Pradesh_District_2,2019,7.04,1772.16,7.23,-0.19
Himachal Pradesh,Himachal Pradesh_District_2,2020,9.44,2194.51,9.65,-0.21
Himachal Pradesh,Himachal Pradesh_District_2,2021,6.62,1770.85,6.57,0.05
Himachal Pradesh,Himachal Pradesh_District_2,2022,6.73,1930.84,6.696,0.034
Himachal Pradesh,Himachal Pradesh_District_2,2023,7.53,2079.55,7.62,-0.09
Himachal Pradesh,Himachal Pradesh_District_3,2015,15.25,2863.46,15.4,-0.15
Himachal Pradesh,Himachal Pradesh_District_3,2016,14.13,2496.1,14.21,-0.08
Himachal Pradesh,Himachal Pradesh_District_3,2017,14.39,3049.83,14.452,-0.062
Himachal Pradesh,Himachal Pradesh_District_3,2018,13.92,3054.15,14.011,-0.091
Himachal Pradesh,Himachal Pradesh_District_3,2019,14.92,3801.74,14.857,0.063
Himachal Pradesh,Himachal Pradesh_District_3,2020,22.01,5593.84,21.851,0.159
Himachal Pradesh,Himachal Pradesh_District_3,2021,15.44,3690.24,15.336,0.104
Himachal Pradesh,Himachal Pradesh_District_3,2022,14.92,3818.01,14.681,0.239
Himachal Pradesh,Himachal Pradesh_District_3,2023,15.97,4711.26,15.625,0.345
Himachal Pradesh,Himachal Pradesh_District_4,2015,15.7,2657.16,15.613,0.087
Himachal Pradesh,Himachal Pradesh_District_4,2016,16.0,2852.03,15.776,0.224
Himachal Pradesh,Himachal Pradesh_District_4,2017,16.3,3533.08,16.093,0.207
Himachal Pradesh,Himachal Pradesh_District_4,2018,18.25,3971.39,18.041,0.209
Himachal Pradesh,Himachal Pradesh_District_4,2019,16.05,3374.88,15.988,0.062
Himachal Pradesh,Himachal Pradesh_District_4,2020,24.92,6157.58,24.689,0.231
Himachal Pradesh,Himachal Pradesh_District_4,2021,19.23,4987.07,19.114,0.116
Himachal Pradesh,Himachal Pradesh_District_4,2022,17.78,5258.19,17.359,0.421
Himachal Pradesh,Himachal Pradesh_District_4,2023,18.08,5141.13,18.285,-0.205
Himachal Pradesh,Himachal Pradesh_District_5,2015,9.1,1579.32,9.419,-0.319
Himachal Pradesh,Himachal Pradesh_District_5,2016,10.74,2207.9,11.124,-0.384
Himachal Pradesh,Himachal Pradesh_District_5,2017,9.95,2171.32,9.815,0.135
Himachal Pradesh,Himachal Pradesh_District_5,2018,10.13,2333.02,10.175,-0.045
Himachal Pradesh,Himachal Pradesh_District_5,2019,11.34,2530.21,11.497,-0.157
Himachal Pradesh,Himachal Pradesh_District_5,2020,16.73,4256.68,16.572,0.158
Himachal Pradesh,Himachal Pradesh_District_5,2021,10.14,2663.74,10.596,-0.456
Himachal Pradesh,Himachal Pradesh_District_5,2022,10.31,3093.48,10.873,-0.563
Himachal Pradesh,Himachal Pradesh_District_5,2023,11.03,2926.9,11.863,-0.833
Himachal Pradesh,Himachal Pradesh_District_6,2015,14.81,2783.5,14.697,0.113
Himachal Pradesh,Himachal Pradesh_District_6,2016,15.09,3145.26,15.189,-0.099
Himachal Pradesh,Himachal Pradesh_District_6,2017,13.97,2714.48,14.217,-0.247
Himachal Pradesh,Himachal Pradesh_District_6,2018,15.65,3592.92,15.988,-0.338
Himachal Pradesh,Himachal Pradesh_District_6,2019,13.76,3419.5,13.927,-0.167
Himachal Pradesh,Himachal Pradesh_District_6,2020,23.51,6320.3,23.721,-0.211
Himachal Pradesh,Himachal Pradesh_District_6,2021,16.49,4087.5,16.994,-0.504
Himachal Pradesh,Himachal Pradesh_District_6,2022,16.77,4447.12,17.134,-0.364
Himachal Pradesh,Himachal Pradesh_District_6,2023,14.72,4060.02,14.615,0.105
Himachal Pradesh,Himachal Pradesh_District_7,2015,14.34,2321.2,14.29,0.05
Himachal Pradesh,Himachal Pradesh_District_7,2016,15.38,3213.72,15.208,0.172
Himachal Pradesh,Himachal Pradesh_District_7,2017,15.67,3469.63,15.557,0.113
Himachal Pradesh,Himachal Pradesh_District_7,2018,15.15,3422.89,14.961,0.189
Himachal Pradesh,Himachal Pradesh_District_7,2019,16.24,3969.67,15.985,0.255
Himachal Pradesh,Himachal Pradesh_District_7,2020,23.96,6083.35,23.44,0.52
Himachal Pradesh,Himachal Pradesh_District_7,2021,18.49,4435.5,18.276,0.214
Himachal Pradesh,Himachal Pradesh_District_7,2022,16.24,4443.95,15.792,0.448
Himachal Pradesh,Himachal Pradesh_District_7,2023,19.12,5109.65,19.141,-0.021
Himachal Pradesh,Himachal Pradesh_District_8,2015,8.04,1303.7,8.205,-0.165
Himachal Pradesh,Himachal Pradesh_District_8,2016,8.62,1610.84,8.592,0.028
Himachal Pradesh,Himachal Pradesh_District_8,2017,8.34,1871.39,8.308,0.032
Himachal Pradesh,Himachal Pradesh_District_8,2018,8.5,1783.95,8.674,-0.174
Himachal Pradesh,Himachal Pradesh_District_8,2019,9.1,2099.1,8.9,0.2
Himachal Pradesh,Himachal Pradesh_District_8,2020,12.76,3215.02,12.598,0.162
Himachal Pradesh,Himachal Pradesh_District_8,2021,10.37,2955.16,9.676,0.694
Himachal Pradesh,Himachal Pradesh_District_8,2022,9.1,2350.08,8.767,0.333
Himachal Pradesh,Himachal Pradesh_District_8,2023,9.74,2986.93,9.425,0.315
Himachal Pradesh,Himachal Pradesh_District_9,2015,9.29,1492.65,9.305,-0.015
Himachal Pradesh,Himachal Pradesh_District_9,2016,9.47,1769.36,9.182,0.288
Himachal Pradesh,Himachal Pradesh_District_9,2017,9.65,1885.27,9.634,0.016
Himachal Pradesh,Himachal Pradesh_District_9,2018,9.82,2140.02,9.578,0.242
Himachal Pradesh,Himachal Pradesh_District_9,2019,11.0,2717.43,11.08,-0.08
Himachal Pradesh,Himachal Pradesh_District_9,2020,14.75,3475.52,14.475,0.275
Himachal Pradesh,Himachal Pradesh_District_9,2021,9.83,2657.73,10.021,-0.191
Himachal Pradesh,Himachal Pradesh_District_9,2022,10.53,2979.71,10.93,-0.4
Himachal Pradesh,Himachal Pradesh_District_9,2023,10.7,3174.4,10.852,-0.152
Jharkhand,Jharkhand_District_1,2015,12.1,2083.89,12.179,-0.079
Jharkhand,Jharkhand_District_1,2016,11.21,2263.73,11.152,0.058
Jharkhand,Jharkhand_District_1,2017,10.85,2040.21,10.988,-0.138
Jharkhand,Jharkhand_District_1,2018,11.63,2620.61,11.793,-0.163
Jharkhand,Jharkhand_District_1,2019,13.02,3261.74,12.976,0.044
Jharkhand,Jharkhand_District_1,2020,17.46,3875.17,17.692,-0.232
Jharkhand,Jharkhand_District_1,2021,11.64,3155.61,11.647,-0.007
Jharkhand,Jharkhand_District_1,2022,11.84,3133.68,12.626,-0.786
Jharkhand,Jharkhand_District_1,2023,12.67,3314.65,13.037,-0.367
Jharkhand,Jharkhand_District_10,2015,14.1,2414.33,13.916,0.184
Jharkhand,Jharkhand_District_10,2016,13.06,2610.1,12.858,0.202
Jharkhand,Jharkhand_District_10,2017,13.3,2837.19,13.377,-0.077
Jharkhand,Jharkhand_District_10,2018,13.55,2910.08,13.808,-0.258
Jharkhand,Jharkhand_District_10,2019,13.1,3150.99,12.996,0.104
Jharkhand,Jharkhand_District_10,2020,22.38,5388.81,22.163,0.217
Jharkhand,Jharkhand_District_10,2021,14.28,3796.08,14.336,-0.056
Jharkhand,Jharkhand_District_10,2022,14.52,4295.63,14.831,-0.311
Jharkhand,Jharkhand_District_10,2023,16.24,5096.28,16.877,-0.637
Jharkhand,Jharkhand_District_11,2015,22.52,3583.41,22.398,0.122
Jharkhand,Jharkhand_District_11,2016,20.87,4092.08,20.591,0.279
Jharkhand,Jharkhand_District_11,2017,21.25,4752.08,21.442,-0.192
Jharkhand,Jharkhand_District_11,2018,23.81,5634.16,24.127,-0.317
Jharkhand,Jharkhand_District_11,2019,22.03,5403.66,22.147,-0.117
Jharkhand,Jharkhand_District_11,2020,32.51,7499.5,32.96,-0.45
Jharkhand,Jharkhand_District_11,2021,25.09,6058.66,24.946,0.144
Jharkhand,Jharkhand_District_11,2022,22.03,6399.79,21.806,0.224
Jharkhand,Jharkhand_District_11,2023,22.4,7042.42,22.072,0.328
Jharkhand,Jharkhand_District_12,2015,19.87,3508.72,20.511,-0.641
Jharkhand,Jharkhand_District_12,2016,20.24,3496.84,20.892,-0.652
Jharkhand,Jharkhand_District_12,2017,18.75,3611.3,19.315,-0.565
Jharkhand,Jharkhand_District_12,2018,18.13,3949.39,18.584,-0.454
Jharkhand,Jharkhand_District_12,2019,19.43,4297.99,20.046,-0.616
Jharkhand,Jharkhand_District_12,2020,28.67,7495.93,28.722,-0.052
Jharkhand,Jharkhand_District_12,2021,22.13,5593.06,22.627,-0.497
Jharkhand,Jharkhand_District_12,2022,22.5,6340.67,22.516,-0.016
Jharkhand,Jharkhand_District_12,2023,20.8,6116.48,20.404,0.396
Jharkhand,Jharkhand_District_13,2015,21.81,3952.56,21.662,0.148
Jharkhand,Jharkhand_District_13,2016,24.45,4711.61,24.05,0.4
Jharkhand,Jharkhand_District_13,2017,22.64,4397.66,22.266,0.374
Jharkhand,Jharkhand_District_13,2018,23.06,5471.11,23.075,-0.015
Jharkhand,Jharkhand_District_13,2019,23.47,5778.35,23.296,0.174
Jharkhand,Jharkhand_District_13,2020,34.63,8544.86,34.691,-0.061
Jharkhand,Jharkhand_District_13,2021,24.3,6408.04,23.865,0.435
Jharkhand,Jharkhand_District_13,2022,27.18,6734.23,26.775,0.405
Jharkhand,Jharkhand_District_13,2023,25.12,6971.67,24.396,0.724
Jharkhand,Jharkhand_District_14,2015,12.15,1941.79,12.335,-0.185
Jharkhand,Jharkhand_District_14,2016,10.69,2168.66,11.138,-0.448
Jharkhand,Jharkhand_District_14,2017,11.46,2471.29,11.962,-0.502
Jharkhand,Jharkhand_District_14,2018,12.84,2807.78,13.047,-0.207
Jharkhand,Jharkhand_District_14,2019,13.07,3329.64,13.13,-0.06
Jharkhand,Jharkhand_District_14,2020,17.53,4381.3,17.927,-0.397
Jharkhand,Jharkhand_District_14,2021,11.68,3138.94,11.813,-0.133
Jharkhand,Jharkhand_District_14,2022,13.76,4068.16,14.94,-1.18
Jharkhand,Jharkhand_District_14,2023,13.99,3726.59,14.414,-0.424
Jharkhand,Jharkhand_District_15,2015,26.27,4704.97,26.046,0.224
Jharkhand,Jharkhand_District_15,2016,26.77,5560.19,27.463,-0.693
Jharkhand,Jharkhand_District_15,2017,27.27,5167.34,27.752,-0.482
Jharkhand,Jharkhand_District_15,2018,25.24,5513.96,25.825,-0.585
Jharkhand,Jharkhand_District_15,2019,24.41,6044.41,24.648,-0.238
Jharkhand,Jharkhand_District_15,2020,36.02,9060.39,36.706,-0.686
Jharkhand,Jharkhand_District_15,2021,26.6,7399.74,26.857,-0.257
Jharkhand,Jharkhand_District_15,2022,27.05,6768.31,26.659,0.391
Jharkhand,Jharkhand_District_15,2023,30.25,8300.73,29.52,0.73
Jharkhand,Jharkhand_District_16,2015,15.48,2950.72,14.996,0.484
Jharkhand,Jharkhand_District_16,2016,15.78,2938.98,15.936,-0.156
Jharkhand,Jharkhand_District_16,2017,18.61,4053.73,17.995,0.615
Jharkhand,Jharkhand_District_16,2018,18.95,4439.96,18.321,0.629
Jharkhand,Jharkhand_District_16,2019,17.54,4210.35,17.096,0.444
Jharkhand,Jharkhand_District_16,2020,28.46,7447.07,28.589,-0.129
Jharkhand,Jharkhand_District_16,2021,18.15,4497.47,17.914,0.236
Jharkhand,Jharkhand_District_16,2022,20.31,5129.91,21.06,-0.75
Jharkhand,Jharkhand_District_16,2023,18.77,5530.15,18.673,0.097
Jharkhand,Jharkhand_District_17,2015,25.73,4847.12,25.51,0.22
Jharkhand,Jharkhand_District_17,2016,28.84,5350.71,28.67,0.17
Jharkhand,Jharkhand_District_17,2017,26.71,5206.18,26.551,0.159
Jharkhand,Jharkhand_District_17,2018,27.2,6245.53,27.136,0.064
Jharkhand,Jharkhand_District_17,2019,27.68,6118.39,27.758,-0.078
Jharkhand,Jharkhand_District_17,2020,44.93,10228.16,45.145,-0.215
Jharkhand,Jharkhand_District_17,2021,31.52,7592.53,31.653,-0.133
Jharkhand,Jharkhand_District_17,2022,32.06,8740.75,31.356,0.704
Jharkhand,Jharkhand_District_17,2023,32.59,8975.58,31.118,1.472
Jharkhand,Jharkhand_District_18,2015,17.81,3316.93,18.229,-0.419
Jharkhand,Jharkhand_District_18,2016,16.5,2827.04,17.201,-0.701
Jharkhand,Jharkhand_District_18,2017,16.81,3708.2,17.413,-0.603
Jharkhand,Jharkhand_District_18,2018,17.11,3374.26,17.721,-0.611
Jharkhand,Jharkhand_District_18,2019,16.55,3678.86,16.611,-0.061
Jharkhand,Jharkhand_District_18,2020,25.71,5999.23,25.883,-0.173
Jharkhand,Jharkhand_District_18,2021,19.84,5122.58,19.881,-0.041
Jharkhand,Jharkhand_District_18,2022,20.17,5680.47,20.159,0.011
Jharkhand,Jharkhand_District_18,2023,20.51,5830.71,20.092,0.418
Jharkhand,Jharkhand_District_19,2015,26.02,4431.2,25.454,0.566
Jharkhand,Jharkhand_District_19,2016,29.16,5836.07,28.518,0.642
Jharkhand,Jharkhand_District_19,2017,27.0,5016.68,26.702,0.298
Jharkhand,Jharkhand_District_19,2018,27.5,6565.83,27.164,0.336
Jharkhand,Jharkhand_District_19,2019,30.79,6904.37,30.836,-0.046
Jharkhand,Jharkhand_District_19,2020,41.3,10535.69,41.236,0.064
Jharkhand,Jharkhand_District_19,2021,31.87,7768.93,31.665,0.205
Jharkhand,Jharkhand_District_19,2022,29.47,7399.63,28.613,0.857
Jharkhand,Jharkhand_District_19,2023,32.95,8683.84,31.394,1.556
Jharkhand,Jharkhand_District_2,2015,20.97,3955.93,21.143,-0.173
Jharkhand,Jharkhand_District_2,2016,18.45,3227.82,18.59,-0.14
Jharkhand,Jharkhand_District_2,2017,21.77,4498.2,22.018,-0.248
Jharkhand,Jharkhand_District_2,2018,22.17,4355.15,22.074,0.096
Jharkhand,Jharkhand_District_2,2019,19.49,4623.43,19.558,-0.068
Jharkhand,Jharkhand_District_2,2020,30.26,6741.76,30.558,-0.298
Jharkhand,Jharkhand_District_2,2021,21.23,5230.24,21.471,-0.241
Jharkhand,Jharkhand_District_2,2022,23.75,7092.83,24.03,-0.28
Jharkhand,Jharkhand_District_2,2023,21.95,6831.88,21.519,0.431
Jharkhand,Jharkhand_District_20,2015,15.55,2624.39,15.476,0.074
Jharkhand,Jharkhand_District_20,2016,15.85,3284.24,15.683,0.167
Jharkhand,Jharkhand_District_20,2017,16.15,3290.94,16.073,0.077
Jharkhand,Jharkhand_District_20,2018,18.08,3595.41,17.738,0.342
Jharkhand,Jharkhand_District_20,2019,15.9,3704.41,15.431,0.469
Jharkhand,Jharkhand_District_20,2020,24.69,5678.81,24.767,-0.077
Jharkhand,Jharkhand_District_20,2021,17.32,4290.12,17.307,0.013
Jharkhand,Jharkhand_District_20,2022,17.62,5141.09,17.47,0.15
