state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Bihar,Vaishali,2016,24.52,4658.54,23.136,1.384
Bihar,Vaishali,2017,28.95,5904.79,27.935,1.015
Bihar,Vaishali,2018,49.21,10727.46,46.432,2.778
Bihar,Vaishali,2019,47.21,10953.48,47.04,0.17
Bihar,Vaishali,2020,72.06,17727.15,71.503,0.557
Bihar,Vaishali,2021,44.41,11546.48,45.669,-1.259
Bihar,Vaishali,2022,66.13,18120.9,67.182,-1.052
Bihar,Vaishali,2023,69.01,19873.94,70.057,-1.047
Bihar,Vaishali,2024,85.08,25780.04,79.984,5.096
Chhattisgarh,Balod,2015,38.13,6710.04,37.725,0.405
Chhattisgarh,Balod,2016,37.15,7058.73,36.007,1.143
Chhattisgarh,Balod,2017,53.81,10977.09,53.069,0.741
Chhattisgarh,Balod,2018,68.79,14996.32,66.775,2.015
Chhattisgarh,Balod,2019,66.87,15513.52,65.089,1.781
Chhattisgarh,Balod,2020,87.27,21467.43,86.935,0.335
Chhattisgarh,Balod,2021,66.84,17379.34,65.153,1.687
Chhattisgarh,Balod,2022,50.15,13739.75,50.893,-0.743
Chhattisgarh,Balod,2023,51.13,14724.27,51.484,-0.354
Chhattisgarh,Balod,2024,47.29,14329.05,49.079,-1.789
Chhattisgarh,Baloda Bazar,2015,32.98,5804.03,34.188,-1.208
Chhattisgarh,Baloda Bazar,2016,35.91,6822.65,35.302,0.608
Chhattisgarh,Baloda Bazar,2017,58.4,11913.32,57.346,1.054
Chhattisgarh,Baloda Bazar,2018,64.12,13977.43,64.895,-0.775
Chhattisgarh,Baloda Bazar,2019,54.43,12627.23,52.519,1.911
Chhattisgarh,Baloda Bazar,2020,78.53,19317.17,79.983,-1.453
Chhattisgarh,Baloda Bazar,2021,67.14,17457.09,65.667,1.473
Chhattisgarh,Baloda Bazar,2022,48.38,13256.85,50.873,-2.493
Chhattisgarh,Baloda Bazar,2023,56.53,16281.91,55.312,1.218
Chhattisgarh,Baloda Bazar,2024,59.33,17977.04,62.204,-2.874
Chhattisgarh,Balrampur,2015,65.87,11593.02,56.09,9.78
Chhattisgarh,Balrampur,2016,36.16,6871.05,37.908,-1.748
Chhattisgarh,Balrampur,2017,49.74,10147.64,49.639,0.101
Chhattisgarh,Balrampur,2018,28.08,6121.83,32.013,-3.933
Chhattisgarh,Balrampur,2019,50.24,11654.88,51.764,-1.524
Chhattisgarh,Balrampur,2020,59.83,14718.55,60.983,-1.153
Chhattisgarh,Balrampur,2021,57.72,15006.33,56.678,1.042
Chhattisgarh,Balrampur,2022,43.39,11889.09,44.97,-1.58
Chhattisgarh,Balrampur,2023,40.47,11655.08,42.611,-2.141
Chhattisgarh,Balrampur,2024,41.55,12588.91,43.007,-1.457
Chhattisgarh,Bastar,2015,14.68,2583.1,14.728,-0.048
Chhattisgarh,Bastar,2016,17.17,3262.32,16.66,0.51
Chhattisgarh,Bastar,2017,20.88,4258.63,20.589,0.291
Chhattisgarh,Bastar,2018,22.59,4923.64,21.899,0.691
Chhattisgarh,Bastar,2019,22.3,5174.53,22.51,-0.21
Chhattisgarh,Bastar,2020,30.64,7538.17,30.949,-0.309
Chhattisgarh,Bastar,2021,22.67,5894.45,23.144,-0.474
Chhattisgarh,Bastar,2022,17.46,4783.79,17.696,-0.236
Chhattisgarh,Bastar,2023,19.46,5603.2,19.203,0.257
Chhattisgarh,Bastar,2024,29.47,8928.97,29.246,0.224
Chhattisgarh,Bemetara,2015,21.49,3783.02,21.394,0.096
Chhattisgarh,Bemetara,2016,32.32,6141.44,32.844,-0.524
Chhattisgarh,Bemetara,2017,34.37,7010.92,32.619,1.751
Chhattisgarh,Bemetara,2018,42.63,9292.97,43.377,-0.747
Chhattisgarh,Bemetara,2019,34.43,7987.12,34.021,0.409
Chhattisgarh,Bemetara,2020,52.98,13034.15,52.473,0.507
Chhattisgarh,Bemetara,2021,39.01,10142.93,39.51,-0.5
Chhattisgarh,Bemetara,2022,29.59,8107.22,28.847,0.743
Chhattisgarh,Bemetara,2023,34.83,10030.95,33.525,1.305
Chhattisgarh,Bemetara,2024,40.31,12212.5,42.541,-2.231
Chhattisgarh,Bijapur,2015,13.25,2332.86,13.387,-0.137
Chhattisgarh,Bijapur,2016,9.06,1721.11,9.424,-0.364
Chhattisgarh,Bijapur,2017,8.49,1731.76,9.195,-0.705
Chhattisgarh,Bijapur,2018,8.26,1801.72,9.186,-0.926
Chhattisgarh,Bijapur,2019,22.02,5107.58,22.186,-0.166
Chhattisgarh,Bijapur,2020,30.7,7552.58,28.718,1.982
Chhattisgarh,Bijapur,2021,20.91,5436.91,21.165,-0.255
Chhattisgarh,Bijapur,2022,15.79,4325.3,15.693,0.097
Chhattisgarh,Bijapur,2023,10.82,3116.0,11.172,-0.352
Chhattisgarh,Bijapur,2024,12.36,3744.06,13.185,-0.825
Chhattisgarh,Bilaspur,2015,83.56,14706.18,83.847,-0.287
Chhattisgarh,Bilaspur,2016,51.43,9772.58,52.315,-0.885
Chhattisgarh,Bilaspur,2017,70.89,14462.47,69.996,0.894
Chhattisgarh,Bilaspur,2018,80.98,17654.38,81.55,-0.57
Chhattisgarh,Bilaspur,2019,84.74,19659.75,85.003,-0.263
Chhattisgarh,Bilaspur,2020,89.25,21954.88,90.074,-0.824
Chhattisgarh,Bilaspur,2021,79.67,20713.81,78.511,1.159
Chhattisgarh,Bilaspur,2022,59.79,16382.23,57.682,2.108
Chhattisgarh,Bilaspur,2023,54.93,15819.37,54.466,0.464
Chhattisgarh,Bilaspur,2024,63.6,19271.76,62.564,1.036
Chhattisgarh,Dantewada,2015,12.24,2153.66,11.685,0.555
Chhattisgarh,Dantewada,2016,11.57,2198.59,11.015,0.555
Chhattisgarh,Dantewada,2017,10.73,2187.97,11.18,-0.45
Chhattisgarh,Dantewada,2018,13.21,2880.33,13.15,0.06
Chhattisgarh,Dantewada,2019,16.93,3927.4,17.473,-0.543
Chhattisgarh,Dantewada,2020,22.1,5437.18,20.67,1.43
Chhattisgarh,Dantewada,2021,25.15,6538.89,23.678,1.472
Chhattisgarh,Dantewada,2022,17.66,4838.91,17.788,-0.128
Chhattisgarh,Dantewada,2023,12.11,3487.45,11.931,0.179
Chhattisgarh,Dantewada,2024,9.87,2991.45,10.647,-0.777
Chhattisgarh,Dhamtari,2015,54.89,9660.15,53.392,1.498
Chhattisgarh,Dhamtari,2016,52.97,10064.64,52.137,0.833
Chhattisgarh,Dhamtari,2017,60.57,12355.87,60.641,-0.071
Chhattisgarh,Dhamtari,2018,60.53,13195.21,59.201,1.329
Chhattisgarh,Dhamtari,2019,59.85,13885.91,58.897,0.953
Chhattisgarh,Dhamtari,2020,85.58,21053.27,87.326,-1.746
Chhattisgarh,Dhamtari,2021,68.62,17842.46,69.965,-1.345
Chhattisgarh,Dhamtari,2022,49.34,13520.49,49.954,-0.614
Chhattisgarh,Dhamtari,2023,40.15,11562.09,40.401,-0.251
Chhattisgarh,Dhamtari,2024,37.62,11397.78,39.643,-2.023
Chhattisgarh,Durg,2015,19.5,3432.39,18.658,0.842
Chhattisgarh,Durg,2016,19.78,3758.58,19.775,0.005
Chhattisgarh,Durg,2017,29.61,6041.01,28.817,0.793
Chhattisgarh,Durg,2018,33.48,7298.66,31.475,2.005
Chhattisgarh,Durg,2019,33.77,7834.06,32.117,1.653
Chhattisgarh,Durg,2020,58.81,14467.47,57.771,1.039
Chhattisgarh,Durg,2021,45.48,11824.81,45.678,-0.198
Chhattisgarh,Durg,2022,45.46,12457.14,45.204,0.256
Chhattisgarh,Durg,2023,47.17,13585.54,46.709,0.461
Chhattisgarh,Durg,2024,39.65,12015.43,39.777,-0.127
Chhattisgarh,Gariyaband,2015,59.33,10442.28,56.965,2.365
Chhattisgarh,Gariyaband,2016,42.63,8099.13,44.295,-1.665
Chhattisgarh,Gariyaband,2017,45.21,9223.68,45.124,0.086
Chhattisgarh,Gariyaband,2018,64.83,14133.09,66.502,-1.672
Chhattisgarh,Gariyaband,2019,60.95,14140.06,62.601,-1.651
Chhattisgarh,Gariyaband,2020,87.62,21554.33,89.614,-1.994
Chhattisgarh,Gariyaband,2021,79.12,20572.09,78.788,0.332
Chhattisgarh,Gariyaband,2022,66.33,18175.61,64.679,1.651
Chhattisgarh,Gariyaband,2023,59.07,17012.04,59.964,-0.894
Chhattisgarh,Gariyaband,2024,53.67,16262.44,56.864,-3.194
Chhattisgarh,Gaurela Pendra Marwahi,2021,40.35,10490.91,41.478,-1.128
Chhattisgarh,Gaurela Pendra Marwahi,2022,31.94,8751.83,33.014,-1.074
Chhattisgarh,Gaurela Pendra Marwahi,2023,27.4,7892.21,27.897,-0.497
Chhattisgarh,Gaurela Pendra Marwahi,2024,30.26,9170.16,29.842,0.418
Chhattisgarh,Janjgir-Champa,2015,36.42,6410.12,36.437,-0.017
Chhattisgarh,Janjgir-Champa,2016,39.11,7431.42,38.704,0.406
Chhattisgarh,Janjgir-Champa,2017,50.43,10286.78,48.539,1.891
Chhattisgarh,Janjgir-Champa,2018,51.76,11282.89,51.62,0.14
Chhattisgarh,Janjgir-Champa,2019,48.73,11305.39,48.969,-0.239
Chhattisgarh,Janjgir-Champa,2020,83.41,20520.01,82.445,0.965
Chhattisgarh,Janjgir-Champa,2021,69.18,17986.78,71.696,-2.516
Chhattisgarh,Janjgir-Champa,2022,49.85,13658.86,51.95,-2.1
Chhattisgarh,Janjgir-Champa,2023,25.75,7416.97,26.494,-0.744
Chhattisgarh,Janjgir-Champa,2024,46.99,14237.78,50.49,-3.5
Chhattisgarh,Jashpur,2015,29.06,5113.96,28.314,0.746
Chhattisgarh,Jashpur,2016,31.57,5998.71,31.552,0.018
Chhattisgarh,Jashpur,2017,44.6,9098.29,44.24,0.36
Chhattisgarh,Jashpur,2018,47.93,10448.64,48.048,-0.118
Chhattisgarh,Jashpur,2019,53.47,12404.04,53.617,-0.147
Chhattisgarh,Jashpur,2020,70.2,17268.53,67.616,2.584
Chhattisgarh,Jashpur,2021,62.77,16319.22,63.345,-0.575
Chhattisgarh,Jashpur,2022,56.67,15528.33,54.992,1.678
Chhattisgarh,Jashpur,2023,57.29,16500.25,57.886,-0.596
Chhattisgarh,Jashpur,2024,56.48,17112.94,57.497,-1.017
Chhattisgarh,Kanker,2015,59.78,10521.82,58.484,1.296
Chhattisgarh,Kanker,2016,44.48,8451.02,45.524,-1.044
Chhattisgarh,Kanker,2017,56.73,11573.67,56.756,-0.026
Chhattisgarh,Kanker,2018,62.16,13551.06,64.738,-2.578
Chhattisgarh,Kanker,2019,64.53,14970.78,62.667,1.863
Chhattisgarh,Kanker,2020,75.92,18677.09,78.511,-2.591
Chhattisgarh,Kanker,2021,71.03,18468.07,70.509,0.521
Chhattisgarh,Kanker,2022,63.81,17482.68,63.748,0.062
Chhattisgarh,Kanker,2023,70.83,20399.79,69.897,0.933
Chhattisgarh,Kanker,2024,55.42,16792.18,55.955,-0.535
Chhattisgarh,Kawardha,2015,81.14,14281.37,77.278,3.862
Chhattisgarh,Kawardha,2016,65.18,12384.0,63.416,1.764
Chhattisgarh,Kawardha,2017,68.67,14008.54,68.532,0.138
Chhattisgarh,Kawardha,2018,83.79,18265.3,79.253,4.537
Chhattisgarh,Kawardha,2019,84.29,19555.93,86.45,-2.16
Chhattisgarh,Kawardha,2020,96.07,23633.59,96.378,-0.308
Chhattisgarh,Kawardha,2021,89.4,23243.16,85.869,3.531
Chhattisgarh,Kawardha,2022,62.75,17193.0,59.306,3.444
Chhattisgarh,Kawardha,2023,68.89,19841.4,69.039,-0.149
Chhattisgarh,Kawardha,2024,77.61,23515.49,74.47,3.14
Chhattisgarh,Khairagarh Chhuikhadan Gandai,2024,25.99,7873.85,26.54,-0.55
Chhattisgarh,Kondagaon,2015,16.26,2862.03,16.536,-0.276
Chhattisgarh,Kondagaon,2016,16.21,3079.87,15.968,0.242
Chhattisgarh,Kondagaon,2017,22.3,4549.88,21.775,0.525
Chhattisgarh,Kondagaon,2018,27.85,6071.39,27.501,0.349
Chhattisgarh,Kondagaon,2019,24.33,5645.67,23.216,1.114
Chhattisgarh,Kondagaon,2020,36.31,8931.77,34.755,1.555
Chhattisgarh,Kondagaon,2021,36.77,9560.31,34.961,1.809
Chhattisgarh,Kondagaon,2022,33.23,9105.3,32.941,0.289
Chhattisgarh,Kondagaon,2023,29.58,8519.75,29.103,0.477
Chhattisgarh,Kondagaon,2024,30.84,9345.11,30.366,0.474
Chhattisgarh,Korba,2015,24.19,4258.13,23.14,1.05
Chhattisgarh,Korba,2016,22.72,4317.5,21.261,1.459
Chhattisgarh,Korba,2017,31.35,6394.46,30.409,0.941
Chhattisgarh,Korba,2018,37.33,8138.39,36.384,0.946
Chhattisgarh,Korba,2019,34.63,8034.89,33.03,1.6
Chhattisgarh,Korba,2020,51.38,12639.24,51.073,0.307
Chhattisgarh,Korba,2021,57.16,14861.46,56.173,0.987
Chhattisgarh,Korba,2022,52.25,14316.66,52.558,-0.308
Chhattisgarh,Korba,2023,50.77,14621.6,50.052,0.718
Chhattisgarh,Korba,2024,53.5,16210.88,52.849,0.651
Chhattisgarh,Korea,2015,55.15,9706.76,51.208,3.942
Chhattisgarh,Korea,2016,44.63,8478.88,43.584,1.046
Chhattisgarh,Korea,2017,45.66,9315.33,44.967,0.693
Chhattisgarh,Korea,2018,55.5,12099.56,56.443,-0.943
Chhattisgarh,Korea,2019,53.66,12449.96,52.272,1.388
Chhattisgarh,Korea,2020,62.74,15433.09,62.271,0.469
Chhattisgarh,Korea,2021,69.45,18055.95,67.26,2.19
Chhattisgarh,Korea,2022,60.85,16672.51,62.075,-1.225
Chhattisgarh,Korea,2023,19.07,5493.45,22.131,-3.061
Chhattisgarh,Korea,2024,17.68,5357.91,20.395,-2.715
Chhattisgarh,Mahasamund,2015,39.62,6972.92,39.688,-0.068
Chhattisgarh,Mahasamund,2016,33.44,6353.7,31.631,1.809
Chhattisgarh,Mahasamund,2017,49.6,10118.29,48.848,0.752
Chhattisgarh,Mahasamund,2018,66.63,14524.47,66.551,0.079
Chhattisgarh,Mahasamund,2019,57.08,13243.48,57.697,-0.617
Chhattisgarh,Mahasamund,2020,87.77,21590.91,88.195,-0.425
Chhattisgarh,Mahasamund,2021,77.56,20164.31,78.036,-0.476
Chhattisgarh,Mahasamund,2022,57.25,15685.36,56.894,0.356
Chhattisgarh,Mahasamund,2023,54.54,15707.36,54.497,0.043
Chhattisgarh,Mahasamund,2024,52.15,15802.63,51.772,0.378
Chhattisgarh,Manendragarh Chirmiri Bharatpur,2024,31.12,9428.31,31.303,-0.183
Chhattisgarh,Mohla Manpur Ambagarh Chowki,2024,21.87,6625.67,22.145,-0.275
Chhattisgarh,Mungeli,2015,29.23,5143.78,29.587,-0.357
Chhattisgarh,Mungeli,2016,23.4,4446.48,22.424,0.976
Chhattisgarh,Mungeli,2017,30.58,6238.15,31.206,-0.626
Chhattisgarh,Mungeli,2018,43.5,9481.92,44.81,-1.31
Chhattisgarh,Mungeli,2019,40.76,9456.02,43.076,-2.316
Chhattisgarh,Mungeli,2020,63.39,15592.84,63.838,-0.448
Chhattisgarh,Mungeli,2021,51.49,13388.51,48.002,3.488
Chhattisgarh,Mungeli,2022,36.64,10038.21,36.643,-0.003
Chhattisgarh,Mungeli,2023,40.97,11798.2,42.349,-1.379
Chhattisgarh,Mungeli,2024,43.1,13060.53,43.357,-0.257
Chhattisgarh,Narayanpur,2015,5.6,986.15,6.346,-0.746
Chhattisgarh,Narayanpur,2016,4.5,854.6,4.867,-0.367
Chhattisgarh,Narayanpur,2017,6.15,1253.59,6.152,-0.002
Chhattisgarh,Narayanpur,2018,5.97,1300.61,6.41,-0.44
Chhattisgarh,Narayanpur,2019,8.17,1896.31,7.508,0.662
Chhattisgarh,Narayanpur,2020,10.08,2479.81,9.814,0.266
Chhattisgarh,Narayanpur,2021,7.8,2027.13,7.787,0.013
Chhattisgarh,Narayanpur,2022,6.47,1773.93,6.812,-0.342
Chhattisgarh,Narayanpur,2023,6.6,1900.92,7.598,-0.998
Chhattisgarh,Narayanpur,2024,5.87,1778.38,6.68,-0.81
Chhattisgarh,Raigarh,2015,26.59,4679.08,27.186,-0.596
Chhattisgarh,Raigarh,2016,23.09,4387.34,21.995,1.095
Chhattisgarh,Raigarh,2017,39.65,8089.48,39.932,-0.282
Chhattisgarh,Raigarh,2018,43.32,9444.69,43.776,-0.456
Chhattisgarh,Raigarh,2019,35.83,8313.16,37.112,-1.282
Chhattisgarh,Raigarh,2020,53.96,13274.01,53.599,0.361
Chhattisgarh,Raigarh,2021,80.56,20946.53,78.299,2.261
Chhattisgarh,Raigarh,2022,61.34,16806.09,59.599,1.741
Chhattisgarh,Raigarh,2023,33.64,9688.07,34.242,-0.602
Chhattisgarh,Raigarh,2024,48.49,14691.66,50.472,-1.982
Chhattisgarh,Raipur,2015,28.33,4986.04,27.327,1.003
Chhattisgarh,Raipur,2016,38.87,7384.5,40.368,-1.498
Chhattisgarh,Raipur,2017,52.5,10709.78,50.529,1.971
Chhattisgarh,Raipur,2018,63.22,13783.03,59.937,3.283
Chhattisgarh,Raipur,2019,59.89,13893.94,58.348,1.542
Chhattisgarh,Raipur,2020,93.56,23016.29,95.39,-1.83
Chhattisgarh,Raipur,2021,80.78,21002.46,82.877,-2.097
Chhattisgarh,Raipur,2022,81.43,22312.29,79.096,2.334
Chhattisgarh,Raipur,2023,57.28,16497.94,55.869,1.411
Chhattisgarh,Raipur,2024,62.27,18867.56,65.324,-3.054
Chhattisgarh,Rajnandagon,2015,93.82,16511.71,92.295,1.525
Chhattisgarh,Rajnandagon,2016,92.89,17649.87,92.97,-0.08
Chhattisgarh,Rajnandagon,2017,131.64,26854.3,129.404,2.236
Chhattisgarh,Rajnandagon,2018,154.08,33589.7,150.501,3.579
Chhattisgarh,Rajnandagon,2019,146.36,33955.26,142.531,3.829
Chhattisgarh,Rajnandagon,2020,173.24,42617.06,171.649,1.591
Chhattisgarh,Rajnandagon,2021,166.0,43160.4,171.45,-5.45
Chhattisgarh,Rajnandagon,2022,108.15,29632.88,110.069,-1.919
Chhattisgarh,Rajnandagon,2023,59.53,17145.94,62.621,-3.091
Chhattisgarh,Rajnandagon,2024,51.34,15556.14,57.115,-5.775
Chhattisgarh,Sakti,2024,43.2,13091.03,45.698,-2.498
Chhattisgarh,Sarangarh Bilaigarh,2024,43.12,13066.01,43.313,-0.193
Chhattisgarh,Sukma,2015,9.57,1683.82,9.356,0.214
Chhattisgarh,Sukma,2016,10.99,2087.2,10.918,0.072
Chhattisgarh,Sukma,2017,17.63,3597.33,15.916,1.714
Chhattisgarh,Sukma,2018,30.14,6571.44,26.695,3.445
Chhattisgarh,Sukma,2019,33.92,7870.54,31.117,2.803
Chhattisgarh,Sukma,2020,31.18,7671.35,30.306,0.874
Chhattisgarh,Sukma,2021,31.49,8188.7,30.58,0.91
Chhattisgarh,Sukma,2022,20.8,5700.51,20.81,-0.01
Chhattisgarh,Sukma,2023,12.6,3627.37,12.656,-0.056
Chhattisgarh,Sukma,2024,11.86,3593.9,13.173,-1.313
Chhattisgarh,Surajpur,2015,39.28,6913.35,35.327,3.953
Chhattisgarh,Surajpur,2016,25.7,4882.93,24.703,0.997
Chhattisgarh,Surajpur,2017,71.53,14592.1,69.586,1.944
Chhattisgarh,Surajpur,2018,86.14,18777.74,83.518,2.622
Chhattisgarh,Surajpur,2019,71.09,16492.88,72.582,-1.492
Chhattisgarh,Surajpur,2020,77.09,18964.55,79.333,-2.243
Chhattisgarh,Surajpur,2021,79.61,20698.92,77.138,2.472
Chhattisgarh,Surajpur,2022,60.44,16561.41,58.252,2.188
Chhattisgarh,Surajpur,2023,46.49,13389.02,47.734,-1.244
Chhattisgarh,Surajpur,2024,48.78,14781.09,49.388,-0.608
Chhattisgarh,Surguja,2015,24.01,4226.0,23.38,0.63
Chhattisgarh,Surguja,2016,23.0,4370.38,22.343,0.657
Chhattisgarh,Surguja,2017,37.58,7665.44,36.772,0.808
Chhattisgarh,Surguja,2018,39.2,8545.09,37.163,2.037
Chhattisgarh,Surguja,2019,38.35,8898.19,36.226,2.124
Chhattisgarh,Surguja,2020,48.56,11946.28,48.228,0.332
Chhattisgarh,Surguja,2021,48.51,12613.67,47.92,0.59
Chhattisgarh,Surguja,2022,37.88,10378.59,38.297,-0.417
Chhattisgarh,Surguja,2023,26.54,7643.53,26.088,0.452
Chhattisgarh,Surguja,2024,30.87,9354.55,31.045,-0.175
Dadra and Nagar Haveli,Dadra And Nagar Haveli,2024,2.99,904.65,6.55,-3.56
Goa,North Goa,2015,0.94,164.94,0.951,-0.011
Goa,North Goa,2016,0.67,126.71,0.685,-0.015
Goa,North Goa,2017,0.62,126.56,1.1,-0.48
Goa,North Goa,2018,0.1,22.12,-0.377,0.477
Goa,North Goa,2019,0.18,41.06,0.131,0.049
Goa,North Goa,2020,0.52,127.34,0.907,-0.387
Goa,North Goa,2021,0.61,159.76,1.606,-0.996
Goa,North Goa,2022,0.42,115.77,0.236,0.184
Goa,North Goa,2023,0.18,52.63,-0.845,1.025
Goa,North Goa,2024,0.39,118.53,-0.094,0.484
Goa,South Goa,2015,0.14,23.89,-0.47,0.61
Goa,South Goa,2016,0.6,113.2,1.342,-0.742
Goa,South Goa,2017,0.37,76.23,-0.429,0.799
Goa,South Goa,2018,0.05,10.49,-0.494,0.544
Goa,South Goa,2019,0.16,37.78,1.14,-0.98
Goa,South Goa,2020,0.58,142.21,1.19,-0.61
Goa,South Goa,2021,0.33,86.9,-0.272,0.602
Goa,South Goa,2022,0.52,141.8,0.778,-0.258
Goa,South Goa,2023,0.25,71.12,-0.778,1.028
Goa,South Goa,2024,0.36,110.5,0.484,-0.124
Gujarat,Ahmadabad,2015,1.62,285.16,1.561,0.059
Gujarat,Ahmadabad,2016,3.93,747.15,4.192,-0.262
Gujarat,Ahmadabad,2017,3.3,672.31,2.736,0.564
Gujarat,Ahmadabad,2018,5.51,1200.75,5.01,0.5
Gujarat,Ahmadabad,2019,4.65,1079.22,3.627,1.023
Gujarat,Ahmadabad,2020,6.6,1622.43,5.447,1.153
Gujarat,Ahmadabad,2021,6.2,1611.31,6.002,0.198
Gujarat,Ahmadabad,2022,7.0,1916.94,7.437,-0.437
Gujarat,Ahmadabad,2023,4.34,1249.47,3.242,1.098
Gujarat,Ahmadabad,2024,4.23,1282.49,4.892,-0.662
Gujarat,Amreli,2015,2.65,465.77,2.733,-0.083
Gujarat,Amreli,2016,6.38,1211.87,6.325,0.055
Gujarat,Amreli,2017,6.95,1416.95,6.823,0.127
Gujarat,Amreli,2018,7.32,1596.58,6.907,0.413
Gujarat,Amreli,2019,7.02,1629.28,6.328,0.692
Gujarat,Amreli,2020,5.86,1440.97,5.314,0.546
Gujarat,Amreli,2021,5.76,1497.96,5.968,-0.208
Gujarat,Amreli,2022,6.13,1678.61,6.613,-0.483
Gujarat,Amreli,2023,4.65,1339.63,4.394,0.256
Gujarat,Amreli,2024,4.67,1414.61,5.607,-0.937
Gujarat,Anand,2015,5.47,963.44,5.934,-0.464
Gujarat,Anand,2016,8.47,1610.12,8.427,0.043
Gujarat,Anand,2017,7.52,1534.65,7.214,0.306
Gujarat,Anand,2018,5.15,1123.32,4.676,0.474
Gujarat,Anand,2019,2.69,624.36,2.579,0.111
Gujarat,Anand,2020,6.92,1702.97,7.856,-0.936
Gujarat,Anand,2021,6.06,1574.8,6.523,-0.463
Gujarat,Anand,2022,5.97,1635.27,6.541,-0.571
Gujarat,Anand,2023,5.74,1654.21,6.205,-0.465
Gujarat,Anand,2024,4.35,1317.55,4.654,-0.304
Gujarat,Arvalli,2015,9.38,1651.68,9.871,-0.491
Gujarat,Arvalli,2016,10.19,1935.85,10.774,-0.584
Gujarat,Arvalli,2017,14.68,2995.64,14.346,0.334
Gujarat,Arvalli,2018,19.0,4142.97,18.917,0.083
Gujarat,Arvalli,2019,13.11,3040.44,13.38,-0.27
Gujarat,Arvalli,2020,18.31,4503.63,19.183,-0.873
Gujarat,Arvalli,2021,28.75,7475.94,28.991,-0.241
Gujarat,Arvalli,2022,23.79,6518.19,24.154,-0.364
Gujarat,Arvalli,2023,29.68,8547.47,30.364,-0.684
Gujarat,Arvalli,2024,29.5,8937.14,27.75,1.75
Gujarat,Banas Kantha,2015,16.21,2853.66,16.685,-0.475
Gujarat,Banas Kantha,2016,10.75,2042.91,10.66,0.09
Gujarat,Banas Kantha,2017,25.08,5116.44,25.187,-0.107
Gujarat,Banas Kantha,2018,25.24,5502.0,25.0,0.24
Gujarat,Banas Kantha,2019,15.56,3610.21,15.775,-0.215
Gujarat,Banas Kantha,2020,23.06,5672.66,23.293,-0.233
Gujarat,Banas Kantha,2021,25.94,6744.49,25.747,0.193
Gujarat,Banas Kantha,2022,20.62,5650.26,21.034,-0.414
Gujarat,Banas Kantha,2023,27.05,7789.04,26.949,0.101
Gujarat,Banas Kantha,2024,26.38,7992.84,25.927,0.453
Gujarat,Bharuch,2015,1.86,326.56,1.82,0.04
Gujarat,Bharuch,2016,2.77,526.01,2.507,0.263
Gujarat,Bharuch,2017,3.21,655.38,2.997,0.213
Gujarat,Bharuch,2018,3.06,667.46,3.408,-0.348
Gujarat,Bharuch,2019,2.96,685.81,3.125,-0.165
Gujarat,Bharuch,2020,4.17,1026.12,3.524,0.646
Gujarat,Bharuch,2021,4.65,1208.47,4.427,0.223
Gujarat,Bharuch,2022,3.56,974.32,3.017,0.543
Gujarat,Bharuch,2023,5.4,1556.01,5.331,0.069
Gujarat,Bharuch,2024,4.13,1249.96,3.061,1.069
Gujarat,Bhavnagar,2015,3.14,553.28,2.466,0.674
Gujarat,Bhavnagar,2016,6.86,1304.31,7.516,-0.656
Gujarat,Bhavnagar,2017,6.67,1360.47,6.297,0.373
Gujarat,Bhavnagar,2018,11.07,2414.18,9.521,1.549
Gujarat,Bhavnagar,2019,9.12,2116.34,8.335,0.785
Gujarat,Bhavnagar,2020,18.91,4653.04,17.187,1.723
Gujarat,Bhavnagar,2021,11.37,2957.23,11.666,-0.296
Gujarat,Bhavnagar,2022,8.07,2212.45,7.976,0.094
Gujarat,Bhavnagar,2023,7.13,2052.69,7.712,-0.582
Gujarat,Bhavnagar,2024,6.93,2099.86,7.677,-0.747
Gujarat,Botad,2016,4.15,788.39,4.437,-0.287
Gujarat,Botad,2017,3.67,747.71,2.888,0.782
Gujarat,Botad,2018,4.08,889.56,4.09,-0.01
Gujarat,Botad,2019,3.55,822.99,2.968,0.582
Gujarat,Botad,2020,6.59,1620.79,5.817,0.773
Gujarat,Botad,2021,8.46,2199.02,7.813,0.647
Gujarat,Botad,2022,4.8,1315.65,3.696,1.104
Gujarat,Botad,2023,4.38,1260.33,5.217,-0.837
Gujarat,Botad,2024,3.45,1046.38,4.002,-0.552
Gujarat,Chhotaudepur,2015,13.01,2289.48,14.386,-1.376
Gujarat,Chhotaudepur,2016,16.15,3069.15,16.845,-0.695
Gujarat,Chhotaudepur,2017,25.84,5270.59,25.263,0.577
Gujarat,Chhotaudepur,2018,28.55,6223.84,26.862,1.688
Gujarat,Chhotaudepur,2019,24.92,5781.05,24.589,0.331
Gujarat,Chhotaudepur,2020,23.77,5848.31,24.358,-0.588
Gujarat,Chhotaudepur,2021,21.35,5550.38,22.227,-0.877
Gujarat,Chhotaudepur,2022,16.58,4542.85,16.915,-0.335
Gujarat,Chhotaudepur,2023,18.75,5400.15,18.126,0.624
Gujarat,Chhotaudepur,2024,17.8,5392.71,18.549,-0.749
Gujarat,Dang,2015,5.19,913.68,6.443,-1.253
Gujarat,Dang,2016,9.58,1820.16,9.834,-0.254
Gujarat,Dang,2017,12.16,2479.67,11.754,0.406
Gujarat,Dang,2018,10.45,2277.18,9.856,0.594
